-0.0522, 0.8223,-1.1351, 2.8627,-4.5506, 2.5664,-3.5286, 2.7678, 0.4849,-0.0088,-0.3808, 4.4130,-0.8215,-1.2214,-2.1675,-4.6804, 0.6127,-0.5455,-3.4274, 3.6379
-2.1703,-0.7962, 4.9370,-3.3287,-1.5640,-1.9112,-2.7795, 2.8767, 4.9534, 1.5975,-0.7594,-4.9909,-1.0656, 4.0529, 1.5998, 4.4685,-3.4805,-1.1173,-2.0334,-0.0885
-1.9146, 0.6561, 1.8369,-1.2847, 1.7915,-3.5066, 4.1698,-0.5803, 2.5848,-0.0407,-0.8419,-0.5105, 1.7371,-4.8553,-2.7110,-3.5795, 0.5903,-3.5490,-2.0040, 4.9875
-1.4552,-2.1765,-3.7709,-4.3537, 3.2036, 2.3172,-1.1285, 1.5518,-0.4109,-0.6383,-4.4105, 1.9701,-0.3188,-1.3628, 3.5254,-3.2915,-2.2355,-0.7466, 3.8876, 1.1950
 0.7035,-0.5231,-1.6090, 1.2781,-4.9551, 3.6672, 2.9269,-1.7349, 3.5158,-0.8099, 0.6196, 0.4334, 2.8273, 3.1370,-3.8690, 4.8314,-2.1211,-4.5196, 2.1963, 3.3856
 3.9984, 3.7756,-0.0930,-1.5811,-2.3648,-3.7123,-4.8347,-4.1992,-2.9461, 0.5462, 4.0797,-4.1947,-2.8805,-2.0312,-1.5817, 3.7403,-1.6928,-0.7507,-2.9965, 3.2111
-3.4659,-1.5475, 1.5380, 4.9318, 2.0692,-0.8978, 0.2280, 2.4652,-4.2599,-1.5213,-2.8725,-1.9250,-0.7358, 2.6959,-3.8935,-4.7871,-3.1866, 0.3234, 3.7181,-1.9686
-3.3323,-1.7792,-2.8705,-4.6437,-2.4042,-1.8747,-1.1007, 0.7613,-3.5476, 4.9829, 1.9347,-2.8140,-4.2863,-1.0114,-2.2469, 3.7832, 0.7443,-2.9623, 2.3872,-4.7738
-1.7207,-0.4956,-0.2914,-4.4225,-2.2422, 2.3811, 4.9261, 3.5644, 3.4063,-0.1605,-2.6255,-1.6539,-4.2150,-1.5186, 2.9058, 2.6553, 2.3073,-0.6851,-1.2455, 4.2052
-0.7873, 4.3670,-2.0394, 2.4672,-0.8842,-4.6217, 3.0044, 3.9460,-4.1447,-1.9329, 2.5758, 0.1287, 3.3132, 2.1843,-2.0142, 4.0235, 1.9055,-2.1833,-1.3584,-2.9255
-4.8083, 4.8070, 1.3441, 4.4289,-1.5524, 3.6333,-0.3367,-0.6016,-1.2088, 2.0984, 4.3136, 1.3543, 0.0800,-0.9873,-4.0667,-0.8549, 3.9653,-4.1068,-0.6164,-3.3697
-2.9083,-3.4699, 2.2704,-3.4428, 3.9608,-2.5479,-0.7224,-4.3152,-0.9363, 3.3325,-2.3624,-0.5093, 4.7738, 3.8790,-2.0712, 3.6053,-3.5310, 2.3726,-1.5259,-4.3221
 3.0746, 4.3233,-3.2613, 1.4567, 0.7759,-3.6535, 1.1250, 0.8564,-3.4870,-2.6504,-0.3042, 1.9563,-1.9874, 2.5474, 3.4424, 2.0988, 4.0775, 2.6046, 0.2912,-2.1871
-3.1708, 3.3324,-1.0914,-3.0299, 3.6996, 3.8308,-4.0902, 0.8558,-3.4202,-4.8358, 4.4547, 0.1151, 4.8637, 0.7067, 3.2145, 3.3622, 4.4136,-3.6111,-3.3179,-2.8346
-0.4211, 0.3253, 2.9818,-1.7780,-0.7471, 1.6391,-4.2295, 2.3156,-4.0953,-4.8968, 4.6437,-3.3339,-2.2239,-3.8064, 2.1093,-2.4123,-3.1787,-2.8502, 2.1984,-3.9657
-3.8090, 4.3855,-0.4832, 0.0679,-4.6639, 3.2499,-2.1370, 2.6918, 1.6905, 0.2063, 4.3777,-2.0033, 3.2722, 3.7062, 4.1528,-2.1033,-3.7230,-0.4266,-4.4616,-0.5712
-1.9215, 0.2028, 0.1063,-4.2046,-4.7339,-2.1980,-2.1123,-2.9665, 2.2107,-0.8832, 0.4445, 1.9302, 2.9163, 0.7602, 0.1201, 4.5175,-0.7073, 1.3024, 2.6820,-2.7561
-0.1496,-3.6230,-2.1692,-1.1079, 2.1433, 4.0888, 4.6557, 1.3090, 2.2012,-2.1410, 1.3383, 4.7451,-2.6254,-0.1615,-1.1832, 3.5231,-4.9490,-0.7486,-0.7217,-3.5266
 0.4607,-1.1449,-0.5394,-0.3705, 0.6339,-0.5296, 1.1633,-2.7452,-4.2799, 3.5583, 1.8943, 1.4136, 4.9606, 1.9064, 2.2743, 0.9253,-4.8603,-1.9930,-4.7060, 1.1201
 1.1661, 0.9543,-1.3349, 3.4078, 3.1626, 1.0519,-2.0213,-2.1171, 2.6960, 4.3181, 3.1110, 4.1198, 0.0006,-1.3272, 1.3533,-1.6298, 3.4336, 1.2144, 4.3960,-4.4313
-0.7862, 0.5994, 3.8360, 4.3191, 4.9613, 4.7920,-3.7989,-3.0300, 2.4956,-0.9387, 4.1484, 0.1925, 0.2043, 2.3320,-4.7761,-2.1944, 0.9284, 4.0227, 4.0586,-3.9803
-4.9130,-0.7539,-1.0399,-1.5779, 0.5255, 1.5672,-4.8622,-0.3735, 3.9586,-1.7194,-3.7833, 0.8617, 3.8421,-3.5132, 0.8116,-3.4273, 2.2137, 2.9271,-4.9240, 4.4432
 0.3388,-0.9671, 4.0112,-0.0182, 1.8248,-1.2952, 1.5437,-3.4640,-1.3324, 2.5284,-3.8938,-2.1557, 3.3418,-0.0040, 4.2506, 4.7984,-3.5993, 1.7632,-3.7427,-3.0220
-3.9980,-2.4143,-1.9975, 0.2771, 3.9067,-4.3992, 4.8090, 1.9357,-1.3152, 3.2105, 3.4792,-2.4648,-3.0699,-4.2569,-2.0788, 4.8420,-4.0778, 4.4555, 0.5743,-1.5389
-4.7445,-4.0236, 1.9810,-0.4534,-1.3832,-4.2577,-0.3242,-4.3383, 1.7506,-1.1825,-2.5783,-0.5367,-2.6344,-2.0285,-3.2363,-2.3834,-0.8548, 4.7534,-0.7299,-1.3637
 2.7383,-3.4800,-2.6394, 1.4377,-1.4242, 2.1135,-2.2093,-2.4461, 1.0683, 3.4003, 2.5540,-1.3926, 4.5985, 1.4319,-4.5224,-3.7564, 1.0350, 0.2982, 4.8687,-4.7714
 2.9055,-4.3207, 0.2971, 3.5487,-1.1419,-0.6606, 3.6164, 1.3364, 1.4254,-1.2538, 0.5349,-0.3768,-3.8823,-2.9837, 1.9976, 4.9726, 2.7234,-2.5766, 1.1635,-1.7089
-1.1959,-3.9662, 4.9880, 1.7045,-3.9955, 4.6120,-3.6487, 1.9014, 1.9570,-0.0306, 2.9131,-1.8487,-1.7233,-2.0165, 0.8975,-0.0511, 2.3180, 3.9826, 2.4433,-0.7256
