 2.4264,-2.9974,-1.6371,-2.9949, 2.9057, 2.6996, 4.0054, 0.2498, 2.5102,-0.8993,-0.9460, 3.2305, 4.0910,-1.4610, 3.3085, 2.4699, 0.2646, 1.3253,-4.5063,-3.0472,-3.6991,-1.5928,-2.2951,-3.8617,-1.5254,-3.4903, 1.4464,-1.5461,-0.3407,-2.7870, 2.3268,-2.4942,-0.4512,-2.1940,-1.0464, 4.9720, 1.9286,-2.4292,-4.7014,-0.5600
-0.8577, 2.5235,-0.8981,-1.9542,-2.8800, 2.2674,-0.4491, 0.6555,-3.3850,-1.1308, 1.8058,-0.9034,-0.6502,-0.7515,-3.4226,-3.0958,-1.6262,-0.3994, 1.4301,-4.5449, 3.3686, 3.1038,-3.4935, 2.4940, 0.4461, 1.3657,-4.6439,-4.8678, 1.3409,-3.8108,-2.7876, 3.6020, 3.4944,-0.2637, 4.5243,-0.5374,-2.8043, 0.1232, 4.1260, 4.3702
-2.0671, 3.2822, 4.0819,-4.5627,-2.5170,-2.1286,-3.1735,-4.8258, 3.1163, 3.5773,-0.9617, 4.9110,-3.6676, 4.7321, 2.3913,-0.7804,-3.8933,-2.2852,-0.9679, 1.2372,-2.4797, 1.1981, 2.9099, 3.8847,-2.9784, 1.9563, 4.7364,-3.9633,-4.1954, 0.9788,-4.7170,-2.5112,-1.3630,-4.4146,-4.9551, 4.6169,-4.6837, 3.1457, 3.9453, 4.0287
 0.6459,-1.3818,-4.3171,-1.6633,-3.2624,-0.0371,-0.1043, 4.4765,-1.1045,-3.1967,-0.3600,-0.4085, 1.3808, 0.6369, 0.1897,-1.5554, 0.9642,-1.8967,-0.6547, 2.6767, 0.7602, 4.0961, 1.4987,-3.2590, 0.9122,-4.7997, 2.3664,-0.2983, 2.4816, 2.5636, 2.9745,-3.7786,-1.5994, 0.1826, 2.0009,-2.2090,-4.0387, 0.3950, 4.5174, 0.3351
-2.5958, 4.5172, 4.2032,-3.3035, 3.3993,-3.7433, 1.7544,-2.8398,-1.2594,-3.7525,-0.5923,-4.0142,-1.1342,-0.3392,-4.5221,-3.3880, 3.1358,-0.6922, 2.7147,-0.1741, 2.7616, 0.6280,-2.6357,-4.0772,-4.7271, 3.0733, 0.4585,-3.9243, 0.9684, 2.5207, 4.9881, 4.4719, 0.6436, 4.4175, 0.1324, 1.2069,-3.6956, 2.0951, 2.2135, 0.4432
-3.7324, 3.2437,-0.2146,-4.8267,-0.7305, 3.7705,-2.7346, 1.5564, 4.8699,-3.0008, 2.2157, 2.7905, 4.9781, 4.3729,-3.4901,-0.2394,-1.6842,-1.2583,-3.6219,-3.8868, 2.0168,-1.0131, 4.5332,-4.3684,-4.0716,-3.1451,-4.2301,-3.0838, 1.0447,-3.7895, 2.0677, 3.0707,-2.2823,-2.7990,-2.5189, 4.1499,-0.8953,-4.7059, 2.4778,-2.7527
 4.9873, 0.4683, 1.6436,-3.8414, 2.7124,-2.9696,-1.6089,-3.6390,-0.5183, 4.7555,-2.8385, 0.6982, 2.7920, 4.8280, 4.4438, 3.7072,-0.1148, 2.3744, 1.3299,-2.8131,-1.6147,-1.1529, 0.4259, 3.7724,-1.4226,-0.3898, 0.2107, 3.4456,-4.9861, 2.7924, 2.3783,-1.3086, 1.3332, 2.9974,-1.3622,-4.0734,-0.6948,-2.2594, 0.2539, 2.7171
-0.1596,-0.3477, 1.3506,-1.4388, 0.9987,-1.5027, 2.7500, 3.7968,-0.8159,-1.8238, 3.1116, 4.2212, 1.9775,-2.4321, 2.3579, 1.6558,-4.9375, 3.2012,-4.6542, 1.5153, 1.6909,-2.5236,-3.0931, 0.5541,-0.3486,-3.4939,-4.0325, 1.8491,-4.1322, 1.3620,-1.6350, 2.1148,-1.4952, 1.9597,-0.2053,-1.7928, 0.3293, 2.0233, 3.7768,-4.7930
 2.2522, 2.1169,-2.0638, 1.0793, 2.9423, 4.3134,-3.7034,-4.3675, 4.6665,-0.8016, 0.3287,-1.8939, 3.1837,-4.4671, 0.5285,-0.8052, 1.0691,-3.4326,-2.8707, 4.8674,-2.7805,-3.8491,-4.0848,-0.2769, 1.0535,-3.2374,-1.1004, 0.8173,-3.7183, 0.8818,-0.3996, 3.6090, 4.6986, 3.2954, 1.8252,-0.7062, 1.7206, 0.2098,-3.8913,-1.6089
-2.3323,-0.4451,-0.0536,-3.4238, 2.9736,-3.9071,-3.1466, 4.8050,-2.6353,-3.2735,-4.6745,-1.5907,-3.2124, 4.6715, 2.4526,-1.9779,-2.0891,-2.0377, 2.1806, 3.3216, 2.3146, 0.5586, 1.4547,-4.3147,-0.3360,-3.4150,-4.1453, 2.9132,-0.7522, 1.3069, 3.9832, 3.8647,-0.8875, 2.6741, 0.6084, 2.0592, 0.6256, 1.8732,-3.8344,-3.9930
