-1.1738,-3.1721,-3.4321, 4.5890,-4.2340,-2.1801,-2.1419, 3.9313,-4.4585,-0.9522, 3.0497,-4.6842,-0.8685,-0.7408, 0.4074, 0.7818, 2.7683, 2.3878, 2.0730,-3.5924, 1.4898,-1.1688,-0.6893,-4.5981,-4.3723,-2.8217,-2.2796, 1.7415, 2.4511,-1.7873,-2.3397,-4.6200,-0.3197,-3.1874,-4.3536,-0.2562,-2.8305,-4.2322, 4.0746,-0.8862,-2.4638, 1.1992, 4.8112, 2.3890, 3.4137, 2.5898, 1.2559,-2.8908, 1.6731, 1.4979,-4.3157, 1.7956,-2.1622, 1.4289,-4.0833, 4.2873, 1.2168,-3.7004,-3.5973, 2.5757,-3.9076,-4.4628,-0.8633,-4.1024,-3.7489,-3.9246, 2.1028,-3.5999,-0.0260, 1.9834,-2.0901, 3.3265, 4.7772,-2.1836, 3.7136,-3.9033,-2.5860,-2.8937, 1.3314,-0.0948,-4.1248,-3.9388, 0.5612, 2.9902,-3.2120, 3.5724,-4.7912,-3.5751, 2.9635,-3.6058, 4.2056,-0.6050,-2.7914, 2.4080, 3.5429, 0.7007, 0.1717,-2.6260,-3.3857, 4.6936
 0.8415,-1.2352, 4.9654,-1.1912,-3.9004,-3.4394, 2.7863,-2.3719,-0.2094,-3.9236, 2.5210,-0.1763,-4.1738, 3.7523,-1.4194, 3.0714,-2.1140,-3.9076,-0.8663,-0.2706, 1.4829,-0.1236,-4.5823, 2.6178,-0.7556,-0.9734,-2.4409, 3.3955,-4.8854,-1.1860, 1.0287,-0.0256, 2.6491,-4.0641, 3.2093, 1.9747, 0.9119,-4.7420, 3.6366,-3.7968,-1.1702,-3.2085,-1.2156,-3.0822, 2.0127,-1.7693, 4.2744,-0.2388, 3.7297, 4.6494, 3.7170, 1.4112, 2.4643, 1.6950,-4.8169, 0.7756,-2.2960,-0.5383,-1.2677,-1.8706,-1.4421,-3.9790, 4.2064,-3.5171,-4.4021,-0.8292, 4.6073,-0.8051, 4.6151, 4.3961,-4.7570,-4.8843, 1.7715,-1.3973,-3.0821,-2.3353,-0.9425, 1.7649,-1.6141,-2.4372, 4.6053,-0.7976, 0.9273,-0.6881,-0.9738,-0.3278,-0.8452,-3.8554, 2.9448, 2.6205,-0.1178,-0.3835, 2.5875, 2.2396, 1.5381,-1.7886,-2.1755,-2.6906,-4.6904,-1.9065
-2.3650,-3.8720,-0.3422, 3.7689, 4.9547,-2.5447, 4.0966,-2.8411, 4.2700,-4.4990, 3.0979, 2.6643,-4.7637,-2.3017, 1.0372,-3.9447, 0.4696, 1.2357,-4.6839,-1.5993,-4.2207, 3.6089, 4.9146,-2.3576,-2.4872,-1.7025,-0.9072, 1.6980, 2.7771,-0.9924, 1.9230,-0.6100,-0.7037,-4.3756, 4.0161, 4.7792,-0.2513, 3.6259, 3.2293,-4.1852,-1.2003,-2.9978, 2.0613, 2.3846, 4.7640, 2.2977,-4.0508, 0.7665, 2.0137, 2.1147, 4.5222, 0.6427, 4.8740, 0.4099,-0.8962, 1.6655,-1.6625,-1.5427, 3.3116,-4.0939,-4.7763, 3.6246, 3.3477, 0.2353,-3.0582, 1.3458, 0.6665, 3.2271,-0.4166,-4.3246, 1.8518,-4.3393,-1.6495,-2.4967,-2.1796, 2.4324,-3.0209,-0.4937,-2.0857, 3.0303,-4.5648,-4.6180, 0.8178,-1.0399,-0.4809,-4.8734,-2.3389, 0.5127, 3.2425,-0.0907,-0.8873, 3.8784,-4.6805,-0.0406,-0.3806, 3.2214, 4.1835, 2.6390,-4.5235, 2.7185
-0.0571, 1.2745, 3.6115, 3.9192, 2.8524,-3.6484, 4.5852, 4.5642, 3.6168,-4.7172,-4.5555, 3.9247, 4.4486, 1.1024, 1.0220, 2.8772,-4.7036,-3.3676, 4.5654,-3.3961,-0.9229, 3.2631,-0.4883, 1.4490, 4.0257, 1.9885, 0.2829,-4.9561, 4.8726,-0.2370, 1.2069, 2.4554,-4.8836,-4.3489, 2.3760,-3.5905,-1.3808, 4.3569,-1.5966, 0.1266, 4.8043,-2.5966, 3.1719,-1.2314, 3.1591, 0.8986,-2.3762, 1.0334,-3.4215,-2.9540, 3.9877, 1.9324,-1.7108,-1.9990, 3.6868, 1.1910,-0.1992, 1.0834,-3.6202,-4.3874, 0.0553,-0.4133,-2.3107, 0.8366, 1.7997,-2.9047,-2.4249, 4.2285, 1.6362,-2.6312, 4.1307,-2.9793, 0.9716,-4.3903, 2.3970, 1.9621,-0.3897,-2.9690,-1.1090,-4.1999, 4.0777,-1.7313, 3.2444, 3.0341,-1.2361, 3.6103, 3.5839,-0.9889, 4.2815, 3.9269,-2.2686,-2.2072,-1.1134,-3.7145, 1.4516, 0.9175, 4.8768, 4.6492, 2.9997,-0.7460
 3.1011, 0.2283,-2.8520, 4.7558,-1.0018, 2.5417,-3.2181,-2.3302,-4.0935, 3.6350,-1.9165,-0.0096,-1.7173, 1.7950, 1.0496, 4.3657, 0.0584,-3.9911,-4.6880, 1.2933,-1.5846, 2.2629,-0.2367, 3.4588,-3.1501, 4.7057,-0.7643,-0.3204,-4.9250,-3.9785, 0.6511,-2.7282,-3.5912, 1.8193,-0.0723, 1.2018,-1.8116,-4.3453,-0.2403, 4.8344, 3.0150,-1.7454,-2.0186,-1.9459, 3.7052,-4.3535,-1.5830,-3.8407, 1.5134, 4.3960,-3.1681,-1.5014,-4.8866,-3.3659, 0.8008,-0.9870, 1.5895, 1.6989, 0.9224,-1.5953,-1.9874,-4.1787, 4.0078,-0.5833,-0.2603, 2.4072,-0.0211, 2.6166, 1.6845,-3.1989,-4.0130,-4.4713,-2.8198,-2.3094,-2.4238, 0.8440, 3.2155,-0.7263, 0.0234, 4.3246,-4.0198, 0.6179, 1.6781,-2.6214, 1.7082,-1.1883,-2.2813, 0.5324,-1.0124, 3.4539,-0.5379, 0.5489, 0.0473,-4.5924, 2.0056, 2.0810,-1.6554, 2.5947, 2.7206,-3.0274
-4.4890, 4.8776, 4.4503,-4.1124,-0.2251, 1.3869,-1.2630, 2.8808,-4.7106, 2.8569, 0.2019,-0.4252, 2.2890,-3.2731, 0.1923,-0.4488, 2.2457, 2.8248, 3.8109,-4.0117,-1.7174, 3.2583,-2.6033,-0.6057, 0.5081,-0.3828, 3.4762,-4.3061,-1.7927, 1.2766, 0.8823,-1.4492,-1.4700, 0.0665, 3.8494, 2.4206,-0.2812,-0.4874, 3.1837,-1.6645,-4.5253,-4.4875,-0.8325, 2.2128, 4.5324,-1.7257, 0.7076, 2.9487,-1.9420, 1.7815, 2.3096,-2.4777,-3.4566,-1.9001, 3.6499,-4.8211, 3.1862,-1.1079, 0.7309,-3.1211, 4.6946,-4.7863, 4.1433, 2.1645,-3.2575,-1.1079, 4.1005, 2.6553, 3.5657, 3.0054,-0.1358, 0.6101, 4.8089, 0.2890,-3.7300,-4.6646, 2.6099,-2.6603, 2.8389, 0.6798, 2.1357, 1.5374,-1.9564,-2.4995, 0.6338,-0.8900, 4.8949,-1.2551, 2.3524,-3.8113, 3.7840, 3.5107,-1.7781, 3.7644, 3.8588,-4.1186, 0.1241,-4.7596,-0.1950, 3.5770
 4.6323, 1.2230, 0.3289, 4.4898,-0.8036,-1.4808, 3.2089, 2.6082, 1.9313, 0.4592,-3.6927,-0.6836,-4.0947, 3.9678, 2.7759, 3.9208,-1.9301, 0.3828, 2.4003, 4.7526, 0.2954,-2.9374,-3.3874, 1.8039, 2.5584,-1.0048,-4.8421,-2.5905, 2.3207, 3.0372,-0.7009,-4.6612,-4.5266,-3.8938,-3.9257, 2.6000, 3.7954,-2.1653, 4.3982,-0.1029, 4.5946,-0.8668,-4.5366, 1.9980, 0.9735,-0.6791,-0.1067,-3.8632, 3.4754, 2.3972, 1.6294, 0.8642, 0.1235, 2.0241, 3.7382, 1.4593,-0.2931, 1.1991, 2.7744,-1.4552,-1.5714, 3.4284, 3.0844,-1.4880,-4.0590, 4.4469, 4.6845, 1.9662,-3.6531,-2.4178, 4.4239, 1.1378,-0.3184, 2.9257, 0.4293,-1.3371,-3.6934,-0.1803, 2.2022, 0.2166,-1.3806, 3.3672,-2.5334,-3.1511, 1.8436, 3.0985, 2.6435,-2.4186,-0.1816,-1.9696,-4.0382,-3.7128,-2.1314,-4.1142, 4.2334, 0.8096,-3.0364, 1.1329,-1.8993,-2.9014
-0.4645,-4.7411, 2.9332,-3.3623,-2.7486,-3.9142, 0.2790, 4.4611, 3.3550, 2.2742,-2.6235,-4.4833, 0.5351, 0.4436, 2.1831,-1.4359, 0.9329,-0.9273, 4.9526,-2.8928, 1.9884,-4.1439, 4.8749, 1.9725, 2.6269,-3.8665, 1.5105,-4.9356,-2.7570,-3.6128, 4.8257,-4.8441,-2.5313, 4.5500, 3.4205,-3.0105,-2.7267,-2.0078,-3.9436, 0.5742,-2.4266, 0.4113, 3.4919,-1.0276,-4.5799,-3.2632,-3.2599, 3.6351,-0.4996,-3.1037,-0.2183,-2.6264,-3.2961, 2.2595,-3.1109, 3.3000,-2.9867,-2.1527, 4.7342,-0.4663,-1.1287,-3.5682, 1.0640, 4.4749, 1.0667, 2.3943,-4.8014, 0.9151, 3.9868, 2.4812,-4.3535, 1.4273, 2.1392, 0.7935,-1.3615,-2.1206,-3.3826, 2.9406, 4.2697, 4.4700, 2.9701,-4.1741, 1.7873, 2.4678,-3.8287, 1.4070,-4.7313, 0.6531,-4.7150, 0.3013, 4.6322,-0.3440, 4.7856, 2.1680, 4.6473, 3.5389,-3.8974,-0.4868,-1.9791,-1.3356
-2.7339,-2.6241, 3.4697,-4.7833,-0.1368,-2.5904,-1.2361, 1.1449,-1.6736,-0.4634, 2.7840, 3.3444,-2.9718, 4.0550, 1.0860,-0.5254, 1.8751,-2.6526,-0.0344, 1.9914, 1.6151,-3.4507, 0.3429,-4.1689, 0.2062,-1.6303, 1.5332, 1.3688, 2.9968,-2.1699, 0.4966,-4.6962, 0.0163, 2.9371, 1.0684, 1.7252,-0.8772,-3.8671,-4.0245, 1.0491, 1.5080,-0.2142, 2.6998,-2.5400,-0.2036,-2.7371, 4.8209, 0.2036,-0.7836,-4.7340,-0.2691,-2.7438, 3.6008,-1.0939,-3.1909, 2.6273,-3.8816, 1.6000,-0.6403, 4.6130, 4.9595, 0.7890,-2.3577, 0.0293,-4.4268, 3.2181, 1.0514, 1.3382,-2.7007,-1.3935, 1.5200,-0.2101,-1.2317,-1.9894,-1.1701, 2.0204,-1.4412,-1.5170,-2.9239, 1.7468,-2.2177,-2.9974, 3.0492,-3.6425,-4.0751,-0.6201,-1.6061,-4.4513, 2.8626, 2.2828, 0.5198, 4.6622,-2.7147, 3.7730,-1.0906,-4.9221,-2.8231,-2.9190, 1.0090,-0.5168
-1.5489, 2.0420,-3.1481, 3.6000, 1.0031, 0.4938,-2.8055,-4.6747,-0.5978,-2.6052, 0.5503, 3.2474,-2.3146,-0.3869,-2.1291, 1.9107, 1.7553, 0.3731, 2.6295, 3.3907,-3.7201, 4.1751, 0.5666, 0.8926, 2.9585,-4.4613,-0.5750,-4.9475, 4.7769, 4.6984, 2.4248, 2.0978, 4.3325,-0.2313,-0.4535, 2.4282,-4.9508, 1.6591,-2.8502, 1.6285,-4.6038, 2.2825,-4.6571, 0.8968, 1.8562,-0.9548,-1.5479,-2.1945,-1.2875,-2.3597,-2.6347, 0.5515, 0.4681, 3.8673, 3.6772,-0.2142, 3.1741, 0.1858, 0.4823,-3.0105, 1.6394,-1.3798,-4.1256,-0.8827,-0.2336,-3.3349, 4.5242,-2.5932,-4.3365, 1.6136,-0.4650, 0.3515, 3.1535,-1.9300,-4.3731, 4.5547, 1.0978,-2.7684,-2.4629, 1.0845,-1.9408, 1.0921, 1.5024,-2.7596, 2.2980,-4.5129,-1.2813,-1.9405, 0.0531,-4.8430, 0.2664, 1.6689,-4.9066, 1.0589,-1.0757,-1.4167,-4.1610,-2.1136, 4.7573, 1.4401
