 2.9378, 4.7956,-1.4790, 4.6102, 2.6208,-3.5171, 4.3984,-1.1445, 4.3222, 1.3150,-1.8515, 3.1334,-0.6655,-1.6490,-1.3904, 3.9140, 1.7742,-0.5729,-1.3532, 4.8538,-4.9649,-1.0369,-1.5728,-4.9945,-1.7078,-3.5027, 1.5101,-1.4780, 0.4535, 0.4331, 2.6685, 4.6093,-3.0538,-2.5524, 1.6358,-0.5891, 4.4751, 3.9261, 3.4703,-1.1740, 2.7529, 1.2170,-3.1413,-0.5707,-1.9346, 0.8583,-0.3355,-0.7018,-0.3964, 4.2104, 0.1083, 0.1757, 4.9381, 3.1467,-3.7044,-0.4124,-4.1888, 0.0345,-1.1706,-0.8756,-3.6800, 4.0025,-0.5580, 0.7313,-0.8578, 1.8332,-1.3681,-2.0008,-3.8583, 4.7248,-0.1979,-2.0776, 0.0214,-3.8585,-1.8520, 2.1608,-1.8015, 1.7912,-0.6728,-0.4914,-2.6277,-0.9155, 1.7231,-1.5301, 2.9073,-1.4516,-3.8207,-1.9271, 3.5569,-1.2954,-0.3571, 4.7043, 1.7028,-1.4152,-0.9103,-1.0481, 0.4804, 0.9099,-0.5350, 2.8968
 1.3105, 1.5954, 2.7131,-0.3093, 3.0064, 3.7372, 0.9899, 3.1354, 1.9383,-3.1097,-4.8732,-1.7321,-3.0842, 4.0380, 1.7354, 0.9707, 0.7039, 3.4322,-4.2802,-3.4859,-0.0425, 3.8471,-4.0730, 2.6459, 4.1102,-0.4939, 4.8899, 3.0858, 4.8608,-4.1970, 1.8946,-3.0825, 1.0393,-2.8750,-1.2060,-2.7803,-1.1244,-4.5255,-2.3188, 0.7341, 3.6655,-4.8321, 4.9885, 3.8034,-4.8337, 3.1086, 1.3918,-0.7980, 3.9968, 1.6508,-2.8292,-4.4179,-2.0520,-2.1185, 3.9051, 4.7327, 2.5975,-4.2286,-1.6641, 1.2924, 2.7334, 0.3059, 4.0683, 1.1612,-0.1825, 0.2410, 2.7404,-0.3093,-0.7504, 1.2258, 4.0820,-3.6240,-4.8574, 2.7180,-2.6919, 1.7340,-0.3353, 1.1645,-0.7444,-2.7177,-4.2049,-0.1618,-2.0881, 0.6608,-4.5022,-3.3088, 0.2303, 2.7192,-0.5251,-3.0502, 4.4264, 0.4032, 3.3206, 4.4655, 3.7382, 2.1615,-1.3668,-3.6310,-3.3708,-3.0978
 4.9179,-1.6179, 4.1248, 3.6558,-3.1112,-0.1495, 4.7230, 0.0979, 3.6089, 0.1187, 2.5658,-1.1552, 0.3778,-3.7345, 4.6686,-1.2456,-0.1780, 1.1416, 4.1046, 0.4169, 0.0579,-1.6901, 3.1574, 1.5178,-1.3243, 2.9909, 4.4320, 3.6615,-2.2016,-0.8788,-2.2652, 2.2298,-4.4806,-3.6430,-4.3823, 3.0210,-0.6248, 2.3663, 1.9847, 3.4792, 1.7226,-0.8761, 4.6436, 1.7386, 3.6935,-3.3183,-4.4517,-3.3927,-3.6449,-4.5513, 1.3285, 0.2730,-3.0785,-1.7946,-1.7037,-4.8777, 1.2098, 0.7761,-3.5668,-0.6436, 1.7721, 1.0030,-2.7777,-0.4709, 1.2026,-0.5395,-3.6980, 2.5147,-2.7690, 2.7751,-3.8716,-4.2350,-3.3054,-0.1118,-1.4070, 2.6923, 0.9412,-2.2795,-0.1090, 4.4672,-4.2469,-2.7921, 2.9831,-1.4793, 0.9174, 3.6835,-1.0202,-3.7547, 4.4747,-4.1859,-2.3039,-0.8602, 3.8911,-4.1164,-3.7692,-0.5422,-3.2121, 4.2045, 0.9883,-1.9160
-4.0685,-2.0904,-0.4781, 1.0456, 2.3061,-3.7494, 3.5583, 2.8158, 0.2010, 4.2596, 4.3633,-0.7238, 1.4029, 4.0743, 1.6189, 2.3364, 0.2838,-0.4776,-2.7732,-4.1421, 4.1640, 0.7561,-2.2507,-3.3794, 0.8686,-3.6342, 2.2691, 1.2660, 4.2084,-2.4451, 3.0431,-2.1562, 0.6924,-2.4462,-0.6419, 0.1009, 3.8897,-2.5250, 2.6628,-4.0036, 0.7736, 3.7999,-0.6534,-1.1838,-1.4241,-3.8628, 4.9282,-3.8268, 3.7682, 4.9174,-0.8440,-0.0182,-3.4745,-3.6874, 3.5934, 4.7000, 4.1488, 1.4607, 2.8321,-0.4215, 0.6944, 3.7881, 4.1673, 1.4884,-3.9226, 2.7225,-2.7367,-1.6494,-0.3443,-0.5471,-0.9997,-2.2772, 3.6287,-1.9070, 1.0985, 0.4104,-0.0970, 4.3494, 1.7176,-1.1516,-2.6933,-2.0533,-2.8450,-0.8406, 3.5625,-1.3887, 1.7912, 1.0598,-3.1426, 3.8756,-4.7838,-4.5768,-0.4913, 4.7971,-0.7324,-1.7338, 2.0508,-3.1430, 4.4805,-2.9390
-1.5955,-1.5561, 2.8375,-2.7560,-0.0675,-4.2544,-4.0890,-2.7929,-3.7917, 1.9907, 2.8706,-3.0729, 4.1085,-1.5558,-3.6208, 0.3498,-0.0927, 2.4363, 4.3388,-2.1108, 1.3038, 0.8333,-4.5811, 3.1303, 2.3394, 3.9262, 4.9860, 1.2249,-2.2516,-0.3179, 1.0574, 3.6781,-4.5922, 4.0859,-2.6259,-2.5634, 4.0772, 2.8955, 0.0511,-3.0347,-2.1033,-0.7798, 2.4244,-0.1181,-4.1536,-0.7600, 3.1121,-1.7923, 3.0221,-3.1940, 0.4262,-0.9951, 1.8672, 4.0841, 0.8409, 3.9479, 0.6067,-0.6052,-3.9304,-2.2750,-3.8301,-3.9316,-3.3111,-4.1400, 2.2598,-3.6933,-0.3980,-0.8090,-4.9750, 3.7831, 0.9669, 3.7777, 3.4247, 0.7781,-3.8862,-0.5533, 0.0200,-3.4430,-3.9741, 2.2919, 3.7751,-3.8625, 0.0877, 4.3044, 4.5821,-2.5387,-2.4847,-1.4575, 0.0510, 4.2268, 0.7326, 3.3562,-1.2381, 2.5622,-3.8138,-1.2777,-1.0647,-4.9025, 1.3684, 2.9825
-1.6367, 0.1920,-0.1991,-4.5561, 1.9333,-1.2833,-1.1398,-4.4012,-3.3799,-2.4133, 3.4811,-4.1060,-2.4574, 0.0632,-3.8866, 4.3645,-3.5349, 0.1664,-3.1542,-4.4039, 4.0822, 4.6656,-4.1634, 4.5710, 2.7833,-0.7115, 2.1283, 2.7878, 4.0048,-4.0194, 4.7654,-4.0617,-2.8391,-1.8460, 3.5577,-1.5203, 1.3714, 4.1561, 4.2138,-2.5256, 3.7265, 4.2837, 4.4145, 2.1908, 0.0956,-1.8368,-2.6634,-3.6281, 0.3795, 0.4294,-2.7934,-1.3333,-4.5224,-2.1394, 4.3264, 0.2314, 0.0709, 3.2314, 2.8061, 2.1092, 4.5442,-1.3447,-0.9330, 0.0717,-1.5430, 2.9681,-1.6619,-4.3732, 2.4656,-0.9002, 1.5031,-3.4600,-1.9287,-4.7330, 3.0579,-4.7003, 2.9679, 4.5633,-4.7916,-1.3174, 0.9756, 2.9962, 4.3076,-4.0580,-1.4478,-2.5336, 4.7554, 3.9766, 4.6456, 3.5615, 0.4465, 4.9163,-3.8945,-4.6276,-0.3352, 4.2020,-4.1545,-1.4779, 2.7848, 1.2101
 0.8174, 2.6282,-4.1955, 1.2560,-1.7406, 3.8790,-1.3422, 2.1972,-0.1064, 0.4278,-1.5179, 0.2346, 1.9519, 2.8154,-4.7014,-2.0849, 1.9346,-2.5419, 4.1108,-3.4498, 3.7028,-4.0222, 1.8675,-1.6203, 4.5269,-4.0231,-3.7726,-2.3419,-4.3149, 2.8561, 0.4106,-3.9513,-0.0899, 0.5586,-1.0014, 3.0551, 0.3012, 2.5937, 3.8009,-2.9833,-4.9004,-3.2673,-2.8384,-2.0248, 4.5113,-0.9181,-4.6583,-3.1957, 1.8336,-4.7376,-3.5918,-3.2268, 4.0046, 1.0664, 3.8176, 0.6457, 0.0110,-3.3670, 3.6304, 0.9425, 3.8622,-3.4026, 2.8208,-4.6870,-3.1349, 1.2364,-4.8239,-0.2528, 3.4582,-1.9864,-2.9653, 0.3663, 2.9331,-1.1722,-3.5258,-3.2515, 2.6831, 4.1159,-1.6083,-1.8876,-0.2722,-4.2596, 0.9765, 3.0689,-0.2237, 3.3125,-1.3974,-1.8323, 2.1980,-3.6661,-0.9604,-2.2496, 0.0166, 0.3914,-0.2038,-1.2948, 0.9827, 3.6541,-3.8821,-0.1037
 1.1192,-4.6200,-1.0106, 4.5543, 4.8325,-0.5901,-4.0179,-4.3448, 1.1746, 3.5846, 4.8234,-0.3359,-3.2160, 1.0959, 2.8665,-2.0408,-4.8086, 3.2550,-4.3270, 4.8804,-2.6743, 1.8519, 4.8458, 2.9003, 3.3894, 3.8740, 2.0198, 3.1932, 0.4437,-4.3525,-4.6637, 4.2365,-4.3450,-1.6512,-4.4359, 0.1246,-1.1511,-2.5624,-4.1481, 2.5084, 3.0772,-2.3595, 3.7771,-0.5045, 4.6191,-1.5030,-0.0518,-2.9280,-1.6387, 4.4970, 3.4466, 0.1052, 4.7124,-1.8111, 3.7144,-1.9987, 1.7826, 3.7688,-4.5171, 0.1530, 3.6476,-4.0707, 4.8230, 1.3468, 3.2894, 2.1089, 1.9117,-2.3164, 2.6349, 1.0070,-3.2121,-4.8817,-3.4301,-4.7420,-2.3803,-4.7110,-4.6632, 3.4689, 2.7191, 3.5397, 2.4600, 2.2484, 2.6246,-2.1135, 0.8375, 3.4987,-1.2967, 4.0767, 0.8065, 2.9715,-1.5589,-2.6008, 3.4560,-2.2397, 0.5323,-1.5850,-1.6528,-1.4703, 0.1250, 3.9678
-0.3713, 0.1285, 2.6504,-3.4714, 4.9594, 0.5279, 3.3825, 4.9310, 2.8718, 4.7867,-4.7216,-2.9376, 4.0808, 3.9383, 0.3801, 3.9657,-4.7445, 2.8971, 1.3258, 4.3221,-0.8607,-3.8699,-1.3113,-0.6535, 4.6473,-0.1199, 3.8150,-2.8322, 1.4674, 4.3760,-0.6042,-0.5375, 0.7482, 1.8838,-0.9382,-1.2935,-3.4964, 1.3820,-1.3570, 2.9864,-0.3248, 1.2072, 3.6882, 0.4860, 1.9231,-0.7678, 3.3040, 1.0421, 3.0683, 1.2352, 1.3974,-2.8348,-1.1125, 0.9783,-2.2286, 2.7800,-4.5060,-2.9106, 2.5945,-3.5755, 3.1041, 2.2696, 0.3755, 0.6708, 3.6003,-1.2174,-2.9354,-2.7886,-3.6042,-3.0189,-2.7365, 3.3950,-3.8050, 4.9080,-3.4053, 1.0552,-4.8490,-4.9061,-1.3360, 0.4374, 1.7042, 1.3827, 1.0424,-0.5426,-3.7216,-4.1721,-1.3481, 3.3774,-2.3813, 0.0682, 3.1436,-2.7915,-4.9770, 1.4570, 3.6823,-3.8868, 4.2017, 0.6068, 4.6896,-4.8571
 3.2464, 2.0332, 4.0150,-3.2291,-2.1887, 1.4439,-4.8442, 3.2116, 4.4088, 1.7636, 1.4032,-2.9877,-0.4040,-0.5447,-3.4897, 4.8088,-1.2042, 2.2098,-4.2504,-2.4632, 0.2491, 3.4726,-2.9624, 2.6023, 4.3979,-0.0188,-1.2610, 0.9407,-0.4788, 1.5157,-2.7779, 0.5303,-2.1220,-1.8258, 4.7864,-1.4980,-2.9099,-0.4063, 3.0914, 4.2003,-2.8305,-2.3222, 4.2649,-1.4985, 2.7971,-4.1966, 0.8153, 3.5356,-0.5997, 0.5643, 0.7953, 2.4223,-0.9941,-1.0945,-2.7030,-2.5946, 4.3927, 2.2960,-1.7625,-0.4981, 4.5316, 2.8039, 2.4533, 2.3633, 2.4802,-2.6111, 3.9747,-4.2547, 0.5286, 1.0008,-3.2022, 2.0859, 0.7288, 3.3565,-1.3614, 4.9465,-0.2503,-4.8041,-4.2037, 2.6488,-4.5292, 1.9694,-1.6771,-0.4223,-0.5012, 4.6889, 2.1376,-3.0280, 4.6793,-3.2515,-4.4507,-1.4364, 1.9589, 1.3771,-3.2368, 2.8490,-3.3381,-2.6411, 0.1674,-0.5928
