-2.8753, 2.9685, 0.4068,-1.8155,-4.6532, 2.0251, 1.6003, 0.1490,-0.7235, 3.7520, 2.2458, 3.7952, 2.6147,-1.2595,-1.4858, 2.6521, 4.2361, 0.1056, 4.1082, 1.1405,-0.9298,-4.7199,-2.1783,-2.8661, 1.1265,-2.4071, 2.0367,-2.6841,-1.4927, 0.0960, 0.4348,-1.5740, 0.1328,-2.3399, 1.1990,-0.5097,-2.1533,-3.6492, 2.3913, 1.9122,-1.9064, 0.5131,-3.3969, 3.1592,-3.4888,-3.4894, 3.4970,-3.1378, 2.6821,-1.0106,-4.6928, 0.3466, 0.3924, 2.9209, 2.7697,-1.8404,-3.5286, 1.9666,-0.5469, 2.4031, 0.2018, 1.9966,-3.6589, 3.4645, 3.1859,-2.4205,-1.2010,-1.5122, 1.2660, 2.6388, 2.5725,-2.1231, 2.8219, 0.6980, 2.7050,-0.7561,-2.5199, 3.8776,-1.3326,-1.0211,-3.7600, 1.6445,-3.6890, 1.5234, 1.3066,-4.4075,-2.1792,-3.2289, 2.7832,-3.9597,-2.0734, 1.5695, 2.1338, 3.3983, 2.8012,-3.6972,-0.8405, 2.1337, 4.1825,-4.3190
 0.3999,-4.3200,-2.0383,-0.6377,-3.3797, 4.4966, 3.6699,-3.0195, 3.3186,-2.7308, 2.8861, 0.0237, 2.2038, 2.9282,-0.6897,-4.3235,-3.8971, 2.1364,-0.4998, 3.7215,-4.6856,-4.5425,-0.5363, 4.1046,-0.2004, 1.1578, 1.7684, 4.2401, 2.0086, 0.7918,-1.4319,-1.4785, 1.1844, 3.0200, 3.8679,-3.3836,-1.3466,-4.8373, 3.7079,-1.4131,-4.0588,-4.3501, 1.0747, 0.9614,-3.1117, 2.6419,-3.6129, 4.2485,-0.6122, 2.8262,-1.1409, 2.5440, 1.5340,-0.3176, 0.6512,-2.0155,-4.1698,-1.5027, 0.7855,-4.8213,-3.7773, 4.4186, 3.0099, 3.6539,-4.7723, 4.1178, 2.8731,-4.4174,-2.2574,-0.1350,-2.3349, 1.5989,-1.8881, 2.6982, 0.4879, 3.0349, 1.5880,-1.9450,-0.7441, 1.1456,-2.5124, 4.5680,-3.6072,-4.5761,-2.1006, 3.0337,-1.1791,-4.9548,-1.9472, 3.6326, 3.1111,-2.3668,-4.8978, 2.8530,-2.7060,-1.9249,-0.5347, 3.4438,-1.8663,-1.8082
-1.7802, 1.4416,-0.9769,-3.3269, 1.5029, 1.4269,-3.2583,-4.3711,-3.2354, 4.1451, 1.7005, 4.3378, 3.3164,-2.6402,-0.9680,-4.2558,-3.8820,-4.5035,-0.5081,-3.6038, 1.6924, 3.6610, 4.1688,-4.7149,-4.4496,-3.3270,-3.9822,-3.5102,-3.0593, 2.2474,-0.2745,-1.3729,-4.3445,-1.3400,-4.8186,-4.3926,-4.9133, 2.9644, 3.8753,-3.5446, 0.7676,-0.1982,-3.4180,-4.6691, 0.8853,-1.2900,-3.0587,-1.0029, 4.9175,-2.8859, 2.6798, 4.8821, 4.6145,-1.8565,-3.0601,-0.5538, 0.5369, 4.9146,-1.4627,-2.7938, 4.5530, 2.9046,-4.2881, 4.4137,-0.6093,-3.3118, 4.9302, 3.2870, 3.3173,-2.4602,-3.5735,-3.0841, 3.4727,-3.5125,-0.4150,-4.6214,-3.0661,-0.4106,-3.6606,-0.8562,-2.4188,-1.9622,-3.8963, 2.3502,-2.9630,-3.1934, 0.5851, 1.3386,-4.2893, 2.0721,-0.9458,-3.0463, 2.0433, 2.5307,-0.0360, 0.9641,-3.1447,-0.3340,-4.0071,-3.7356
 1.3166,-0.5653,-0.7584,-4.8656,-2.3833, 4.4767, 3.1546, 0.0745,-0.9724,-1.4357, 3.6091, 4.8785,-1.5013, 2.5317,-1.8231, 0.2718,-2.2826,-0.7017, 3.8182,-4.4451, 2.5452, 4.0989, 1.4813, 1.7120, 3.4532, 2.0620,-4.7766, 4.1189,-0.9145, 2.6971,-4.4838,-4.6046,-1.9716, 0.7714, 3.4360, 3.0549,-1.0126,-1.1809,-1.7103,-2.5915, 3.6368,-1.6605,-1.8657,-4.6394,-2.7252,-3.0905, 1.0905,-0.3188, 0.1428,-1.7424, 0.4135,-2.7923,-0.5732,-0.4437, 2.0342,-0.2116, 4.0838,-2.1924,-2.0348,-0.8356,-2.7368,-1.3930, 3.2985,-4.5704, 3.7192, 4.6007,-1.8506, 1.9143,-0.7597,-2.6510,-3.9201,-1.4983, 4.6191,-1.4413,-1.3879, 3.6567,-3.1487,-4.9188,-2.7515,-0.0107,-2.7600,-4.2446,-2.1412, 2.4958, 1.9546, 2.0991, 1.4953,-0.1027,-1.7152, 0.3030, 1.9115,-2.8815,-4.4263,-3.4083,-4.2652, 2.2333, 4.5556,-3.3043,-0.5562, 3.4371
-1.4712, 4.9442, 0.4648, 4.4955,-1.3369, 0.8878,-4.3798,-3.5996, 2.2292,-2.7033,-3.2803, 2.5443, 3.6382,-2.3979,-1.6332, 0.2204, 3.6356,-4.2771, 1.3523, 2.5279,-0.7958,-0.4110,-4.2016, 3.6331,-4.9188, 4.4996,-4.6280,-1.2511, 4.7609,-1.7345, 0.2065, 3.1456, 2.5692,-4.3812, 2.6748,-2.7218,-3.5957, 3.6509, 0.8827,-1.0155, 4.6620, 3.6909, 4.1096, 3.1245, 2.6865, 4.7127, 2.8367, 1.2236,-2.5548,-2.2727, 3.2942, 3.5387, 4.3518,-0.1853,-3.5377,-3.1031,-4.5758,-0.9761, 4.7216,-0.4653, 2.9466,-2.0558,-1.0029, 0.3485, 3.6836, 0.4134, 4.9888,-3.3515, 0.1239, 2.0498, 3.0968,-1.6551,-1.9342, 0.6047,-1.8399,-1.9103,-0.8971, 3.6267,-4.8144, 0.8375,-3.1376, 1.2204, 4.2796, 2.0342, 2.2474, 0.9694, 0.8061,-4.9606,-4.6762,-1.1105, 3.7275, 1.8493,-0.8604, 3.7778,-3.9151, 1.3104,-1.7609,-4.3713, 2.2919,-3.4420
-2.5130,-0.0415, 2.0409,-3.8572,-2.6957, 2.1786, 0.2449, 1.2743,-3.5517, 3.3515,-2.2752,-0.9925,-3.8906,-2.5732, 3.3694,-2.1688, 4.4764, 4.8246,-0.2011, 0.2076, 1.0328,-1.5775,-1.3982,-2.0582, 1.1112,-4.2467, 3.8468, 4.2693, 0.4218, 2.0555, 4.4035,-0.2152, 0.8502,-2.7443,-4.2084, 4.7368,-1.5890,-0.4377,-2.8484,-3.9731, 2.3434, 0.6977,-4.5984, 2.1465,-1.7080, 2.7878, 4.6794, 4.8523,-0.4859, 2.9981,-1.1274,-2.6790, 3.4047, 2.3937, 3.8550,-0.6133,-2.5754, 1.2905, 3.8927, 2.7436, 1.0944, 2.2927, 3.4404, 3.5992, 1.2632,-0.0719,-0.8196,-0.8274, 4.7678, 0.2927,-4.9308, 0.6664, 0.6072, 0.4277, 0.4992, 4.1805, 2.8853, 2.4988,-4.3007,-0.5738, 2.0084,-1.9919,-4.9079,-0.1707,-1.9011, 3.6834,-4.7572,-1.1838, 2.7703,-1.4485, 0.4793, 0.7896,-2.6862,-1.0829,-2.7070, 3.9655, 3.9926,-3.9436,-1.3386,-2.9608
 1.4660, 3.0962,-3.3221, 2.3452,-3.0675, 3.1694, 4.3475, 1.3360,-3.3939,-1.5171, 3.2408,-2.4140, 2.2039,-0.8980,-4.5869,-2.4747,-4.5436,-4.4919,-3.4970,-4.0972,-3.0831,-3.5452, 2.0076,-0.8953, 2.4917, 1.3686,-0.8824,-3.7746,-3.8818, 2.4008,-0.4312,-4.4982, 4.7994,-4.7685,-1.4559, 0.1712, 0.0920, 3.3292,-4.2920, 4.6052, 0.6822, 3.0902, 1.0590, 2.3109,-0.9297,-1.1841,-0.3736,-3.7364, 1.9139,-3.4948,-3.0408, 1.8561,-0.6012,-3.3583,-2.7116, 0.5771,-3.9191,-2.0090, 1.2468, 2.3854, 2.0306, 1.5800, 3.6478, 2.8145,-2.6762, 3.5978, 4.3806,-3.1261, 3.4274, 3.2044, 1.9042,-1.1264,-4.5570,-3.0452,-0.0169, 2.3045,-2.5904,-4.7924,-3.5523, 4.9927, 0.6036,-2.5383,-3.7012, 1.3155, 0.2975, 4.2450,-2.4911,-3.8721, 2.4977,-3.2343,-1.5685,-3.6357,-4.6917, 3.0888,-0.1392,-1.8351, 0.6861,-4.5690, 0.5630, 4.6283
-2.4513, 4.1052, 3.5992, 0.5963,-4.9666,-1.7637,-3.6324,-1.8439, 1.7867, 0.8737, 0.5497,-0.6282, 2.5245, 3.7499, 4.9529, 0.5696, 1.7888, 1.1343, 0.2582, 0.2392,-1.9826, 3.4281,-1.7949, 2.9384,-3.1569, 4.9032, 4.8997,-1.9937,-0.4668,-0.0919,-2.6435,-1.4324,-1.5674, 1.0487,-0.0821,-4.5657, 4.6146,-4.5881, 3.8560,-4.4270,-4.7605, 2.1413,-1.5435,-1.5080,-0.7273,-0.3565,-3.8194,-0.1154,-0.4798,-2.2615,-0.2062, 1.6761,-0.3989,-1.0403, 1.1195, 2.4467,-1.4448,-3.5830, 0.1360, 0.1090,-0.9755,-2.6330, 4.6809, 3.4934, 1.5062, 0.6377, 0.9979, 3.2505, 2.4365,-2.5252, 4.2718, 1.6085, 0.5921, 2.0157,-3.1902,-3.6673,-2.3825, 0.8270,-0.0769, 0.5650,-4.3037, 1.4427, 1.0531,-2.9619, 2.0067, 2.5841,-2.8103, 4.4267, 3.5601, 4.9848, 2.0193,-0.1743,-2.6537, 3.7357,-4.1371, 2.1468, 3.6104, 2.5793, 4.4745, 0.6259
 2.7561, 2.6583, 0.8778,-0.7459, 1.1839,-3.4622, 1.9297, 4.2817, 4.1234,-1.5800,-2.8148,-2.4796,-1.5574, 2.1609, 3.3091, 1.0887, 0.6123,-2.9373, 3.7773,-2.9500, 2.3854, 2.7647,-3.5052, 1.1728, 2.2510,-1.5279,-0.1812,-3.7537, 2.0171,-0.2473,-3.3184, 0.3647, 0.1885, 2.4305,-1.9406,-3.4344,-1.1073,-2.0020, 0.2569,-1.3164,-2.2762, 3.2076, 2.9272,-0.2016, 0.7070, 3.6619, 1.9921,-1.4729, 3.0555,-1.0772,-0.5626, 0.8756, 4.2396,-1.2702, 1.0349, 0.5873, 3.4452,-4.0558, 1.0392, 3.6618, 0.1340, 1.4967, 0.2438,-1.7260,-4.4735,-3.2300,-0.4684,-0.3021,-2.0316, 0.8332, 4.3484, 3.8177, 0.0696,-0.7476,-1.4520, 4.4835,-2.7709,-0.0488,-1.3842, 3.8318,-2.8410, 2.6283,-0.3167,-3.1902,-4.1397, 3.6254, 3.5361,-0.9512, 0.4411,-4.9396, 1.1595,-3.2426, 4.0108,-4.5215,-0.2333, 1.5116, 2.1862, 2.4489,-1.3874, 2.6843
 2.0006, 4.2337, 2.7035,-3.2806,-3.6438, 0.2996, 2.0350,-1.4577,-0.5161,-1.9655, 3.6743, 1.4883, 2.4609, 2.5748,-2.3874,-3.4532, 0.0442,-3.4458,-2.9962,-1.3854,-1.9516, 1.5796, 2.7565, 1.8850,-3.7429, 2.2690,-4.7325, 3.7270, 2.4963, 1.0710,-0.7555,-2.4351,-3.1620, 4.9015, 0.7700, 1.2707, 2.7176, 1.3477,-1.5281, 0.6003,-1.2027,-1.8190,-1.9150,-2.9021,-3.4565, 3.1262, 0.5362,-3.0311,-4.7874,-4.4246,-2.9748,-1.0923, 0.9354,-0.4219, 1.1404,-2.0763,-0.2337, 3.2592, 1.8142, 0.7426,-3.0972,-1.3910, 2.9857, 1.8244, 2.9309, 0.9225, 4.4077,-0.0779,-3.8629,-4.4922,-2.2295, 4.3028,-3.2566,-0.0357, 2.0965, 2.0708,-0.5989,-2.1880, 1.5157,-2.7958,-3.0483,-0.4202,-0.8472,-2.2899,-4.8580, 3.0535, 2.3817, 4.3301, 3.9918,-4.8850, 0.9517, 4.3235, 3.5146,-1.9709, 4.4420, 3.3031,-3.7956, 2.5784, 1.9369, 0.0156
