 1.1547,-0.7144, 4.4634, 3.2008, 0.1075,-3.6057, 0.7208, 2.0174,-0.7350,-1.1172
 3.6871,-4.3166,-0.7295,-0.3634, 0.9433, 4.6247, 0.3363,-0.7272,-0.7120, 3.4079
 1.6870,-2.6414,-1.5936,-4.9123,-4.7576,-2.0076,-1.9452, 1.0062,-2.4460,-1.6173
 0.5890, 0.9856, 4.1354,-3.8403, 1.9228,-2.1191,-3.7366, 1.1635,-2.2682,-3.6957
 0.6900,-4.2743,-2.2768, 3.8661, 4.6543, 0.5897, 0.0808,-2.3959, 4.8053, 2.4833
-1.6175, 0.8788,-2.6360, 2.5205,-2.6898,-3.9392,-1.2547, 4.9016,-3.1247,-3.8277
 0.6686, 4.2344, 2.3149, 1.9689, 2.0948,-1.3097,-1.9492,-1.6548,-2.4277,-1.8604
-0.3750, 1.0979, 4.2311, 4.9267, 2.9287, 3.9956,-2.6451,-2.7172, 3.6757,-3.0351
-2.4212,-2.1698, 2.0139, 3.6558,-3.7686,-1.8061,-2.2910,-3.1057,-4.0261,-3.1729
 4.8338, 4.0180,-1.0519,-3.0102, 4.9190,-3.2666, 1.2342,-4.3588, 4.1460, 0.4252
 4.5778,-4.1466,-0.9897, 2.1584,-2.4301,-3.0666,-0.8035,-1.0098, 1.2056, 3.6677
-0.4476,-1.9518, 1.5822, 3.2322, 4.5506, 0.9129, 3.6181,-0.1908,-4.2135,-1.4249
-3.0863, 0.2790, 2.5434, 4.0247,-3.4384, 2.5888, 3.1154,-4.0679, 1.0336,-4.3839
-4.1445,-4.8692, 3.0012, 0.9888,-2.3918, 3.3692,-3.3037, 4.3731,-1.9053,-4.5889
 0.4901,-0.1977, 0.0997,-4.9358, 0.8570,-2.0669,-3.3529, 2.7161, 3.7429, 2.7367
-2.5284,-4.7583,-0.7052, 3.9323, 3.9649,-2.1040, 0.3657,-2.5461, 1.7009,-3.7157
 1.6267, 1.9140,-4.1897, 3.7691, 0.1219,-0.3013, 1.0624,-3.7149,-2.7703, 0.3792
 0.7989, 0.9534, 4.3402, 2.5206, 4.6567,-0.7140, 1.9222, 1.9385, 4.5908,-4.6608
-0.0969, 0.0807, 2.4635, 0.3524, 4.8485, 2.3503,-4.9894,-4.2768, 4.4145, 3.0483
-0.6928, 1.1941,-3.7745,-1.9476,-4.8659, 2.5128,-4.6124, 0.2392, 3.3551,-3.3117
-4.0131, 2.7053, 3.3910, 4.2467, 2.9044,-3.1431, 3.7641, 3.5782, 3.6313,-1.2868
-3.5785, 3.8806,-0.4060, 3.8284, 0.9228,-0.6256,-2.1664,-2.6220,-3.1911,-0.4661
 4.5293, 4.8623, 0.3090, 2.0208,-0.2600, 3.1749, 3.3263,-1.1134, 0.6475, 3.1518
 3.8004, 4.3340,-2.1575,-3.8633,-0.2408,-3.2855, 0.5384,-0.7380,-0.2243,-2.8880
 3.9920,-2.2689,-4.3726, 0.0984,-3.7283, 0.6287, 2.1477,-0.4444,-2.1299, 2.8525
 0.1285, 2.9500,-3.8002, 2.2320, 0.7597, 4.1032,-3.8958, 0.8235, 4.8615, 0.9792
-4.0962,-1.7472, 0.5364, 0.3237, 1.1398, 4.1783, 3.3077,-2.2465,-1.8968, 1.0349
-3.3141,-2.6354,-3.2527, 1.8304,-1.6922,-4.5336,-0.6203,-2.6300,-3.4245,-3.1162
-0.8639,-4.6375,-0.6311, 1.9689,-0.8291,-2.2669,-3.2867,-1.4846,-0.9966, 4.8798
-3.2453, 2.7328, 1.2392,-4.5447,-2.8520, 3.9392,-4.0910, 2.3921, 3.2772, 3.5844
 2.9180,-4.5084, 4.9668,-2.8160, 4.7878,-0.9357,-1.2514, 0.0971, 2.6366, 1.4961
 0.9129, 3.6122,-2.9374,-4.4344,-4.2204, 4.0107, 2.9423,-0.2772, 1.9838,-4.7208
-1.0559,-4.3201,-0.0020,-2.3721,-1.2923,-4.5020, 1.9207,-4.1455,-1.2881,-2.8594
 3.3761, 2.0615, 2.5961,-4.0451, 4.8301,-4.5730,-1.7636, 4.3991, 1.3882,-1.9583
-3.9179,-2.9094, 1.8750, 4.4930, 1.1911, 1.6868,-3.7298, 3.6331, 4.9706, 3.6177
 0.9125,-3.5639, 1.5295,-0.8999,-0.8449, 3.1352,-3.0489, 0.7201,-0.1499,-0.3206
-1.0456, 4.0620, 0.6249, 1.8135, 1.7117, 4.6593,-1.8500,-0.2588,-4.1272, 0.2149
 0.7474, 3.4947, 1.8881,-2.0066, 4.3967,-1.7662, 4.7047,-0.6689,-0.3500, 4.2539
 0.3863,-0.7153, 1.9678, 1.5671, 2.1491,-1.2306,-0.4580, 4.9349, 4.3718,-1.2421
-2.1209,-4.8928, 3.0969,-3.5835,-0.2220, 4.5429, 2.6944,-0.1368, 1.6651, 3.2969
 1.2457, 3.4505,-0.5039, 1.6122, 2.2894, 3.4623, 0.2564,-4.9088,-3.5454, 2.8874
-0.4054, 0.7476, 3.3413,-0.8234,-0.9925, 3.0689,-0.2683,-4.1136,-2.4859,-4.2518
-2.2945, 4.7394, 4.3914, 2.3916,-3.3717,-4.6374, 4.4373,-1.1388,-3.2231, 1.3378
 2.5686,-3.8258,-1.7785, 2.2329, 3.6148,-0.9754, 3.8307,-3.8470,-0.0398,-1.5144
-0.5513, 4.7356, 1.4533, 0.7469,-1.4693,-2.9953,-1.2310,-4.2326, 2.1778, 2.4843
 4.0450, 1.8168, 3.6318,-4.2622, 4.8433,-0.1241, 2.0048, 3.3786,-1.9129, 4.5325
 3.9285, 4.2898, 1.2138,-0.6610, 0.6689, 1.4705,-0.4431,-2.7679, 0.4600, 4.0678
 3.1800, 4.1321,-0.0362,-3.6828, 0.8956, 0.4955, 3.7123, 0.0521,-2.4104,-2.3791
-4.6400,-4.2790, 4.1719, 4.6564,-0.8215,-2.6421,-1.0840, 0.1424,-4.8629, 2.9345
 1.4229, 2.5829, 1.5836, 3.7122, 2.7149,-3.5268, 3.9431,-3.3233, 4.2807, 1.2238
 1.5344, 1.6004,-0.0738,-1.4962, 1.9676, 4.0250,-0.2724,-1.9845,-4.6017, 4.5443
 3.5858, 4.3139,-1.3512,-1.3341,-1.7810,-2.1911, 3.5814,-3.5502, 3.5293,-3.3964
 1.6977, 3.7961, 2.2691,-1.8799, 1.1533, 4.6831, 2.1691,-2.0127, 2.3799, 1.8144
 3.6385,-2.6978, 0.7099,-2.2055, 0.7530,-1.0251, 3.3884, 3.6749,-4.4706,-0.1540
-0.2831, 2.1776, 2.6808, 0.0417, 3.5108,-0.7256, 3.3858, 2.8800,-1.9188, 1.0228
 2.5155, 3.0274,-4.3546, 0.4892,-2.9168,-4.3458, 2.1826, 4.6240, 0.9265,-4.8765
-1.6079,-4.8139,-2.1908, 0.3375,-0.9791, 1.2960,-3.8589,-0.2032, 0.7748,-3.9797
 0.4918, 2.2049,-2.1567,-3.0230, 3.9761,-1.5257, 0.3873,-3.9728,-0.9748, 1.7283
-1.3554,-3.7788, 2.4918, 1.4012, 1.0483,-3.0794, 1.0321, 0.3989, 0.5565, 4.9439
-3.5216,-1.9176, 0.2538, 3.9724, 3.6083, 4.9016, 3.4079, 0.1486, 0.5750, 1.3655
 0.8974,-4.8850,-3.1828,-0.9366,-4.3472,-1.3154,-3.3170,-2.8532,-4.9855,-1.6743
 3.6556, 2.2324,-1.1765,-1.4676,-3.6214, 2.2811, 4.5470, 1.3861, 2.3534,-2.5251
 3.5734, 0.5538, 1.2221, 3.1583,-4.3628,-4.8711, 2.2633, 0.7321, 1.0160,-1.1346
-0.2649, 2.7860, 3.8092,-2.1278, 0.3780, 3.6652,-1.8502, 3.4174, 3.8894,-0.1327
-0.2982,-4.7841,-1.9974,-4.3748,-3.6847,-4.7817,-1.5593, 2.7941, 3.1196, 2.7161
-1.0980, 4.4368, 3.5808, 1.9272, 4.1715,-4.4286,-4.1656, 4.4020,-0.9435,-1.5999
-0.3276, 1.2919,-1.5683, 0.8969, 2.1759, 0.4330,-3.5598,-1.7011,-2.8594,-0.9973
-0.7562,-1.2190,-1.0935,-2.4825,-0.2356, 0.6814, 0.2833, 2.7378, 2.8007,-4.0591
-3.9344, 2.4282,-0.8072, 2.4824,-2.6863,-1.8456,-3.9687,-4.4549, 4.0771,-1.0734
-1.5767,-2.5279, 1.0537,-3.8945, 1.6133,-1.2427, 3.8694, 4.4052,-2.3925,-3.5258
-3.6221,-2.0468, 2.6385,-4.0469,-2.8624,-1.6174, 2.6113, 0.3709, 0.9522, 2.6689
 3.2962, 2.5018,-4.5845, 1.1128, 3.1108, 0.7701, 0.0128, 3.9938, 4.6249, 2.5633
 4.9084,-4.2689, 3.2411,-3.5835, 4.0020,-3.4067, 1.9558,-0.2119, 3.5889,-1.7831
