-1.5228,-4.4500, 3.7945,-0.5236, 3.7701,-4.4663, 4.0178, 4.9819,-1.0811,-1.3048,-4.2046,-0.8842,-1.2755,-1.6959, 4.7172,-1.8366,-4.3674, 0.2420, 3.3171, 2.5414,-0.2480, 1.4902, 4.5316,-0.6925,-3.3496, 3.1838,-4.4443,-2.2442, 0.5136, 1.8199, 0.1000, 0.4626,-4.9568, 0.9831, 4.1744, 4.0323,-4.0588, 0.8085,-1.8606,-4.6204, 1.4472, 2.2027,-0.5200, 1.9557,-3.2940,-4.1151,-0.0694, 0.8422, 3.6824,-3.5160,-3.6249,-1.3979,-2.6442,-4.7678, 2.5637, 1.2055,-1.5964,-0.2671, 4.9073, 0.8506, 3.9794,-0.7035, 1.1316, 2.3386,-3.4782,-3.5415, 3.3159, 1.2566,-2.1166, 4.0746, 0.8261,-1.1359, 2.6827,-0.5828,-2.3682,-2.4445, 4.5871,-0.8731, 4.0965, 1.2942,-4.0326, 4.6732, 3.8176,-1.6452, 4.0863, 1.0845, 4.1427, 2.9180,-1.3797,-3.2965, 2.5416,-1.6465, 0.4658,-1.6288,-2.6908, 4.1018,-1.3683, 0.6442, 0.9547, 0.4887
-3.3008, 3.9603,-3.6290,-4.2726, 0.1521, 3.0791,-3.1858,-0.5062,-4.1695,-2.5151, 4.3498,-4.3173, 4.7781,-4.3121,-4.1946, 3.0492,-4.0708,-3.8162, 3.0908, 2.1921,-0.3202,-2.8360,-3.6730, 3.5207,-2.5051,-1.2489,-2.1190,-2.5150,-3.1221,-3.1773, 1.5218,-2.6974,-1.0464,-3.1941,-4.4912, 4.9968, 0.5378, 0.7098,-1.3802, 2.4018, 4.7777, 2.5150, 3.2182, 4.2552,-0.1788,-3.0396, 4.5765, 0.6340,-4.3841,-1.7060, 3.2925,-4.2493, 1.6140, 2.5701,-0.2952, 0.4731, 1.2163,-2.9410,-3.3937,-2.7970,-3.9256, 0.0706,-1.1048,-2.7118,-4.3597, 0.3762, 2.3028,-1.4549, 1.5494, 1.8507, 1.1191,-3.0465, 2.0562, 2.8440, 3.5111, 2.1476,-2.2285, 0.7299, 0.7922, 3.4021,-4.6367,-3.0842, 0.9295,-0.1496, 3.6789, 2.8829, 1.6695,-4.4744, 3.7986, 0.0050,-2.5517, 4.7015, 4.0180, 0.6020, 4.2244, 3.2230,-1.1070,-1.0984, 3.4524, 0.0333
 0.0802,-0.3772, 2.0460, 4.1763,-2.7035, 4.7666,-4.3609, 2.5694,-4.2426, 1.2772,-0.1549,-3.4183,-4.8576, 2.4525,-2.1718,-4.4867, 3.8477,-1.1197,-2.0551, 0.5701,-0.3308, 1.8009,-0.5727,-3.5633, 0.2505, 0.3874, 4.4298,-4.8026,-0.9618, 0.2227, 0.9697, 2.3481, 4.0727, 3.4651, 0.9612,-3.6003, 1.2310,-4.1287,-1.2982,-2.5123,-1.3872,-4.7760,-0.4304, 1.1265,-1.0514,-4.7447, 3.6388, 4.2648,-0.2396,-3.8691,-0.9692, 4.5770, 0.7625,-3.8702, 3.5400,-4.5038,-4.2918,-3.6270, 0.8916, 0.9067,-1.2547, 2.3375,-1.5891,-0.7635,-3.3539,-4.3091, 4.7328,-0.5965,-2.9477, 0.0912, 1.2686,-2.8901, 2.8119, 4.8028, 2.4327,-2.7895,-1.7273,-1.6677,-0.6384, 0.6933,-1.2096, 1.5299,-4.9747, 2.5258, 3.6962, 2.3420, 2.7661, 0.0295, 2.7108, 2.8311, 3.8871, 3.3766,-2.6570, 1.4112,-0.6487,-1.9070, 3.8417,-3.2639,-2.2163, 1.7091
 3.0116, 4.4950,-2.6630, 1.4061,-1.2555,-2.8001,-3.4525, 3.5163,-2.4256,-2.5181, 3.7583, 3.4637, 2.9361,-4.5926, 0.4534,-0.2068,-3.4068,-0.3606, 2.5357, 3.6138,-2.5861, 0.3925, 3.0833, 4.2676,-0.4080,-3.0957,-1.3181, 4.2842, 0.8775, 2.2635, 0.9498, 2.7297,-1.9508,-3.3290,-3.6333, 2.2962, 2.7585, 3.7731, 2.7738, 3.1453, 1.0656, 2.6807, 0.1190,-0.7010,-2.4826, 2.5740,-4.1719,-3.3429,-2.4040, 2.7481,-1.6530, 0.2747,-0.6989, 2.4043,-4.6734,-3.5922,-1.3400, 1.9089,-4.4098, 2.1952, 1.6362, 0.4860,-1.5793,-4.0236,-1.2779,-0.8135, 4.6050,-0.7794, 0.8474,-2.0754,-4.7712,-0.7344, 3.6804, 0.3791,-3.1642, 3.4551, 0.5728,-0.9604,-4.4381, 4.4017,-4.6797, 2.2485, 3.2074, 2.8021, 2.6360,-1.7790,-3.6260,-0.9027,-4.4918, 3.8374, 2.0434,-4.7113,-2.2159, 1.0636, 4.5087, 1.9874,-3.5862, 3.4417, 4.6469, 0.7880
-3.7156, 2.0327, 1.5981, 3.4443, 3.5038,-0.0499, 3.1541, 1.8805, 4.0771, 3.2697,-3.0814,-2.0172,-0.1836, 4.5047, 0.3896, 3.1798, 0.4106,-0.5894,-2.5244,-4.6563, 3.0300,-1.0656,-0.0533,-0.7889, 0.5113, 2.7569,-2.0358,-2.8490, 1.6697, 0.2695,-3.6906,-2.3470, 0.9901, 0.9672,-2.5186,-1.8591, 2.7121,-1.7783, 0.0359, 4.0452,-3.2254,-3.0296,-3.7234,-2.8135,-1.4012, 2.9239, 4.4539,-2.5653,-2.9976,-4.2374,-2.9439, 2.4217, 2.6330, 0.1667,-2.2814,-4.0509, 3.8743,-3.4622,-3.2661, 4.0802,-0.4948,-4.5487,-2.3115, 0.0175, 4.5666, 4.2067, 4.5307,-3.5492,-3.7395, 1.9240,-2.7512, 2.0422, 1.2103,-0.9002,-0.7340,-1.1451,-1.4781,-2.5964,-0.4188, 2.3951,-4.8231, 3.6965,-2.5534,-1.3519, 0.2488,-1.5058, 4.9157, 0.7287, 2.4072,-4.4775,-2.5414,-2.6697, 1.3307, 3.6107, 4.4644,-4.8987,-4.5904, 1.7958, 0.5402,-1.8090
 0.8861, 1.8218, 4.6585, 3.2635, 1.3731,-2.1745,-0.3977,-2.0705, 3.5982, 0.5097, 4.5025,-2.6744, 1.4057,-3.5642,-2.3997,-0.2617, 3.6626,-0.1786,-4.1515, 2.7718,-0.1654,-0.8596,-4.3175,-2.1977, 4.2252, 2.9187,-4.2053,-2.6905,-0.1337,-1.7548,-3.1949,-4.1642,-4.7811, 1.5084, 1.9110, 3.2187, 2.4652,-1.9107, 3.9497,-2.0237,-0.0655,-2.5788,-0.9556,-4.1510, 0.3896,-0.5225,-3.2889,-0.0158,-2.8954,-4.1675, 3.2552, 2.8765, 2.2795,-3.9008,-4.2715,-1.0604, 0.4160, 3.3813,-4.3913,-0.9567,-3.3866, 3.7968, 0.9716,-4.6130,-3.2981,-0.1338,-2.3312, 3.2388, 4.1787,-3.4756, 2.8086, 3.4725,-0.3464,-4.5123,-0.9272,-2.5765, 3.2042,-3.9540,-3.2940,-1.1248,-4.8994,-1.1740,-2.9274, 1.2133,-0.0957, 3.8248, 4.6470,-2.8652, 0.8035, 0.3307,-3.7757, 2.8578,-2.9012, 3.9127, 1.8328,-1.9007,-4.5382,-4.3277, 4.0773, 0.8277
-1.7354,-4.7876, 4.7840, 2.6702,-2.4427,-0.6466, 1.3497,-0.7761,-0.6648, 0.6208, 2.0879, 1.2233, 3.7276, 3.5312,-1.3947,-3.4719,-4.3145,-0.0584, 3.9924, 4.6040, 0.0392, 2.5044,-2.9504, 4.3332,-2.5690,-2.4201, 1.4450, 2.0830,-0.8374,-0.8116,-0.6751,-0.2234, 0.4523, 3.9591, 1.5834,-4.7687,-3.4582, 1.5847,-4.2170, 3.0371, 0.7014, 1.9784, 4.7648, 1.3050,-1.8653, 0.1085, 4.1892, 1.0696,-4.7427,-0.5666, 3.6400, 4.8226,-0.4619,-3.1716,-3.5663,-1.9992, 2.0123,-1.4489,-3.7637,-1.3819, 1.1040, 0.4858,-2.7114,-0.3374,-0.6308,-0.5766, 4.6365, 3.9174, 4.2064, 2.6160,-0.3285,-0.8040,-3.7324,-2.3098, 4.5677,-1.6524, 3.6071, 0.1960, 3.5237, 2.9226,-1.9089,-2.8034, 0.7984, 4.9188, 2.7065,-4.0423,-4.4660, 0.6554,-4.4781, 4.9193,-2.5298, 2.1146,-2.1510, 2.9907,-4.0990,-2.9518, 1.8606,-0.7867, 3.6024,-4.1426
-0.5037,-3.1973, 3.2264,-1.8890, 1.4708,-3.3234,-3.5390, 2.8067,-0.0336, 1.9198,-2.5191, 4.8306,-3.7920,-0.2750, 4.4985, 4.2760, 3.6635,-0.1168, 3.8400,-3.9828,-1.5369, 4.4881, 0.6161, 4.3466, 0.6128, 1.4056,-4.4755,-0.8454, 4.9140, 1.6507, 2.1724,-2.5647, 4.7761,-2.9616, 4.7020, 0.2721,-0.4786, 2.5496, 3.1672,-0.6721,-4.1873,-0.5714,-1.1260, 2.1056, 1.1805,-3.5381, 0.6217, 1.6977,-3.2205,-2.7957, 4.7685,-1.2763, 2.7879, 0.9742,-3.3396,-1.3573, 1.2295, 2.7013, 4.5633,-4.6994,-0.1800, 0.3156,-4.6141,-0.4358,-2.4112,-4.8306,-0.3817,-4.9269, 1.3425, 0.0810,-1.1543,-4.5178,-4.8936, 3.4880,-2.4309, 0.2232, 1.1450, 2.0714, 3.5946, 3.2089,-0.3651,-1.4049,-2.5449,-0.8521, 0.8214, 4.5308,-2.7188,-1.2586, 1.7697, 0.8777,-1.8526,-3.1971, 2.7732,-3.3130, 2.9844, 0.5915,-0.0754,-3.9853, 1.4764,-4.4289
 1.1458,-4.0464, 3.2417,-0.0441, 1.6341,-0.8865,-3.1708,-1.3752,-4.1283, 4.9472,-3.3871,-1.6677,-2.1836, 0.3448,-2.7629, 3.7282,-1.0719,-0.7843, 0.7547, 1.6343,-1.8376, 4.8350, 2.6779, 3.4043, 1.7028,-1.2494,-4.8482,-0.4095,-3.6692, 0.1224, 0.8683,-3.1882, 4.1324,-1.2475,-3.2879,-4.9941, 1.7134, 0.3674, 2.3384,-2.8219,-0.9802,-2.4028,-3.8502, 3.5164,-1.4370, 3.3596,-4.4338,-3.8387,-0.7605, 4.9686,-4.5240,-0.1413,-3.5437,-4.2336, 0.8422,-0.4154, 3.6025,-1.5653,-1.6014,-0.8595,-0.0629, 3.1571, 0.2426,-2.4138,-3.4404, 1.3948,-2.6363,-3.0466, 1.9408, 1.2290,-4.8393, 4.7456,-3.1505, 4.0968, 3.6110, 1.9706, 2.5953,-0.5876,-4.5962, 0.2255, 1.3679, 4.8154,-2.3044, 3.1091,-2.3617,-4.2823,-0.3421,-3.0157, 0.3666, 2.5375, 4.4783,-0.7746,-3.0329, 2.2096, 0.3727, 4.9530, 3.6662,-0.2306, 0.3998, 4.8508
 3.0379,-1.9414,-1.5086,-1.2828, 3.1113,-0.7830, 0.6810, 4.3671, 1.1622,-0.2487, 3.0623, 2.5697, 2.7774,-0.1730, 1.3241, 2.8614, 2.1780,-4.1752,-0.5354, 0.2837, 2.8458, 3.1821, 0.8085, 0.2143, 4.4609, 1.4295, 2.0264, 2.6608,-0.3254,-2.0082,-4.0874, 4.6340,-2.5399, 0.7113,-1.5087,-1.5511, 3.7796, 3.4120,-0.3512,-4.3241, 2.7326,-1.1955, 2.1537,-3.5042, 3.9010,-4.3359, 1.2667, 1.2043,-0.1886,-0.3618,-0.3851, 1.3171,-4.3292, 1.1333,-1.8802,-4.3521,-1.7955, 2.8983,-1.2118,-3.9775, 4.7375,-2.9928,-0.9387,-4.1862, 2.3812, 1.4527,-2.9342,-2.8561, 1.4188,-1.9748, 1.1035,-0.1682, 0.8796, 0.4652, 3.1182,-4.8372, 2.7456,-0.5299,-0.2927,-2.3992, 2.7276,-2.0649, 1.3105, 4.8100,-2.4706,-2.3348, 2.2321,-1.1091, 0.6022,-2.3679, 3.2729,-2.7900, 4.3464,-1.2312, 0.7726, 2.3605,-3.5702,-4.8276,-4.3737, 2.9759
