-2.7864, 0.9507, 2.5990, 4.8786, 4.2757,-3.0965, 0.8264,-2.2057, 2.8627,-3.0651, 2.5113,-0.5651, 4.1050, 3.5798,-1.0703, 1.6805,-1.3380,-0.1957, 0.1185,-1.3101,-1.5926,-4.1634, 2.0540,-3.9146,-0.8220,-4.9181, 4.4827, 4.1324,-2.3065,-2.4623, 3.3298,-1.6901, 2.7403, 1.1286,-0.7888, 2.4671,-3.3416,-1.1048, 1.4478, 0.0624, 2.5170,-4.1360, 1.8056,-3.1616, 4.6246,-0.8540,-3.9128, 2.6062, 1.6893, 0.9269,-0.8522, 2.4746, 3.7933, 1.3805, 3.4549,-1.4627, 1.3062, 4.0337,-3.7816, 2.3605,-2.4287, 2.4013,-4.6338,-4.1957, 1.7163, 3.5484, 3.4290, 2.6378,-4.4079,-2.9702, 3.7133, 3.9590,-0.3784,-2.5281,-2.2737,-4.6335,-0.8103,-0.8620, 1.4494,-1.4942, 1.1956,-0.9550,-3.4116,-4.2705,-0.2243, 3.2804, 2.2727, 2.1102,-3.6691,-0.7400,-4.3075, 4.2869,-3.8278,-1.7414,-3.4174, 2.4774,-4.9622, 4.0858, 1.7918,-1.9399
-3.8003, 3.1355,-2.1725,-1.0357, 3.1683,-0.9188, 1.3738, 4.4978,-4.5435, 3.5208,-1.4760,-4.2005, 1.0143, 1.2753,-3.0441,-1.7790, 3.2288,-4.1733,-0.7364, 2.8610, 0.5564, 1.0582,-3.2620, 0.3395,-2.2461, 0.4288, 2.0172, 3.5864,-3.8322, 4.7030,-3.0271, 2.2629, 3.0633,-3.8541, 4.6231,-1.5485,-1.8544, 2.2839, 2.8244, 0.3235,-2.3478,-3.0907,-1.6786,-3.7702,-3.5088,-2.4721,-1.2037,-1.1443, 2.8225, 4.8773,-4.1187, 2.2576, 3.2246,-4.6003, 1.2728,-3.5716, 4.2527,-0.6102,-1.0687,-2.9494, 2.3322, 1.9091, 0.5074, 2.4506,-4.1457,-0.8319, 3.8828,-3.1752, 0.9205, 2.6761, 4.4998, 0.1998, 3.4743, 1.0009,-3.4617,-4.9110,-4.4450,-1.8813, 1.1676,-4.5783,-2.1506, 4.8987,-0.8906,-2.7255,-2.2575, 1.3536, 4.8849, 3.6397,-1.2788, 3.8463,-2.4460, 1.3700, 1.6810,-1.8909, 0.7298, 3.6104,-3.5628,-3.4618,-2.4696, 3.8923
 0.8123,-3.6918,-0.4829,-4.2743,-3.6591,-4.0914, 3.3584, 1.5738, 1.6247,-3.5655,-0.1328,-1.4045,-2.3082,-2.1204, 2.1947, 4.0339, 3.5893,-1.6342, 1.1141, 0.4298,-2.8491,-3.6111,-2.1497, 1.7310, 3.6253, 3.9479, 3.2205,-2.8405, 0.3174, 3.9358, 4.2054, 2.7502, 1.3094,-2.0813,-0.0469, 3.5750,-3.4061, 2.6047, 0.6587,-0.3638,-1.3389,-4.2221,-1.4831, 2.2650,-1.4644,-0.3829, 2.5673,-2.2824, 3.3314,-4.7626, 0.8359,-0.2089, 0.5091,-1.6611, 1.6773,-1.4002, 1.0428, 4.8678,-0.7826,-0.3497, 4.6657,-1.1695, 2.5940, 2.4589, 3.3620, 1.2387,-4.4914, 0.4284,-2.6428,-2.0823,-3.7148,-3.1406, 1.8704,-3.0540,-3.9979, 3.4292,-2.8135, 2.8609, 4.2008,-1.0967, 3.9613,-0.4989,-3.9105, 2.7621,-3.3861, 1.0335,-2.5742,-0.0426,-0.2499, 2.6940,-2.3048,-0.1703, 1.3202, 1.1872, 3.9144,-4.1967,-1.9898, 1.0545, 4.2332, 0.7623
-4.4971,-3.9342, 1.3070,-1.0930, 3.4533, 2.4824,-4.5930, 0.0261, 3.9839,-2.4135, 2.6423,-1.8087, 0.8525, 2.3546,-4.7107,-0.5836,-1.0622, 4.9440,-4.2193, 4.0186,-3.4392, 3.2067,-1.9221,-0.8911,-3.1687, 3.7060,-4.5690,-0.3392,-2.2119, 2.6141, 3.3388,-2.8320,-4.8006, 4.3327, 2.1180,-2.1691, 2.7341, 0.2789, 4.2623, 3.9333,-0.6200, 0.9781, 0.9956,-1.8081, 4.4889,-1.6142, 0.0194,-2.6090,-3.9888, 0.9002, 2.2382, 1.7647,-4.0341, 2.1248, 1.7222,-2.8548, 1.1173, 3.6843,-0.8708,-1.5019, 2.3229,-0.6041,-1.0829,-2.1032, 2.3048,-2.9626,-1.2510, 4.3417,-1.1972,-4.6554,-3.2872,-1.5547, 4.1655, 4.4130, 0.3291,-3.5473, 1.1377, 4.3400, 1.3906, 0.0583,-0.0892, 4.2176,-0.5056,-1.6484, 4.1468,-2.9108,-0.8490, 1.6549,-3.1453,-2.9984, 4.9926, 1.7922, 4.4796, 0.5839,-4.2730, 3.8284,-2.5775, 4.8998, 1.9011,-0.4054
 0.2870,-2.9368, 4.8964, 1.3428, 2.6046,-0.0933, 3.5729,-3.0234, 4.9402,-0.7975,-3.1888, 4.3793,-1.8243,-2.5828, 1.9484, 3.6276, 2.5280,-4.2073,-3.0001,-1.9343,-3.8115, 0.8163, 1.4578, 1.1497,-4.3434,-1.3350, 0.1303,-2.6891,-2.8851,-3.1468,-3.1254,-3.9950, 1.8794, 3.4177, 2.1193, 4.1309,-1.7740, 4.6865,-0.7363,-4.4908, 2.2281,-0.1748, 4.1351,-1.6508, 0.3654, 4.4865,-2.0103, 4.3459, 0.0806,-3.9533, 3.4272,-3.2686, 4.3500, 1.1235, 4.8371,-1.9989, 0.2907, 0.7238, 2.9609,-2.0181,-4.3943,-0.5361,-1.1555, 3.2711,-1.2455, 2.9142,-4.7763, 4.7234,-0.5491, 4.5377, 3.1626, 1.7505, 1.5973, 1.1770, 1.9051,-4.3370, 3.4837,-4.7511, 1.7929, 1.0929, 1.8609, 3.7493, 4.3945,-0.9709,-4.4616,-1.5979,-4.5236, 2.3912, 0.3984, 2.2169,-2.1688,-3.2325, 0.4369, 2.1507, 2.0128,-4.2894,-2.0150, 3.8387,-0.5474,-1.2662
-1.7196,-3.7685, 4.8478,-2.6015,-4.2505, 0.7127,-4.7013, 4.7701,-1.3294,-4.0286,-0.0680,-2.1889, 2.0910,-3.9761, 2.4537,-2.1924, 0.0696,-3.7775, 3.8608, 0.5763,-2.3512,-4.8296, 3.3807, 2.9136,-3.0920,-4.6284,-2.0868, 2.0916,-3.8080,-2.3828, 4.5024,-3.1413, 3.2483,-1.4704,-4.4457,-4.2640,-4.2844,-4.6929, 3.7769,-1.4017, 3.1999,-4.7901, 4.9615,-4.2018, 4.1117, 1.9008,-1.9849,-2.1541,-0.8844, 0.3137,-4.2182,-1.6430,-4.5875,-1.5463, 1.6824, 0.8045,-3.7813, 2.4295, 3.2655,-3.5382,-1.7744, 1.1394, 1.6233,-0.4321, 2.0119,-2.1680, 4.3773, 2.8079, 0.8176,-0.1021,-2.0684,-0.7189, 4.6909,-1.2271,-0.3387, 3.6817,-3.3017,-2.0139,-0.0677, 0.2519, 3.7589, 3.0746,-2.7248,-2.3141, 0.1551,-3.0603, 3.1764,-2.2448, 1.5841,-2.0480, 0.1955, 1.9750, 1.5451,-3.9800, 1.8171,-2.1196, 2.0380, 1.8594, 1.4395,-3.9569
 2.6447, 0.2358, 4.4610,-2.3492, 3.2548,-1.8003,-2.8412, 0.2272, 2.8164,-0.0180,-3.5307, 3.7224, 2.2882,-4.1142, 4.5346, 1.0411, 1.4479, 3.3937, 4.6181, 2.6533,-2.0357, 3.4141, 3.7356,-2.6438,-1.2469, 1.6747, 3.3276, 3.1234,-4.5220,-0.5749,-1.6631, 2.4945, 0.7304, 4.2851,-4.6703, 3.6339, 3.0948, 4.6764, 1.0196, 1.9927, 4.2228,-3.8477,-3.9854,-0.1597,-4.0201,-0.7927, 4.1196,-0.3702,-1.2438,-1.2297,-3.3714, 4.2284, 3.4293, 1.3556, 3.5958, 1.0445,-1.5253,-4.4966,-2.6254, 1.2501, 1.2999,-3.2855, 4.2253,-2.1032, 3.6735, 1.2816,-3.7961, 2.4699,-2.3375, 1.1844, 4.6870,-1.9173,-3.4220,-2.6373, 2.8980, 2.5506, 4.1200,-0.9733,-2.5500,-3.9396,-1.8016,-3.2297, 4.3481, 2.0203,-1.4693,-3.5650,-1.7558, 0.4764,-4.0816,-4.9457, 4.2258,-1.5121, 3.4832,-0.1933, 0.7535, 4.2282, 3.9004,-1.7646,-1.7573,-0.1369
-1.0037,-3.6787,-2.7724, 4.8299, 1.0484, 2.4064,-1.7605,-2.5546,-2.8657, 4.7696, 1.4883, 4.3094,-1.1273,-2.8316,-0.6164,-3.6414, 4.7672, 4.7912, 4.6435, 2.3148, 4.6760, 3.8616, 0.6494,-3.0832,-1.7906, 4.9284, 3.9142,-0.8476,-3.3763,-0.9111, 0.6858, 1.2608,-0.0277,-4.6495, 2.7642, 0.6454, 2.0490, 4.6964,-0.9670, 2.4296,-3.1755, 1.3559,-3.3580,-0.9716,-3.3298, 1.3735, 2.0358,-0.2264, 4.2435, 2.7478, 0.5903,-4.0869,-4.7001, 1.4252,-4.5310, 3.0684, 1.3240, 4.0697, 3.4958, 0.4147, 0.8976, 1.6532, 2.2091, 1.5784,-3.4470,-0.2581, 3.4893, 1.5981,-1.3520, 0.9330,-2.4426,-2.5382,-2.0261, 0.3974,-0.7414, 0.3983,-4.6422, 0.6817,-4.9168, 4.9356, 0.8742,-4.9580,-3.1616, 3.3043, 1.0567, 0.1148, 3.9538, 4.4802,-0.0442, 0.6046,-1.7707, 1.8001,-1.8581, 4.9373,-4.7299,-0.8909,-2.6599,-4.9790,-4.8476,-3.8927
-4.8785,-1.2838,-2.5968,-2.2344,-3.0571, 4.7537,-3.1762,-3.4441, 1.8471, 0.3715,-0.2216,-4.4363, 3.9875,-0.0877,-0.5473,-3.9065, 2.5199, 4.5619,-1.7467, 1.9091, 3.7867,-4.9237, 0.0960, 2.7687, 1.9033, 1.5304, 2.2542,-0.7960,-4.2960, 3.3639, 3.1148,-4.3966,-4.9431,-3.0383,-0.5323,-3.3939, 3.9891,-2.2849,-4.4875, 0.7679,-1.4363,-1.5608,-3.9205, 0.2696, 0.2391,-0.1454,-4.9231, 0.8879, 1.0062,-0.1157,-0.6328,-3.7922,-4.9075, 1.0408, 1.8997,-3.0717, 4.0546,-1.6429,-3.8930, 4.5661,-4.7440, 0.7932,-0.4585,-0.0740,-3.3815,-2.7314, 3.5849,-3.9706,-1.8626,-4.3339, 4.8975,-1.0984,-1.7707,-1.4232, 0.8475, 3.8477, 3.8157, 0.2761, 3.7255, 3.6718, 3.0899,-1.0285, 0.6487,-4.3427, 0.6459, 0.7565, 4.9193, 3.3312,-2.8070,-3.7475,-0.2177, 0.9667,-4.1775,-0.8051,-0.2929,-4.0681, 4.3332, 3.5756, 1.0159,-0.6955
-0.4718, 4.2846,-4.1421,-0.6175, 4.8223,-2.3189, 4.5694,-1.8994, 4.0799, 3.7653, 2.2020, 2.3371, 4.9823,-3.3998, 0.9592,-3.2017, 2.8078,-1.5496,-4.2874,-2.1857, 0.3572,-3.7325,-4.9455, 0.5492,-0.3474, 2.4271,-3.9401, 1.6929, 3.2976, 0.6477,-3.8795, 0.9670,-3.7342,-1.3823, 1.0299,-0.3100,-2.7276, 1.9282,-2.4029, 1.8708, 3.0005, 4.9764,-0.0321, 0.5790,-2.6789, 4.7321,-4.2898, 2.6293, 1.6506,-3.8954,-3.3951, 2.2510,-1.7991, 1.6624, 4.5863,-2.2068, 2.0320,-4.7192,-1.5188,-4.4371, 1.4266, 4.9857, 2.3266, 1.3827,-0.1678,-3.5646, 3.7991, 3.4366,-3.7788,-2.9844,-1.9854, 1.6655, 1.3598,-2.8711, 0.4214,-1.2213,-4.6350, 0.2967, 0.6950, 3.7055, 4.3716,-2.3372,-2.7637,-1.9667,-4.4163, 2.4725, 1.1902, 1.4165, 2.3247,-1.4776,-1.4162, 4.7479, 0.9487, 4.1420, 2.9456,-0.5457,-3.7475,-3.1818, 3.6802, 1.9898
-3.9620, 3.0410,-2.8601,-2.0961, 3.0991, 0.0474, 1.0682, 0.4593,-1.3044, 4.5255, 4.8086, 3.5429,-1.0976, 4.0895, 4.9102,-0.9174, 1.0640, 1.2200, 2.4092, 1.5980,-3.4505,-4.6074,-4.7425,-2.7034,-1.8312, 1.1674,-2.9174, 2.7915,-1.8584,-3.3486, 0.7800, 3.1084,-3.9981, 3.6053, 1.7424,-2.3067, 1.7226, 4.1673,-1.6613,-2.8773,-2.5045,-4.9359,-0.6805, 1.3985, 4.8525,-3.1884, 1.8165,-4.8454, 1.2831, 3.6677, 1.9579,-4.4054, 0.4174, 3.0228, 3.6160, 1.4789,-2.8622,-0.8445,-3.0915, 0.1789, 2.6570,-0.2741, 4.9892,-2.6769,-2.2133, 0.9022, 2.0577, 3.9083,-3.1950,-2.7325,-4.1964, 0.0486, 4.4417,-0.9872, 2.3372, 0.3954,-3.9096,-2.7844, 0.1560,-3.9355, 1.9268,-3.8398, 1.2970,-4.2187, 3.4421,-3.5107, 4.6057, 4.6611,-0.7525, 0.2740, 1.7535, 0.1976, 2.6441, 2.3403,-4.1329, 0.0846,-4.0111, 3.6863,-1.2766, 0.5457
 1.2138, 2.8271,-4.9841,-3.6784, 0.3143,-1.7057, 0.1880,-2.2304, 4.3817, 3.0528, 0.1373, 1.9681,-4.3248,-2.0781,-3.4214,-0.1002, 1.5481, 4.6016, 2.3482,-0.9805, 3.7486,-0.3511, 1.5022, 3.0133,-4.8793, 0.6599, 1.1880, 2.0671, 3.0522, 0.2760, 4.6306,-2.8203,-3.4403,-3.2778,-1.4787,-0.7307, 4.8663,-1.5016,-3.7446, 2.4325,-0.8955, 2.2787, 3.6297, 3.5775, 4.2463, 3.2166, 2.9464,-1.6339,-2.5470,-0.8759, 0.5548,-3.7170,-2.4073,-2.8801, 2.2863, 0.2307,-4.1965,-1.1733,-0.4561, 4.9154,-3.9747,-4.8751, 2.0810,-3.4063,-2.5630,-1.0484,-0.1688,-3.7896, 4.0997, 2.1037,-0.0205,-2.9679,-3.2605, 1.9750, 4.1891,-2.5910, 2.5379, 0.0863, 3.0696,-0.5735,-2.5886, 3.2722, 3.4984,-1.0188, 0.0617, 1.2218, 1.8902, 4.2638,-1.0511, 3.8791,-3.3603, 3.0074,-4.2864,-1.6927, 1.4554, 4.8570,-0.0216, 1.6210,-4.8363,-4.4902
