-4.8052,-3.1825, 4.6163,-2.1253, 4.9198,-1.4018, 3.2142, 1.2808,-3.3713, 4.1218,-1.3549, 0.6927, 0.6207,-2.0366, 3.5684,-2.9627,-0.5764,-3.2731, 1.7429,-1.6111, 4.7154,-0.7353, 0.8424,-3.5347, 2.4485, 4.8961, 0.4719, 3.2550, 4.9553, 3.4381,-0.0487, 4.0085,-1.9730,-3.9981,-2.9581, 3.4295, 0.7645,-4.6931, 4.5270, 3.6034, 4.3375, 1.0423,-2.7630,-1.1314, 0.6752,-1.5236, 0.9652,-4.1536,-1.2990, 2.4125, 2.8481,-4.5648,-4.7770, 3.7954, 3.1947, 1.0336, 1.1731, 4.3038, 3.7509, 2.2723
 3.6139,-0.9225,-1.0765,-2.4732,-2.3678,-2.2894, 2.5493, 2.0518, 1.2737,-2.9784,-4.4900,-4.8735,-3.2308,-2.1275,-3.2654,-2.2121,-2.9797, 1.4848,-2.2383, 2.6773,-2.1037,-3.1491, 3.4599,-4.1568, 1.8831, 3.0448,-4.5410, 3.9574, 1.5748, 3.9399,-0.5089,-2.0749, 2.2136, 2.1814,-2.3467, 3.5212, 2.1571, 2.3125,-1.0040, 2.9226,-1.3187, 0.4081, 1.4546,-2.2461, 3.9424,-0.9955,-4.2705,-3.3815, 4.0135,-0.4005,-4.7692,-2.6208, 2.9027, 0.6717, 0.1115, 2.7311, 3.6728,-0.2808, 2.7915, 4.7711
-2.6720,-4.5268,-1.2900, 3.9056,-1.4487,-1.5498, 2.2504,-2.9876,-2.3614,-0.3235,-1.0376, 2.3409,-0.4111,-2.7678, 4.9853, 2.7270,-4.5052, 3.6691,-3.2764,-2.9573,-4.7180,-2.8921,-3.5138,-0.2381,-0.9923,-2.4093,-0.3421,-1.7207,-1.9174,-2.1602,-3.0226, 4.4729,-4.8284,-0.3081,-4.0154, 3.7307,-4.5940,-3.3877, 0.3544, 4.1894,-0.3153,-4.4424,-2.9097,-0.5379, 0.7883,-0.8145, 2.0897,-1.3199, 1.1938, 3.4714, 1.1557,-3.2461,-3.7484, 3.6409, 4.3472, 0.8978,-4.6322, 3.5643, 3.3416, 4.4663
-0.2406,-2.1999, 1.7403, 2.9215, 2.3756, 1.3940, 2.6757,-2.3209, 2.7395,-1.1942, 2.2076,-3.5094, 2.2868,-2.7415,-0.0368, 4.1454,-3.1682, 2.4052,-1.4106,-2.3744, 4.2559,-1.5304, 0.8751,-4.1761,-0.2729, 2.6661, 3.7612,-0.9204, 1.4361, 1.2753, 1.5139, 0.1940, 0.7937, 2.2333,-2.9834, 1.5918, 3.8643, 3.4887, 2.1900, 2.6624,-0.5796,-3.5300,-4.0166, 4.5903,-2.2111, 1.3083, 4.9799,-3.6949, 1.5371, 4.8035, 3.6441,-2.6997,-4.0935,-4.1386,-4.9991, 4.1237,-4.1479,-3.5333,-1.6040, 2.1270
 3.5225,-4.2125, 4.3065,-0.8749,-2.7382, 1.4071,-2.4868, 2.9903,-2.1822, 2.3225, 0.7394, 4.0485,-1.2956, 1.7990,-0.8179, 2.7541, 1.8579, 3.4156, 3.5437, 0.2490, 1.2732,-0.3783, 0.4226,-1.1151, 4.3307, 2.0226, 1.6752, 2.2777, 2.2868, 1.3070,-0.1723, 4.7047, 0.7204,-4.9783,-2.1572, 1.1886, 4.3272,-4.2294,-3.6688,-2.7346,-0.8159, 3.9182,-0.2657,-1.9518, 0.9072, 2.4422,-3.7158, 4.8097,-1.0608, 1.5479,-3.4237,-4.8668,-4.4446,-0.1870, 2.8769, 4.1700, 1.1565, 3.6005,-3.4645,-4.8872
 1.4763, 0.2995,-1.0154, 3.0215, 4.3253,-0.6696,-0.3806,-4.8297, 2.6823, 1.3556,-1.0949,-0.4789,-2.8853,-1.9740,-1.9202, 4.9160,-1.5669,-4.2298, 0.7153, 1.3106, 0.0494,-1.6520,-0.9980,-2.1738,-3.4399, 0.4829, 1.8238,-0.7758, 2.8251, 1.3919, 3.0519,-2.2471, 3.1076, 3.5794,-3.5343, 1.9580,-0.7605, 4.8499, 0.4098, 3.9506, 1.4462,-4.8961,-1.5941,-0.9527, 4.8588, 4.8783, 3.3383, 3.8169,-1.2178,-1.2498, 3.5488, 1.9799,-1.9478, 2.8654,-0.0798, 3.5553,-1.2631,-3.2849,-0.9759,-0.6381
 1.3180, 1.1256, 2.7374, 0.1210,-1.0781, 4.7706, 2.9318,-1.9662,-3.2061,-2.8647,-2.7661, 0.9342, 4.8101,-1.4993,-3.6443,-1.4357,-4.0146,-3.4507, 3.4682,-2.8242, 0.4850,-0.4303,-4.9870,-4.0403,-4.5942, 1.8967,-3.5495,-0.7825,-3.0030, 4.9926,-1.4170, 0.1387,-2.9684, 1.3793,-3.7741, 3.7293, 4.4560,-3.9708, 1.9060, 2.1859, 4.6039, 4.9709, 3.2928,-0.1349, 1.1393,-4.3460, 2.7013,-0.5327,-4.0300, 0.7633,-2.6966, 2.6543, 4.0544, 3.0469,-1.1459,-1.1991, 1.7475, 0.8195,-2.0259, 1.7413
 3.5541, 1.3195, 2.6322, 4.1494,-0.1883, 3.4188, 2.7003,-1.3723, 3.6234,-4.5601, 1.4895,-3.8502,-3.1709, 3.6333,-0.4919,-4.8274,-2.2059, 0.3046,-2.6125, 4.0635, 2.3392, 2.0156, 4.2135,-0.3725, 4.8019,-4.2885, 4.7146, 3.0088,-3.0635, 4.9897,-1.7492,-3.9651,-3.1975, 2.7875, 1.5132, 1.5695, 2.4893, 0.4438, 2.5748, 0.5828,-4.4530,-1.8071,-3.6710,-3.4874, 2.1729, 4.0339, 1.6400, 0.3711, 2.8496,-3.0404, 2.4516, 4.3708,-3.8025,-2.5092, 4.3709, 1.2919,-4.1462,-2.1914,-1.3259, 2.6782
-0.4407,-4.8651,-0.5083, 2.4300, 0.7904, 0.4259,-2.8221, 1.8391,-1.4882,-1.2266,-1.8492, 0.8443,-1.0728, 0.1871, 4.5620, 2.5740, 3.4656, 4.9183, 4.2525,-4.6482,-2.4843,-4.1701, 2.0424,-0.9400,-2.5158,-1.5001, 0.5624,-0.0300,-1.7048, 2.8315,-4.3532, 0.2951, 0.9994,-4.1933,-1.0105, 2.6412,-1.0150,-1.3577, 4.3572, 1.5176,-3.5751,-4.3377,-3.7583, 4.7544,-3.4566, 4.9374,-4.4614,-0.4449, 3.0285, 2.0256,-2.7687, 3.3290, 3.5728,-1.7098,-3.7620, 2.1108, 2.2053,-4.5860, 0.4219,-4.6229
-4.1544, 0.8814,-0.4502,-0.9096,-2.6734, 3.0830, 2.8761,-1.2261,-2.0840,-2.2427, 0.6706, 2.4347,-1.0614,-4.3174,-3.9126,-4.0505,-4.3144,-3.7314, 3.2407, 1.2669,-4.3695,-0.5333, 1.4063, 2.9444, 1.4636,-3.6750,-1.0903, 2.6405,-3.0062,-3.5022,-4.4775,-4.8246, 0.2863,-3.7485, 3.9115, 4.6671, 2.1020,-4.7773, 3.3956,-3.0153,-2.7674,-4.8681, 0.3315, 3.5531, 4.3474,-2.8270, 0.2004,-1.6155, 3.8928,-4.5615, 1.5493,-2.7919, 4.3244, 1.9832,-2.5320, 2.2053,-1.9356,-0.5316, 3.6222,-3.7337
