 3.7605, 0.5706,-0.0346,-0.5896, 0.1699, 0.2934,-0.4906, 0.5897, 0.3290, 0.1481
 0.5706, 3.4662,-0.0362, 0.2899, 0.1564, 0.1439,-0.2265, 0.0520,-0.9639,-0.6434
-0.0346,-0.0362, 2.4284,-0.5994,-0.3412,-0.1389, 0.5378, 0.0878, 0.0236,-0.3065
-0.5896, 0.2899,-0.5994, 3.5096,-0.3131,-0.6440, 0.3821,-0.4203,-0.6798, 0.3917
 0.1699, 0.1564,-0.3412,-0.3131, 2.3704, 0.3591,-0.9963,-0.2823,-0.4696,-0.0680
 0.2934, 0.1439,-0.1389,-0.6440, 0.3591, 3.1369, 0.3672,-0.5527, 0.6994, 0.3779
-0.4906,-0.2265, 0.5378, 0.3821,-0.9963, 0.3672, 2.9386, 0.2139,-0.2115, 0.0611
 0.5897, 0.0520, 0.0878,-0.4203,-0.2823,-0.5527, 0.2139, 1.7922,-0.3423,-0.2428
 0.3290,-0.9639, 0.0236,-0.6798,-0.4696, 0.6994,-0.2115,-0.3423, 2.9214, 0.3228
 0.1481,-0.6434,-0.3065, 0.3917,-0.0680, 0.3779, 0.0611,-0.2428, 0.3228, 2.7071
