-0.1497,-2.6028, 1.1682,-0.9362, 3.3977,-3.7380,-0.8228, 3.5588, 3.6185,-4.0633,-1.0338, 1.2648, 3.6425,-4.9837, 4.0161, 3.5372, 2.2296,-2.0709,-0.6473,-1.0050, 3.0520, 1.0134,-4.4348, 1.0734,-1.8731, 2.0879,-3.5260, 3.2540,-2.1120,-1.3287,-4.3829, 2.3509,-1.8105, 4.7572, 3.8148, 2.5126,-1.1306,-4.7680,-3.4715,-2.7695,-3.4998,-0.8757,-0.2883,-3.1740,-4.1119,-0.7687,-4.0026,-0.0127,-1.3949,-3.3426,-1.5215,-1.5659,-2.5443, 2.4681, 2.1600,-1.9544,-1.1791,-2.8374, 0.1938, 4.0659,-4.1333, 3.2224,-0.9230,-0.2136,-3.6812, 1.2757, 4.3055, 1.5616,-2.9766, 3.1403,-4.3819,-2.2461, 2.8386, 3.9731, 4.9457, 2.8618, 2.1701,-1.0113, 3.7371,-1.1990, 2.0198, 0.0964,-1.0320, 3.0550,-3.4690,-1.1569, 0.3952,-3.3467,-0.6633, 3.6203, 4.8515,-4.2550, 2.1565,-3.3661,-2.1553, 2.7365,-4.2743, 3.7776, 2.7915, 4.7376
 3.7259,-2.1872, 0.2134,-2.0903, 3.0397, 4.6405,-0.7356, 1.6285, 1.0167,-3.9041,-2.5920, 0.9934, 0.1159,-1.9866, 3.5356, 3.1986, 1.1876, 4.2599,-4.0796, 0.3999, 1.9516, 0.1470, 1.9101, 4.4277, 4.5497,-4.0020,-4.0509, 1.3739,-0.9202, 3.5834,-2.7788,-1.1461, 2.0484, 4.4349, 0.8150, 4.4483, 3.7167,-3.4951,-2.9750, 4.0292, 3.9390, 1.9702,-0.5834, 0.2466, 2.1202, 1.0904, 2.5947, 2.9294, 2.2908,-4.9467, 0.9463, 0.7615,-1.8089, 0.9765,-1.1724,-1.1918, 0.6526, 1.5240, 1.9306,-1.6451, 0.4377, 4.8462, 4.3078, 4.2618,-1.3155,-3.4335, 3.3009,-4.7509,-1.2413,-3.2122,-3.4578,-2.2869, 3.8270,-4.3193, 2.1060, 4.2774, 2.4935, 4.5205, 0.4180,-2.2198,-3.8859,-0.1686, 4.6227,-1.2467,-4.6466, 4.2794,-2.8648, 2.0302,-1.9664, 0.4811, 4.0878,-1.9232, 1.6129, 3.0398, 4.8774,-4.0929, 2.8499,-1.8418, 2.5781, 3.1210
 4.4785, 2.9313,-0.8966,-4.6016,-3.4668, 4.9579,-4.7429,-4.7638, 2.4856, 1.1021,-1.0341,-1.8837, 2.5284,-1.5618,-2.3758,-1.7581, 0.3647,-2.7564,-4.1446,-3.6726,-1.3618,-2.1980,-4.6424, 0.4115,-3.0929,-1.1845, 3.4339, 2.1502,-2.0435, 4.7680, 3.7364, 1.0004,-4.1129,-3.6596,-0.1932, 1.7525, 0.6378, 0.0926, 2.2334, 1.1499,-3.8071, 2.2013,-4.2981, 2.9331, 0.1911,-0.1923,-3.0025, 4.4132,-0.8279, 4.0937,-0.1276, 2.2725, 2.1559,-2.1690,-1.9538, 3.6834,-4.4718,-4.8354, 2.9667, 0.2986,-2.1340,-2.1066,-2.8952,-2.4303, 2.2449,-1.5042, 1.3330,-2.4934,-2.9617, 1.7596, 3.0711, 0.8424, 2.2965, 2.0770, 3.0214, 1.3962, 1.4389, 1.2772, 3.3286, 0.6515, 3.7465,-1.1862, 0.5752,-3.9287, 3.2061, 4.7431, 3.7886,-0.2939, 2.5082, 4.8178, 4.6439, 2.0620,-2.8364, 4.9419,-4.3425,-0.4843,-1.7169,-2.5063,-4.8277, 1.4546
 2.3837,-1.7041,-1.1253,-1.8343,-1.1817,-2.9623, 0.8614, 0.9230, 4.1123,-2.1454, 3.4936,-1.8517, 4.9289, 2.8915, 3.0064, 4.0000,-2.1345, 3.1215, 1.2215, 4.2592,-1.5064, 4.1252, 0.8121,-1.5921, 1.4073,-4.5885, 4.9280, 2.6002, 3.2811, 4.1126, 3.4183, 4.5979,-3.5149,-0.1673,-0.7460, 1.2204,-3.6452,-4.1167, 1.8846, 3.6360,-1.6159, 2.2614,-1.8630,-0.6845, 3.4250,-4.3659,-4.3482, 2.3174,-3.3664, 0.7945,-4.2786, 0.9099,-4.0442, 2.5382, 0.5752, 4.4283,-4.2817,-2.0634,-2.2860, 0.4817,-2.7245,-4.2468, 1.1372, 0.6119, 0.3206, 0.3100,-1.1995, 2.7435, 1.9612, 1.4665, 1.5422,-2.9789,-1.4723,-2.6940, 3.3161, 3.2211,-4.7342, 3.8912, 0.2632,-1.6153, 2.6039,-0.7028,-2.8740,-4.0725,-1.7757,-3.9086, 2.0508,-1.0156,-2.7536, 0.6704,-0.8971,-4.9164,-3.4922, 1.2933,-0.1753,-1.8488,-0.2361, 0.5421, 1.8049, 2.1192
 0.6090, 1.1818, 0.7179,-1.2664, 2.9020, 2.1054,-4.9767, 0.8184,-0.1670, 3.9784, 2.0579,-1.0819,-4.5337,-2.9355,-4.4530, 3.9701,-4.8135,-3.7766,-4.0660,-2.8634, 3.7601, 3.2530,-1.6944,-0.3098, 1.0269,-1.1764, 0.1298,-0.5116,-4.4898, 2.8390, 2.3014, 1.8410, 1.1362,-4.3943,-0.5592, 4.0367, 4.0060,-2.4842, 3.6352,-1.6843, 1.2115,-3.6222,-0.1085,-3.3143,-0.0960,-2.0374,-4.6377,-2.3469, 0.4042,-4.1296, 0.5519,-1.7362, 2.9488,-4.5604,-0.1293,-3.2503,-4.7603,-1.5961, 0.8490,-1.5086, 3.7606,-4.3417, 4.0927,-1.5275,-4.4486, 0.4058,-4.6685, 2.3888, 1.3836,-1.9142, 4.6309, 2.9482,-0.9003,-2.4453,-0.2576,-2.1279, 1.6333, 2.2903,-0.1680,-3.2084, 2.7458,-4.2164, 1.5547,-0.1846,-1.9058,-0.3069,-4.2395,-3.3784,-4.7794,-3.4846,-0.0555,-1.5176, 0.7061,-0.8290, 0.9655, 0.1091, 2.8228, 3.9298,-1.1475, 4.7766
 2.3361,-3.1406,-1.1327, 0.9506,-2.7834,-1.3864,-1.2295,-0.1437, 2.2229, 1.2549, 3.4370, 2.3851, 1.0335, 0.3022, 3.7623, 0.9063, 1.6360,-3.2412,-0.3007, 3.3637,-3.3921, 4.6398, 4.3957,-4.3418,-0.8688,-3.8649, 0.3424,-0.4522, 4.5448,-1.8744,-1.7507, 4.4538,-3.1688,-2.2543,-4.4987, 3.7596, 0.6862, 3.9825, 4.4907, 0.1884, 3.4713, 3.0278, 1.6789,-2.9395, 2.9441,-3.3508, 0.0950, 3.7412, 3.3788, 4.5077, 2.5482, 1.0703, 4.9076, 3.9848,-0.8113,-2.4435, 0.6718,-1.0893,-2.1173,-2.3081, 0.5829,-3.7135,-2.9294,-0.6101,-4.2513, 3.1758,-0.8448,-0.4806,-2.2321, 4.9727,-1.2289,-2.1970, 1.2326,-4.2237, 1.4503, 1.0713,-0.8522,-3.7226, 3.9069,-1.0604,-4.1966,-1.2382,-4.1302, 2.6068,-0.4128, 1.2031, 3.1033,-2.0737, 3.1848, 3.9963,-1.2874, 3.6363, 4.9363,-3.0867, 2.0369,-1.5378,-1.7008, 2.3702, 3.5986, 1.9439
 0.9531, 0.1519, 4.7790, 0.0023, 2.3805, 2.5435, 3.0430,-3.1400, 1.6547,-4.1566,-1.2841, 0.9908, 3.7795,-3.6310, 4.0541, 0.7894, 4.9115, 1.6225,-3.9897,-2.0597, 3.3044, 4.4624,-2.8152, 4.5255, 4.4051, 2.8305,-4.7267,-4.4196, 4.2516,-2.7817, 2.4996,-2.5631, 3.1089, 0.1319,-3.2197,-3.4004,-1.2127,-3.2422,-3.3357,-3.9360,-0.1687, 1.2285, 4.5098,-4.7839, 4.9497, 4.9998,-2.6793, 2.6291,-2.3793,-2.8857, 1.6206, 3.0233,-3.2780,-3.0291, 1.7974,-3.8991,-1.2396, 4.6959, 0.3432,-4.6857,-2.9263,-2.8117,-2.9243,-3.7733, 2.2774,-2.5787,-4.7918, 3.4621,-0.8002,-3.3838, 4.9747,-1.5893, 0.0043, 1.9468,-3.1402, 4.3516,-2.7320, 4.7111,-3.6661,-1.4294,-1.4121, 0.2540, 4.6257, 1.0767, 2.4391, 4.9539,-3.3254, 4.7235, 1.9401, 1.0885, 1.3099, 3.0535,-2.5421,-1.9247,-0.9543, 0.8166, 3.6820,-3.6298, 0.6691,-1.0161
-3.1870, 4.4026, 3.6171, 0.7825,-3.8600, 0.6667,-0.7626,-1.3817, 2.7194,-1.2647,-4.5907, 0.3771, 3.5992, 1.2999,-1.0219,-4.3891, 2.5430,-2.2945, 4.2550, 4.5942,-1.7182, 0.2400, 4.4521, 1.7110, 0.0676,-0.9075, 3.2702,-1.9029,-4.1122, 1.5371,-3.1391, 4.0006,-0.3380,-1.3271,-2.8952, 0.0962,-1.0884, 4.8198, 1.5774,-4.8872, 3.3910, 2.6002,-1.1055, 4.1992, 1.2827, 3.6702,-3.7862,-1.7430,-4.4152, 2.5106,-1.6208,-3.5971, 4.3579, 2.9191, 3.2645,-4.5028, 4.5604, 1.3735, 3.7273, 1.0518,-3.8895,-3.6927,-3.9414,-4.3678,-4.0651,-2.5509,-3.6493, 2.5574, 0.5737,-1.1017, 0.7662, 0.5200, 0.2359,-4.1480,-4.3986, 3.4571, 3.5094,-3.2820,-2.3617, 0.0477, 0.7166,-4.7327, 0.6070,-3.4068, 4.5569, 3.8928, 4.1087, 0.2379,-3.3623, 0.1564, 4.4936, 3.9575, 1.9913,-2.1825, 4.4705,-0.9419,-4.3368,-2.2865, 1.9125, 2.9825
 2.4161,-1.4600,-4.9762,-1.6902, 4.8141, 2.7618, 3.8596, 1.7695, 2.0685, 3.7457,-3.7847,-0.3159, 3.2895,-2.2419, 3.7727, 1.7974,-0.2056, 4.0708,-0.3994,-4.6902, 1.7155, 2.5358,-2.4672, 1.7428,-0.3911,-0.9352, 2.4105,-2.6417,-1.3794,-4.2479, 2.9618, 2.0926,-4.4086,-3.3898,-2.4695, 2.8901, 4.3571, 3.7928,-0.9596, 1.9892, 2.4381,-3.2668,-1.8584,-2.0613, 3.5110, 1.7560, 2.7878, 1.0045,-3.4199, 0.8984,-3.1893, 3.5477,-2.0491,-1.1785, 0.3264, 1.2750, 1.1563,-3.9401,-1.3886, 0.7593,-0.6850, 2.9009, 2.0813, 0.6882, 2.4267,-1.7132,-2.4884, 3.2115,-1.4196,-1.4362,-1.7647, 1.3265,-2.8831, 4.3859,-2.7958,-1.9737, 2.3291, 1.9600,-3.7773, 1.2393, 2.3493, 3.9595, 4.8006, 3.0269,-4.3642,-3.8153,-3.0587,-0.6253, 1.9714, 4.2939,-4.3075,-1.4461,-3.5794, 0.4456,-0.3381,-3.0299, 0.9926,-3.3374, 1.1217,-3.1401
-0.8909,-2.9149, 4.5641,-3.5017, 0.7544, 3.6858, 3.9884,-1.7023,-1.5523, 0.3490,-0.5194, 3.4298, 1.1380, 0.0380, 1.1703, 4.0738,-2.5630, 3.0206, 4.0100, 1.0116,-4.8890, 3.0575, 4.9817,-4.5674, 2.2518, 0.8100, 2.6550, 3.9604,-4.0996, 0.5419, 4.8142,-3.0162,-2.2615,-0.5265, 3.9986,-3.5388,-3.3844,-3.0495,-0.7833,-1.9520, 0.9337, 0.2671, 1.3873, 1.1595, 3.9589,-0.4220,-0.4794,-3.0083, 2.1834, 3.0517, 3.1969, 2.8961,-1.7772,-2.4727,-4.6701, 3.9281,-1.0685,-1.2050,-2.3713,-4.0389, 1.5229, 4.3183, 2.4856, 1.0286,-2.2753, 0.5676, 0.6055, 1.7519, 0.9032, 2.7518,-4.5160,-1.6199, 0.5548, 3.1495,-4.8811, 0.3897, 4.8921, 0.5894, 1.2547, 1.5022,-0.1925, 4.0740, 2.2555,-0.1820, 3.9857, 4.1757,-0.4204, 4.9141, 1.0272,-0.5633,-0.0497, 2.1178,-4.6167, 2.5413,-4.8484,-0.8575,-1.6665,-2.1864, 2.0541, 2.0423
-1.3650, 1.1302,-0.6207,-2.3432,-4.2154, 2.3496,-1.0947,-3.2155, 3.9402,-1.3246, 3.0809, 0.6277, 2.6420, 0.4480, 1.5166,-0.6348, 0.4857, 2.6748,-0.0327,-3.7857, 4.7523,-1.8145, 3.7774, 0.2325,-4.8834,-4.0967, 1.4615, 0.3607, 4.9682,-4.8456,-1.6380,-1.5038,-0.7488, 0.3223,-2.2780,-2.4681,-0.7823, 0.8077,-1.9166,-1.6853,-4.2155,-1.9921,-1.3441,-4.7517,-4.9884, 4.5823,-2.3742, 4.6872, 3.9641,-2.5674, 2.6932, 0.7908, 4.7709, 3.9774,-3.8905,-4.6337,-3.1856,-2.2289, 3.7498,-3.9503,-3.6947, 4.2556, 0.4475, 2.2968,-3.4281, 2.9070,-3.0910, 0.0946,-0.4728,-2.3036,-0.3099, 4.8453, 2.0128, 0.2968, 4.2333,-4.8026,-1.5590, 0.4319,-2.1656,-2.6658,-1.3602, 0.8462, 0.1529,-2.0201,-3.4011, 2.0058, 2.7269, 2.9623,-0.4839, 1.6105, 3.7958, 1.1528,-4.6918, 0.5871,-4.8055, 3.5982, 1.2988, 4.6045, 4.5653,-1.1570
 3.9157,-2.7850, 2.7533,-2.3827, 4.9445, 4.5091,-1.5937, 3.5278, 1.0575,-1.0450,-2.1519, 3.0901, 4.8356,-0.6036,-2.6811, 4.4664, 2.7795,-4.9222,-3.1249, 4.8447,-1.0675,-2.3425, 0.3760, 3.2882,-1.4677,-2.6638,-2.9486, 2.2316, 1.1354, 2.5495,-1.8812, 0.0557, 1.7877, 0.5966, 0.7218,-2.6755, 0.1361,-0.5448, 2.4355,-4.5949,-4.2674, 2.0973, 3.7280, 2.8086, 4.5749,-0.1561, 0.1023,-1.0389,-2.8922, 3.9969,-3.6236,-0.3888,-3.6573, 3.7632, 1.7015, 1.4443, 1.5903,-0.1858,-1.6713,-4.4655, 0.3586, 3.8921,-2.7416,-4.4972,-4.2425, 2.2234, 2.3026,-2.0168, 4.9452, 0.7104,-3.9843,-3.8319, 0.6239,-0.3767, 1.9706, 3.4227,-1.8993, 3.8444, 0.5675,-4.5267, 1.8448,-0.8462,-0.6316, 1.8435,-4.4314, 0.8630, 2.9460,-2.2087, 4.0734, 3.4848, 4.2091,-2.6434, 0.2589, 0.5653,-4.3290, 4.7853, 1.5069, 0.3611, 3.4651,-1.2792
 0.8621,-1.7300, 2.3843, 4.3735,-3.5509,-4.0634, 2.3304,-3.5060, 1.9627,-4.0341,-1.6598,-0.7872, 2.6518, 4.4911, 3.9302,-4.9845, 1.0489,-3.5803, 0.7994, 0.6480,-0.4364,-3.8921,-0.4192,-3.5802, 3.5896,-2.7110, 3.3106,-2.8854, 4.8734,-0.4984, 3.8124,-0.1474,-3.8310,-1.4869, 2.1988, 4.3687, 2.2717,-1.0063, 0.2091, 0.9624, 4.0837,-1.8793, 2.3721,-1.0597, 0.6129,-3.2053, 2.0688,-2.4401, 0.3613,-3.9203,-0.6538, 0.2737, 4.5318, 1.3456,-3.2744,-3.1966, 3.4259,-4.0499,-4.7794, 0.5765, 4.1405,-3.8553, 1.8656, 2.7029, 2.5932,-3.1606, 4.8891, 0.0735, 2.5360, 1.9712, 1.1638,-0.4665, 1.2460, 3.8432, 4.5044, 0.3893,-2.9136,-4.6901, 4.3118, 3.4753, 4.1406,-4.7662, 4.8105,-1.7985, 3.9602,-3.6476, 3.9135, 1.9863, 4.1522,-1.0039, 0.2534, 2.0192, 3.3613, 0.1138, 2.9339,-4.1549,-1.0858,-4.7337, 1.6297, 3.3934
-3.0746,-0.1015,-2.5737,-0.3550, 2.1134, 2.2800, 2.1323, 1.0541, 1.4103,-3.7777,-0.7230,-0.7296,-0.0139, 3.1430, 2.4941,-0.6899,-3.6941, 3.7671,-2.9561, 2.4693, 4.2216,-4.6867, 1.8924,-1.3065, 2.5378,-1.9228, 0.9611, 1.9951, 1.5710,-2.6233,-1.2752, 1.2501,-1.4896,-4.0873,-2.0059,-0.7039,-0.8420, 4.3737, 0.2450, 2.1181,-2.5707,-2.5469,-1.1854, 1.7659,-2.2524, 3.1078, 3.8631, 0.8795, 1.7792,-0.1358, 1.3389, 2.0206, 4.5673,-1.0320,-3.1446, 3.7675, 3.7943, 0.3613, 3.2043, 1.4318,-0.6319, 0.0293, 2.6054, 4.2778, 4.2075,-1.7692, 1.1010,-2.8056,-2.1461,-2.0117, 3.4329, 0.4215,-0.5382,-3.3489,-4.8459,-2.4608, 4.6819,-3.1688,-0.3544, 2.4645, 1.0102,-0.2575,-3.3675,-1.7170, 2.7084,-4.5001, 2.3551, 1.1593,-3.3913,-2.4757, 1.6198, 1.8753,-2.1338,-2.8845,-1.2248,-0.3416,-2.5504,-2.3642, 3.7978, 2.3905
 1.6098,-3.1670,-0.4064,-2.5237,-1.5808,-3.7773,-2.4878, 2.2139,-2.4179, 0.1457, 0.7093,-4.3953,-4.6996,-1.2524,-1.6343,-3.5382,-0.5006, 2.3131, 1.1778, 1.8247, 1.1404,-4.7724, 1.1871, 3.3761, 3.3896,-4.6842,-1.9510, 4.0495,-0.6276,-1.3193,-3.7830,-2.6621,-1.3326, 1.8370,-1.4423, 1.2888,-1.5332,-3.5471, 1.0160, 2.9750,-1.8356,-2.5164,-0.6904,-2.2427,-1.5317, 3.8132, 3.5546,-3.7947,-3.8655,-4.8301,-0.9955, 3.5170,-4.1205, 0.0984, 2.1425, 4.0881,-2.9533,-0.9576,-4.2751,-4.8232, 2.5448, 3.0405, 0.6481,-3.7399,-0.2018, 0.8376, 1.7061, 1.6463,-1.9108,-3.0510,-1.2466,-3.1543, 4.1628,-1.7429, 4.2473,-4.7829,-2.3560,-0.9020,-2.3834,-4.8327, 3.9642, 2.6317,-1.8179,-2.0809,-0.6952, 2.5386, 2.2320, 3.3191,-2.7028,-3.9391, 1.8519, 2.7218, 3.9812, 4.4773,-2.7001, 2.9595,-4.1113,-2.3716, 3.0260, 1.8303
 3.3444, 0.2685,-2.7443, 1.1977,-2.6301,-0.5661,-4.1987,-2.2352,-4.3721,-1.2139,-3.2788, 3.1815,-0.6593, 2.4643, 4.0572,-4.8136, 0.8157,-0.6006, 1.8593, 2.7936,-1.1291, 1.6840,-4.7466,-3.3263, 0.0447,-0.3927, 1.5289, 0.5505,-0.3574, 0.7259,-4.7596,-1.4987, 1.6737,-1.0435,-3.9160, 4.1409,-4.3775,-4.5899, 1.6412,-3.2482,-3.1523,-3.6093, 4.3587, 3.3366, 2.7382,-0.5738, 0.5517, 1.5936, 1.3602,-4.6323, 4.4301,-0.1311,-0.6325,-3.9679,-2.4498, 0.3494, 0.1207, 1.1153, 3.7275,-1.7350,-2.2638,-1.0233,-3.8047,-4.7606,-1.9597, 2.8760,-3.0542, 0.1510, 0.4673, 0.3291,-2.0098,-2.0374,-4.9959, 2.5933,-4.9892,-0.3783,-4.2351, 4.2215, 3.0936,-0.2432, 2.1918, 4.8187, 4.8935,-0.7219,-0.2318,-1.7451, 1.9739, 1.8055, 1.8949, 3.8362,-4.2379,-1.6696, 2.5174,-1.1005, 4.7629, 2.5190, 4.5984, 3.5343,-1.5266,-3.6278
 1.0906, 2.0121, 2.4965,-4.0303, 0.5546,-0.6470,-4.0425, 0.1979, 3.9813, 4.2576,-2.9107,-4.7673, 4.4971,-2.5843, 3.6601,-2.6493, 0.1686, 4.1776,-1.7539,-3.1362, 2.4446,-4.5828, 3.9252,-0.2249, 2.6604, 4.7020, 4.1491,-2.0657,-2.4445,-2.9281,-3.7950,-4.4871,-0.3672, 0.9488,-4.1120, 3.1591, 2.9498,-2.2820,-1.5185,-1.6369, 2.6472, 3.2066, 0.9149,-1.1137, 0.7295, 3.6166,-0.2269, 2.6141, 2.4729,-1.9348,-3.1739,-3.9635, 2.0330, 1.9327,-4.4004, 0.9599,-0.1575,-2.6457, 3.0612,-1.9338, 2.1377,-1.1217, 4.9818, 1.9353,-3.6205, 3.4787, 1.0061, 4.0658, 3.1110,-2.3906,-1.5012,-2.3328, 3.3808, 0.1922, 0.0840,-2.7803,-0.5991, 0.8565,-2.7874,-1.4482,-1.3868,-2.3503, 3.6340,-4.7723,-0.2162, 2.1552,-4.2984,-0.3572,-4.9003,-1.9100, 3.9084, 2.0742,-0.1791,-0.5511, 3.5623,-2.7440,-4.6444, 1.2440, 4.6189, 4.6149
-4.9982,-2.9235,-2.3652, 4.1985,-1.0113,-1.3275, 2.6277, 4.0855, 2.5687, 3.0281, 4.2138,-0.1260,-1.1858, 0.4619,-1.6910, 4.0524, 1.7700,-2.8686, 4.5570,-3.4923, 0.3406,-1.0732, 4.5529,-2.9900,-1.2543,-2.9860, 3.3275,-1.4455,-4.4789,-4.0238, 0.0238, 4.0030,-1.2317,-2.9443,-3.6461,-3.8986,-1.5725,-2.8291, 3.3615,-4.7061,-4.7194, 1.3008, 1.0227,-3.4671, 0.1332, 4.2330, 0.2701, 1.5038, 1.7351,-4.8514,-0.8880, 2.0468, 3.2602, 0.5263,-4.0159, 2.6718,-3.4536,-3.9767, 4.3212,-4.8484,-4.8990, 1.0702, 2.6247,-4.8348, 0.3685, 4.7280, 1.5809,-2.4745, 2.9672,-3.5828,-2.8242, 3.4296, 2.9797, 0.9018, 0.9849,-0.8464,-3.0307, 4.4286,-0.0541, 0.3612, 1.1066, 1.0675,-1.9876,-4.3090,-3.9022,-3.8739,-4.8012,-4.0846, 1.9126, 1.8023, 1.0094, 4.1574,-0.5772,-0.5082,-4.8248,-2.9817,-3.9183,-1.7713,-1.6257, 2.9354
 3.4726,-4.5967, 0.0972, 2.9150, 1.1199, 1.7291,-4.8382, 3.7960, 0.9892,-2.0114, 0.3490, 1.9236,-4.8111,-2.9024, 3.5114,-2.9088, 0.1252,-4.7096, 2.3786, 4.3449,-4.3706,-2.2316, 2.4423, 2.6350, 2.3234, 1.7431,-3.7890,-1.0579,-3.4749, 1.8734,-2.2525,-3.8709,-3.2604, 3.9140, 2.5852,-3.7235, 1.5779, 3.9814,-1.1330, 3.5490, 4.0970,-4.4193,-4.8846,-1.0643,-1.4720,-0.2207, 2.3941, 4.0201,-3.0499,-2.8292, 1.8177,-0.1528,-1.3374,-2.9220, 0.2914, 3.7109,-3.9798,-2.9789,-1.1065,-2.9723,-1.6696,-0.8875, 0.3198, 0.8022,-1.1245, 1.9875, 2.6033, 0.9151, 3.2966, 0.1206,-0.4707, 2.2701, 1.6150,-4.5740,-0.9506,-0.7738,-1.3081, 1.3327, 0.7493,-3.7184, 3.9587,-3.9307, 0.3044,-0.7080,-2.4223,-2.8864,-0.5012, 3.0767, 4.4215,-1.1215, 0.1175, 4.5240,-2.7710, 1.5734,-3.5018,-4.6851, 0.7899, 0.6028,-4.3771,-3.2160
