 3.9195, 0.9027, 0.6939, 1.3860, 2.5129, 4.2975,-2.3009,-2.9685, 1.7661, 4.4705, 3.5303,-2.6929,-0.3569, 2.3840,-2.6099,-0.3559, 1.7558, 0.1382, 1.1084, 2.6180,-2.8042, 0.5245, 1.0431,-2.4168, 0.0220, 1.0795,-3.1385, 0.2178,-0.9869, 1.7337,-0.6927, 1.9400, 3.7337,-1.7839,-2.6645,-0.3080,-0.2436,-1.7718, 4.7304, 0.3787,-3.9249,-1.7634,-4.1132,-1.4035, 2.6490, 3.9133, 3.4476,-4.8636,-0.5732,-3.6607
 2.8170, 1.7744,-4.7881, 4.6814, 1.8252, 0.2169, 4.7426,-2.4831,-1.8609,-3.5635,-0.3935,-1.5140,-2.7835,-3.5036,-3.7078,-3.8899,-3.8639, 2.7798, 3.3101,-4.5017, 2.4031, 3.7412,-2.0134,-4.1252,-1.3981, 3.0258,-2.1703,-3.5744,-0.6010,-2.7438,-3.2709, 2.3001, 2.7535, 4.3441, 1.1907,-4.6935, 3.1636, 1.4570, 4.1387,-4.6625, 0.6320,-3.2157, 3.5898,-1.7207,-0.9075, 2.9205,-4.4524,-2.7681,-4.2956, 1.0852
-1.3053, 1.4797, 0.0197,-0.5043, 1.2207, 3.0060,-1.9333,-0.3267, 3.3402,-1.4688,-1.9792, 2.0775, 4.6726, 0.4177, 4.9990,-1.7063, 3.3526,-0.3002, 3.8688,-0.2680, 2.4964,-0.9271, 3.4753,-2.8710, 2.6211,-1.9771,-2.7203,-4.3845,-0.5320,-0.3999,-1.0251, 2.9688,-0.7183,-0.4365,-3.1002, 2.2568, 3.7054, 2.1025,-1.4247,-1.6810, 1.3462,-2.1268, 3.7477, 0.5242, 1.4479, 4.1949,-3.5034,-3.1351, 1.8101, 0.9728
-0.0409, 3.5196, 0.6217, 4.2044,-4.7800,-2.9700, 2.0967, 4.0228,-1.9229,-4.5350, 0.5602, 2.8054, 3.5131, 1.0425, 4.2183, 3.6705, 0.4222,-1.1871, 0.7871, 2.1598,-1.6466, 0.6449,-2.9702, 1.9832, 3.7630, 0.0635, 4.2408,-3.8546, 1.0091, 4.2697,-0.9047, 3.3896,-0.7616, 2.2611,-2.7838, 4.2504, 3.5567,-0.3011, 3.0403,-2.3676, 1.5357,-2.5839, 0.5311, 2.3955, 0.3032,-2.1553,-2.6497,-2.4162,-4.3119, 1.4997
-3.0918,-2.3259, 2.0810, 0.8413,-1.8334, 3.4217, 0.7838,-4.3987, 3.4897, 4.3931,-1.5254,-0.1990,-1.1451,-2.5032, 0.8650, 4.7881, 1.9514,-2.0543, 3.3784,-3.9936, 2.0894,-2.2200, 2.4915,-3.0343,-4.8527,-3.7009, 4.9538,-1.7170, 3.2079, 0.8545,-2.7993,-1.8467,-3.7575, 4.8510, 2.4096,-4.7459,-1.1378,-0.5015, 3.0764,-1.7098,-2.6168,-0.2940,-2.5402,-4.6590, 4.8695,-1.4526,-4.6606, 1.9209, 0.9026, 0.9847
-4.4573, 3.2397, 0.7303,-2.6020,-3.4050,-2.4431, 0.5712,-2.6787, 2.7224,-3.0780, 2.2015, 0.0170, 1.6133, 0.4775, 3.6006,-1.1372,-1.9545,-4.9177, 3.9066, 1.0469,-3.3118, 4.1600,-4.0198,-1.2047,-0.1498, 3.9957, 3.3830, 1.3849,-4.1173, 1.6396,-1.2031,-0.7595, 4.7074,-3.1545,-0.4054, 3.2679,-2.8411,-0.5765,-4.6229,-2.9960,-3.6599,-0.8210, 2.1885,-1.8421,-1.8180,-2.3373,-2.5550,-4.8030, 4.7836, 3.9662
-2.2715, 1.6737,-4.1768, 4.9409, 3.0020, 2.3096, 0.0101, 4.4000, 1.1252, 3.2258, 2.3196, 3.8868,-0.4288,-0.7590, 2.1488,-1.7102, 1.4288,-1.3641,-4.4226, 3.3918,-2.1685,-4.2108,-0.6660,-4.1883, 1.2575, 4.0322,-2.8499,-2.5910, 2.0810,-1.2434,-1.5228,-1.3318, 4.7637, 3.8320,-0.7448,-2.9248, 2.6030, 4.7159, 3.4203,-0.7815,-0.7751,-4.9879, 0.9383, 1.8424,-4.7307, 2.8050,-3.1946,-4.5836, 2.8108, 3.0701
 3.7042,-2.6648, 4.6047, 3.1304,-2.6782,-4.6937,-3.0203,-4.9217,-4.3007, 1.4050, 4.2047, 1.9193,-1.2517,-0.6220, 4.8940,-4.5660, 1.9329,-1.1711, 4.2624,-2.6775, 4.9742,-0.0257,-0.3895,-0.2773, 3.6693, 1.0925, 4.1322,-0.5112,-1.7236,-3.8094, 0.1624, 4.6687, 3.3986,-3.6000, 0.7694,-4.4947,-2.1117,-2.8675,-2.3586,-2.1374, 2.9412, 1.5790, 0.0861,-4.0833, 0.8237, 3.9293,-3.5155,-3.3222, 1.8747,-4.8168
-1.3941, 4.7574,-3.7183,-0.0648, 3.0529,-4.6674, 2.0989, 2.1344,-3.2162,-4.6257,-2.8613, 4.3386, 3.8640, 4.6588, 2.1908, 0.7580, 2.2314,-0.7747,-4.5456,-4.0813,-2.3172,-4.9765, 1.9234,-2.0909,-4.7555, 1.0490,-0.4585, 4.4319,-1.6098, 2.1707, 2.8734,-1.4920,-1.3936, 3.1397, 2.4908, 0.0558, 2.9016,-3.9748, 4.2478, 3.0402, 3.6678,-3.6148, 0.6127,-1.3042, 1.0198, 1.6497, 3.6652,-2.6473, 2.4245, 0.4501
-2.8965, 1.3820, 3.8671, 3.6638,-2.3590,-3.3516, 0.2397, 1.0426, 2.5352, 3.8764, 2.0336,-4.5324,-1.1778, 0.1255,-1.2462, 0.8308, 4.0803, 2.2020, 1.9111,-0.0919, 2.6517,-2.0122, 1.4358, 0.2608, 3.7759,-4.9384, 0.0239,-1.9688, 4.6400, 2.7325, 2.4457,-3.3791, 0.1062,-3.7015,-4.6284, 2.5706, 4.6935,-4.2612,-3.4503, 0.9437, 1.7250, 0.1853, 1.2170, 4.2410, 2.0915,-3.2335, 3.1695, 3.6801,-2.4859,-4.1618
