 4.3453,-0.1878, 4.3792, 3.5356, 4.9655,-3.1748, 3.3407, 0.0533,-0.0346, 3.7541,-1.0586,-4.7328,-3.3476, 0.5016, 0.6181,-1.9640, 2.1141, 3.0482,-1.5738,-3.3729,-3.0960, 0.9461,-0.0851,-3.5714,-3.1144,-0.1585,-3.7901, 2.1517,-2.3983,-4.0661,-4.4152, 4.0565, 1.3779, 0.6856,-3.3908,-4.4674, 3.6926, 3.3623,-1.5110, 4.2835, 4.7800,-3.2255, 1.5419,-3.7565,-2.7645, 2.8783, 3.3673,-4.8039,-2.4278,-4.0768,-2.7641,-0.7788,-2.0119, 4.7968,-4.9224,-4.7578,-2.7350, 3.6142, 2.4000,-3.8876, 0.1254, 3.7041, 0.6873, 1.0935, 3.8170,-3.8110, 2.8109,-0.6082, 4.7666,-2.5395, 0.7087,-1.4283, 3.1500,-2.7434, 1.8794,-4.7001, 4.7882, 0.5131,-3.7492, 4.3519, 4.8212,-1.9804, 2.1758, 0.4294, 2.1420, 4.8375,-1.5790,-0.7497,-4.8054,-3.3606, 2.7010,-1.2107, 4.4942, 4.8893, 0.2828, 4.8465, 0.9560,-4.5466,-2.6272,-2.3333
-0.1201, 0.1162,-2.0837, 1.1756, 0.2717,-0.0295,-2.3723,-2.0559,-1.2526,-2.3022, 2.0537, 1.0639, 3.4233, 4.3510, 3.0864, 4.1745, 4.8675,-2.2588, 2.1425, 1.1949,-4.3930,-2.5359,-2.3642, 1.9344, 1.7464,-3.1333,-4.1850,-4.2943, 0.2934, 3.5806, 3.7227,-1.0040,-1.5972,-0.0298,-2.8391,-4.5424, 2.8403, 4.9397,-4.0009, 0.3893, 4.8984,-4.7110,-0.6959, 2.1497,-4.5679, 1.3532,-3.9477,-3.3255, 4.5151, 3.1458,-0.8407,-0.8181, 1.0076, 3.3531, 4.0200, 2.0265,-3.6669, 1.7399, 2.0282, 2.0816,-4.7170,-1.2129, 1.5804,-0.7030,-1.7347,-2.2600,-0.8466,-3.2770, 4.7823,-2.6095, 2.9544, 1.7836, 0.7619, 2.6694,-2.4447,-1.0773, 4.2882,-1.3917,-0.7770, 2.5019,-1.2523, 2.6149,-3.3031, 1.9540,-1.4300,-3.4531,-4.0847,-3.5919, 0.7231, 2.7047,-2.8326,-3.2597, 1.3203, 0.1155, 0.6819,-2.1697, 1.5976,-3.1445, 0.1283,-4.9395
-4.9287, 3.3068,-2.7671, 4.7517,-3.4834,-0.3525, 1.8220,-2.5091, 2.5656, 0.5688,-3.7904, 3.8016, 1.2936,-2.3325, 3.3466,-3.0065,-2.0591,-2.7424,-3.4793,-4.1311, 3.2526,-2.5876,-2.5466,-4.3787,-0.2024, 2.2325,-1.5665, 2.2302, 4.6012, 2.1871, 1.9759,-3.6655,-2.2749,-0.4151,-2.9718,-2.5778,-3.7364,-2.1024,-3.4613, 0.0328, 0.6745,-2.5926, 1.2294, 0.5366,-1.6082,-0.4018,-3.0514, 3.2315, 3.6957,-4.3221,-3.6673,-0.2473,-4.2144, 0.0543,-0.8654, 3.6911,-1.7931,-2.3939,-3.3304, 2.3957, 2.6565,-2.1080, 0.3914, 3.8422, 3.7037,-2.5616,-2.3169, 4.9945, 2.2320,-4.3700, 1.8285,-1.4909, 2.2378, 4.6580, 0.0918, 2.5839, 0.4405,-3.4136, 1.8735, 3.9766,-3.9524, 1.2786, 3.1623, 1.5667, 1.7584,-0.7640,-3.9204,-3.3097, 2.0187,-1.0376, 3.6769,-2.9524, 2.2665,-3.3659,-1.0339,-4.5557, 0.0051, 3.0263, 1.7600,-3.9756
 0.5741,-3.0193, 2.5641, 2.1546,-0.0413,-1.2327,-2.9957,-2.4872, 4.0321, 4.3780, 2.9357, 1.8063, 3.4963, 2.1913,-3.8115, 3.0902,-2.3822,-3.0154, 3.2871, 1.1880,-1.6104,-3.2456,-4.3828,-0.3095, 1.1821, 4.3511, 0.9993,-2.7536, 1.9357, 0.3682, 3.4820, 1.2286,-1.9993,-3.2110, 2.6256, 3.0136, 2.1794, 0.6243,-2.1582, 4.4099,-1.4828,-2.0288,-4.9998,-0.3643,-2.4731, 0.0310,-2.4255,-4.8721, 4.0971,-1.7516, 4.1111, 3.0916,-4.9730,-1.3727, 0.2270,-2.6813,-4.6598, 2.1313,-1.6898, 4.5122,-4.3563,-0.0886,-4.9090, 1.9124,-4.1573, 0.0111, 0.5778, 4.1592,-1.1823, 2.7927, 3.7848, 4.4093, 2.1954, 3.1797,-1.1852, 3.2845,-2.6476, 4.8552, 3.3034, 4.2790, 3.1419, 2.3329, 0.3383, 0.2594, 3.0411, 0.1354, 0.7700, 4.7658, 1.1698, 4.4201, 0.1744,-0.8814,-1.8420,-2.2869, 4.1451,-3.9247, 0.2747, 2.1968,-0.0310,-2.8127
-2.1607,-2.9992, 2.1700,-2.7012,-3.8408, 0.8952,-2.0103, 3.2345, 4.4549,-4.2374,-3.2546, 4.6844,-0.9774,-3.7757,-2.5417, 4.6813,-4.3277, 0.1950, 0.9460,-1.0919,-4.3186,-2.9151,-1.2518,-3.0798, 4.5518, 2.9318, 4.9228, 0.3886,-2.9781,-3.2206, 1.1098,-3.7480,-2.4956,-0.8580,-2.6505, 0.0907,-3.1730,-3.9195, 0.1128,-4.8316,-4.6296,-4.7161,-0.5821, 4.0035, 0.0149, 3.3182, 2.8399, 0.7576,-0.3466,-0.4326,-3.6944,-1.2411,-2.7831, 0.6777, 2.2850, 1.8336,-4.4435,-4.5378,-3.4739,-3.8038,-3.0379, 1.9075,-0.4803,-0.9921,-0.3739, 0.5359,-2.8381,-4.3632, 3.7509, 0.9669,-2.9070, 1.9765,-0.4624, 4.8755, 1.2568, 1.4067, 3.9510,-1.2782, 0.6879,-0.9527, 2.9195, 4.5299, 3.2913, 4.9870, 2.6631,-3.4626,-1.2859,-2.4199, 3.4620,-3.0151,-4.2569, 4.2700, 1.5033,-0.1186,-0.9228, 4.8794,-1.9963, 3.7376, 4.4600, 2.9630
 2.0340, 3.3619,-0.0112,-2.4962,-2.4195, 4.2219,-0.4103, 3.2999, 3.3332,-1.3739, 2.9978, 1.7831, 3.3030, 1.1620, 1.9985,-3.6504, 0.8838, 0.6521, 2.9903,-1.4206,-0.4690, 2.8066,-1.9264,-0.3087,-1.0601, 4.2205, 4.4135,-2.4999, 0.7301, 0.3301, 2.9253,-1.8248, 2.9513,-4.1105,-2.3570, 4.3112,-4.9876,-4.4765,-0.1777,-3.1946,-0.9020, 1.4277,-0.2490,-3.4002, 2.8189, 3.4802,-1.0648,-4.9771,-2.0579, 4.3932,-4.8536,-3.5612, 2.8284,-2.8886,-3.6967, 4.5908, 2.2534,-0.0198,-4.1706,-2.0627,-4.3886, 2.3302,-4.9178,-4.4116, 3.6725, 3.6068,-2.2147,-4.7399, 1.0924,-3.0626,-4.7166, 0.7626,-3.8903,-4.5696,-3.6056, 1.7309, 0.2700,-2.8926, 1.1426, 3.8091, 1.7428,-4.3502,-3.9683, 2.3161, 0.7923, 1.7224,-3.8810,-4.4950, 1.4389,-1.7105,-4.6726,-2.6075,-2.7021,-3.0435,-2.1379,-1.4533,-3.6069,-1.9562, 2.6166, 4.6904
 2.5670, 0.1484, 0.6223, 2.0105,-1.3873, 2.9333, 1.3771,-0.2080, 3.4703, 3.8787,-3.1370, 2.3786, 0.2180, 0.6583, 1.6864,-3.3179,-2.6514,-4.3564, 0.0392, 4.8724,-0.2772, 2.5971,-1.0560,-1.0310, 0.3005, 1.0712, 1.4882, 0.4096,-4.4348, 2.0230, 4.4793,-3.3467, 1.0457,-2.4061,-3.2247,-2.5486, 3.9708,-2.0693, 2.1111, 3.8249, 4.8669,-0.0870, 0.4390, 2.4544,-3.1913, 3.4358,-1.0166, 2.0717, 0.9961,-2.9489, 4.3462, 3.8336, 3.8798, 0.1054,-3.7778, 0.9913, 1.7444, 0.3200, 0.5905,-3.6528,-4.0122, 4.7874,-0.0106, 3.0320, 0.1089,-0.4109,-2.4881,-2.7760,-4.7699, 1.6379, 2.7140,-0.8551,-0.4510,-1.4300, 0.6114,-1.8772, 4.3879, 3.5832, 3.4832, 3.1101, 0.3468,-4.5047,-0.4246,-4.5820, 1.6240, 4.2985, 3.2739,-4.7350, 1.4597,-2.5963, 0.3269,-4.1135,-1.4249,-3.8226, 3.3801, 2.5073, 1.2522, 2.0416, 0.0877, 4.6373
 0.7352,-4.9031,-3.0199,-0.6864,-3.6183,-0.0589,-0.9381,-2.5370,-3.1943, 0.5409,-4.9749, 3.1787,-4.9897, 4.1940, 3.1428,-1.4317,-2.6623,-4.7798,-4.3141, 0.2970, 0.8157, 0.9461, 0.9524,-4.9607,-3.9399,-1.2444,-4.9297, 0.6831,-4.1489, 0.2301, 0.7995, 4.5726,-1.5095, 3.5300, 3.0079,-1.8375,-3.9141,-1.7273, 3.0613,-3.0177,-0.2838,-1.1008,-1.7167, 2.4759, 4.3919, 2.6024, 0.6555, 4.0850, 1.6208,-3.0381,-4.7602, 4.5547, 4.4818, 4.6082,-4.6572, 2.3245, 4.8348, 0.4091, 0.8218,-2.2917,-0.2621, 0.8888,-3.0405,-0.0450,-2.7970,-3.5758,-2.4422, 1.6993, 0.6286, 1.4530,-2.6405,-1.7333, 0.4133, 0.5117, 0.5710, 4.0188, 0.5327, 3.2134,-0.3502,-1.2603,-3.8570, 3.7653, 3.9626,-1.9818, 3.6596, 0.5787, 0.3420,-3.5129, 0.7509, 4.7388, 4.9077,-3.8187,-4.2932, 3.8096, 1.3426,-1.7712,-2.3000,-2.3177, 0.8081,-0.2013
-3.9208, 1.3867, 3.8552, 3.7892, 2.0682,-2.6329, 2.3102,-2.8695,-1.2525, 0.8678,-4.7694, 1.0286, 3.9169, 0.9187, 1.6982,-0.2073,-3.5814,-1.2178,-0.1281, 1.2969, 1.6108,-3.7377,-1.8608, 2.2943, 0.9435, 0.5123, 2.8198,-3.5738,-2.7828,-1.3637,-2.9921,-2.4356,-2.3044, 0.2540, 3.4986, 4.7608, 3.3464, 2.6514,-0.6177, 1.5476, 2.6628,-2.5851,-1.8851,-0.7819, 1.4699, 1.1084,-0.3755,-2.7401,-4.1093, 1.3763, 4.1921, 2.2495,-1.5502,-2.1260,-1.4938,-0.9995, 3.8849,-3.9445,-1.7047,-4.0964, 1.9489, 3.8321, 1.9811,-0.3659, 3.0302, 4.2816, 2.0609, 1.6844, 2.8265, 2.4870,-1.3140, 4.0366, 1.5978,-2.1447,-4.0374, 1.1504, 4.3302,-0.7183,-1.1749, 4.7419, 4.0563, 1.5896, 0.5107,-0.3921, 2.7447,-4.6554, 3.4699, 3.5799,-2.0810, 1.7474,-2.0196, 2.8071,-0.3112,-1.8466,-2.6646,-4.2197,-1.9212, 2.7374, 1.2047,-3.9738
-3.8008, 4.9901, 3.3095,-3.4830,-2.2338,-4.7132,-0.4838, 2.5255,-2.1952,-0.0354,-0.0760,-2.1577,-4.3355,-2.7510,-2.3949, 4.9170,-1.8099,-2.9169, 2.7623, 2.6105,-2.1080,-0.3528,-2.4802,-2.1749,-3.1527,-4.5353, 0.3311, 1.1989,-3.4797,-0.1817, 4.8148,-1.1764,-3.9648,-3.0276,-0.2217,-0.7380,-3.9196, 0.6413,-0.8911, 3.1002,-1.4338, 1.4195,-1.3776, 1.3636,-0.5540, 1.7556,-2.6176,-0.5554, 4.7474,-3.1428,-2.2042, 1.4811, 2.3336,-1.5244,-3.0375,-2.9292,-3.6443,-4.5260, 3.0708,-3.2501,-3.7963, 4.8844, 3.9424, 4.6627,-2.0864, 1.2239,-2.1599,-3.6571, 2.5585,-4.9793, 3.7721, 4.8748, 1.3862,-0.5380,-1.6290, 0.5557, 0.4171, 4.3898,-1.7474,-0.0424,-3.6565,-1.7487,-0.8698,-3.4495,-4.6382, 2.8407,-3.4809,-4.9572, 2.5897, 0.6858,-3.2162,-2.5839, 1.8777,-0.7821,-3.7956,-1.0771,-4.4467, 2.1740,-0.8506, 3.2612
