 2.8402, 0.0775,-0.1260, 0.3628, 0.3068,-0.0518, 0.0693,-0.3157,-0.2063, 0.2171,-0.1710,-0.2323, 0.2161,-0.1015, 0.2208, 0.1271, 0.2925, 0.0702,-0.1212, 0.2027
 0.0775, 2.9860, 0.4318, 0.0701, 0.2953,-0.0976,-0.2857,-0.4785, 0.0122, 0.2473,-0.0018,-0.0331, 0.3280,-0.1618, 0.2920,-0.2152,-0.3122,-0.2186,-0.4406, 0.0774
-0.1260, 0.4318, 3.1950, 0.0689, 0.4072, 0.2350,-0.1187, 0.2653,-0.2766, 0.1398,-0.0829,-0.1780,-0.1303, 0.4244,-0.0179, 0.0490, 0.0863, 0.3835, 0.0280,-0.2143
 0.3628, 0.0701, 0.0689, 2.7891, 0.2346, 0.1347, 0.0170,-0.2718, 0.0865, 0.0106,-0.0155, 0.2322,-0.2417,-0.1152,-0.8482, 0.3306, 0.3150,-0.0593, 0.0726, 0.2528
 0.3068, 0.2953, 0.4072, 0.2346, 3.4846, 0.1892,-0.1479, 0.0962, 0.4597,-0.4488, 0.0481,-0.2729,-0.3397,-0.2444,-0.5634, 0.1307,-0.3296,-1.0258,-0.0334, 0.2670
-0.0518,-0.0976, 0.2350, 0.1347, 0.1892, 3.4681,-0.3700,-0.4735, 0.4280,-0.3857, 0.3383,-0.4881,-0.2104, 0.0853,-0.2739,-0.2384,-0.0726,-0.3262, 0.0438,-0.3322
 0.0693,-0.2857,-0.1187, 0.0170,-0.1479,-0.3700, 4.1294, 0.1758,-0.7122, 0.0602, 0.0238,-0.2158, 0.2544, 0.1887,-0.0181, 0.3735, 0.1994, 0.1647, 0.8650, 0.0310
-0.3157,-0.4785, 0.2653,-0.2718, 0.0962,-0.4735, 0.1758, 3.6400,-0.5602,-0.0872,-0.4314, 0.0550,-0.1745, 0.4992,-0.4782,-0.0086,-0.3362,-0.3723, 0.1684, 0.2557
-0.2063, 0.0122,-0.2766, 0.0865, 0.4597, 0.4280,-0.7122,-0.5602, 3.3873, 0.2169,-0.0681, 0.0279, 0.1780,-0.1995,-0.1996, 0.1945, 0.6390,-0.1999,-0.1390,-0.4815
 0.2171, 0.2473, 0.1398, 0.0106,-0.4488,-0.3857, 0.0602,-0.0872, 0.2169, 2.5972, 0.1019, 0.0336, 0.0230,-0.4347, 0.2009,-0.3491,-0.2188,-0.0136, 0.0956, 0.1098
-0.1710,-0.0018,-0.0829,-0.0155, 0.0481, 0.3383, 0.0238,-0.4314,-0.0681, 0.1019, 3.0276, 0.3724, 0.3826, 0.4275,-0.0989,-0.5316,-0.0258,-0.1822, 0.2791, 0.4725
-0.2323,-0.0331,-0.1780, 0.2322,-0.2729,-0.4881,-0.2158, 0.0550, 0.0279, 0.0336, 0.3724, 2.8579, 0.4367,-0.1032, 0.2118, 0.5791, 0.1140,-0.0399,-0.6327, 0.4441
 0.2161, 0.3280,-0.1303,-0.2417,-0.3397,-0.2104, 0.2544,-0.1745, 0.1780, 0.0230, 0.3826, 0.4367, 3.6569,-0.4040, 0.4574, 0.4204, 0.2149,-0.2443,-0.6013,-0.1243
-0.1015,-0.1618, 0.4244,-0.1152,-0.2444, 0.0853, 0.1887, 0.4992,-0.1995,-0.4347, 0.4275,-0.1032,-0.4040, 3.3721, 0.2255, 0.4495,-0.0722, 0.2419, 0.2086, 0.0995
 0.2208, 0.2920,-0.0179,-0.8482,-0.5634,-0.2739,-0.0181,-0.4782,-0.1996, 0.2009,-0.0989, 0.2118, 0.4574, 0.2255, 3.4010, 0.6633, 0.0615, 0.0040,-0.4671,-0.0254
 0.1271,-0.2152, 0.0490, 0.3306, 0.1307,-0.2384, 0.3735,-0.0086, 0.1945,-0.3491,-0.5316, 0.5791, 0.4204, 0.4495, 0.6633, 2.9109, 0.0089, 0.2923, 0.2267, 0.1928
 0.2925,-0.3122, 0.0863, 0.3150,-0.3296,-0.0726, 0.1994,-0.3362, 0.6390,-0.2188,-0.0258, 0.1140, 0.2149,-0.0722, 0.0615, 0.0089, 3.0129, 0.0694, 0.3942, 0.3903
 0.0702,-0.2186, 0.3835,-0.0593,-1.0258,-0.3262, 0.1647,-0.3723,-0.1999,-0.0136,-0.1822,-0.0399,-0.2443, 0.2419, 0.0040, 0.2923, 0.0694, 2.4760, 0.1898,-0.3894
-0.1212,-0.4406, 0.0280, 0.0726,-0.0334, 0.0438, 0.8650, 0.1684,-0.1390, 0.0956, 0.2791,-0.6327,-0.6013, 0.2086,-0.4671, 0.2267, 0.3942, 0.1898, 3.1254, 0.2631
 0.2027, 0.0774,-0.2143, 0.2528, 0.2670,-0.3322, 0.0310, 0.2557,-0.4815, 0.1098, 0.4725, 0.4441,-0.1243, 0.0995,-0.0254, 0.1928, 0.3903,-0.3894, 0.2631, 2.7911
