-3.8469,-1.8116,-2.3767,-4.9435,-1.2253, 1.0893, 1.4933,-2.4784,-2.6539,-3.8473, 2.7400,-0.3679, 1.7792,-4.1283,-3.4440,-4.7612,-1.1334,-2.2597, 0.0409,-4.6411, 4.8171,-0.2393, 0.2497, 3.5268,-0.5355, 3.3765,-4.6053, 0.4237,-4.9241,-3.8163, 4.0945, 1.3991, 0.8162, 2.4050, 0.7121,-4.7738, 3.9345,-4.4771, 4.6049, 0.2833,-0.5792,-4.0562, 4.1036,-0.4570, 4.5543, 0.0777, 1.7624, 4.9982, 2.0577, 0.2436,-4.7892,-2.2061,-0.4407, 0.8314, 0.1240,-4.2301,-1.2227, 2.4403,-4.7841, 3.6689,-1.6317, 4.9097,-0.0648,-4.2890, 1.7056, 3.7849,-0.8946,-3.9004, 4.7960,-2.0388,-2.9035, 4.4368, 1.3708, 1.7004, 2.9614,-4.9358, 0.3618, 4.6163, 0.4063,-1.3214, 1.2801, 3.9298, 3.1330,-1.7019,-1.4099, 4.6356, 1.5951, 1.5318, 1.4513, 1.9740, 1.3581,-0.0141,-1.2948,-1.4581, 2.9512,-4.7722, 1.4155,-1.5226,-1.0468,-4.4904
-4.1174, 4.0280, 0.0183, 4.7761, 2.9867,-3.7589, 3.9904,-3.7518,-1.0689, 3.5582, 0.5140,-1.5585, 0.4734,-3.9642, 4.9802,-3.5839,-0.8638,-2.2079,-1.9918,-2.5765,-3.9658, 1.8485, 3.5770,-2.6692,-2.3952,-2.4634,-1.2658, 3.8787, 4.1277, 4.9134, 3.4710, 1.4562, 3.8600,-4.5456,-0.4322,-4.6238,-0.0305,-1.1593,-1.3587,-2.4606, 3.2104, 1.0660,-1.9608, 4.4114, 4.5266, 0.3426, 3.9807, 1.0684, 4.6385,-0.4485,-3.3031,-2.2280, 3.7653, 4.5875,-0.4093, 0.5208,-0.8184,-3.5814, 1.0396, 2.7674,-2.9852, 4.1304, 0.3432,-3.0293, 0.5751, 0.0281,-1.3365,-2.0657, 0.9612, 3.3888,-0.2233,-3.3881, 2.5538,-4.1772, 2.7238,-4.7730, 1.9287,-0.3115,-2.6306, 1.3105, 1.7960, 3.3347,-4.5741, 3.4971,-2.6395,-0.7739,-1.1938, 3.3911,-0.8548,-1.0853,-0.0620, 4.6564,-1.1988, 1.0511,-1.6887, 4.0755,-2.7235,-0.7009,-4.7412,-3.1617
-0.3648, 3.3936,-0.6941, 0.1751, 4.2820,-0.8897, 4.5859,-4.4456, 2.1114, 2.9572, 2.3436,-3.9802,-4.2728,-4.5384,-4.3742, 4.7830, 2.8063,-3.5718, 1.7272, 1.6722, 3.8167,-3.4724, 0.8014, 0.6588,-2.6520, 3.3370, 3.0265, 2.6520,-1.0583,-2.7394,-1.5374,-3.6627, 1.1762, 1.3645, 0.6122,-4.2874,-0.9056,-1.4823,-1.8853,-4.4486, 4.8620, 2.3604,-4.4738,-1.8866,-1.6919, 2.5093, 1.8809,-1.5974, 0.0623,-3.4559,-4.5564,-0.6336,-3.1898,-3.8762,-1.5868, 1.3439, 3.4120,-2.1090, 0.0108, 4.4342, 3.1626,-2.6928, 0.8930, 2.6342,-0.8151, 3.6160,-0.2754, 0.1834,-4.1333, 3.2270,-2.4706, 1.3528, 3.8883,-4.1606, 1.4498, 2.8461, 0.8796,-2.0831,-4.9338,-3.6279,-4.0056, 2.9088, 0.7340, 0.7195, 4.1293,-4.3319,-4.5505,-4.4999, 1.4848,-0.4057,-0.1229, 2.7256, 1.1040,-0.9277, 2.9833, 3.4720, 1.4274, 3.7724, 4.3839, 0.4444
 3.8100, 1.9090,-3.4747,-4.2548, 1.4939, 3.1230,-1.6960, 1.1135,-0.3197,-2.0681, 1.2445, 4.9306, 2.2562, 4.5125, 3.0916, 0.6568,-1.2842, 0.9065, 2.4824,-2.3535, 0.0193,-0.5005, 4.5557, 1.8605,-0.3126, 2.7080, 0.9123, 0.3007, 4.5974, 3.4347,-3.7314,-1.9393, 3.5051,-3.0148,-1.0473,-4.3756, 0.6581, 0.7011,-0.4072, 0.8703, 2.3814, 1.5219,-2.0834, 1.5240, 2.1880,-1.5204, 1.3474,-2.8218,-0.0956, 0.5243, 3.1766,-1.0346,-3.7798, 4.0933,-3.0675, 1.5348, 1.6710,-4.3489,-2.3263,-0.8757,-3.6201, 0.7321,-2.1542,-2.3955, 1.2567,-1.4659,-3.1062,-4.4382, 0.6529,-0.6668, 2.2693,-2.3781,-3.3162,-1.7907,-1.7944,-2.7861, 2.0454, 3.4013, 2.6148,-2.1971, 1.5620,-2.8282, 1.8208, 0.0699, 2.9717,-4.9933,-1.8788, 4.1325, 3.2605, 2.8541,-2.7052,-2.5949, 3.2845,-0.6526, 2.9591,-2.6051, 3.7357,-1.3519,-4.5455,-3.9766
 4.5635,-4.0467,-0.6309, 1.8893,-0.1262,-4.6491, 4.6768,-3.8464, 2.4936, 1.2215, 1.7256, 1.8090, 1.3311, 4.1297, 2.2273, 2.2916,-2.9070,-0.3055,-1.0099,-2.6808,-0.7575, 1.6024,-2.4254,-2.3997,-0.5389, 0.2985,-1.1611, 4.0304, 4.0460, 0.4908,-1.7181, 4.9723,-4.9867, 1.7834, 3.0748,-2.4004, 4.4928, 1.8379, 0.9919, 3.8642, 2.2715,-2.0332,-4.5543, 4.5926, 0.2166,-1.1508,-4.3330,-2.7165, 4.8870,-4.7174, 0.6991, 4.1489, 0.2019,-4.1727,-4.5996,-1.1213,-2.8760,-2.2062, 4.9780, 1.4612, 1.4951,-0.1634,-2.8182,-0.1730,-4.4921,-0.0888,-1.6930, 3.7666, 1.0854, 0.9180, 1.1393,-4.5563,-0.1795, 3.9630, 1.3393,-4.6811, 3.6333, 0.5992, 2.1378, 1.0682,-2.8469,-4.3606,-3.4008, 2.3866, 2.1934, 1.9194,-4.0010, 0.8443, 0.6965,-3.6310,-0.4153, 3.1668,-3.7285,-4.4144,-1.4735, 3.5281,-4.3587, 1.4163, 2.9112, 0.0971
-1.1070, 0.0977,-3.3805,-2.0976,-0.2496,-4.7916,-2.0996,-4.5951,-2.0394,-3.5727, 0.3545, 3.5381, 4.3047,-2.2063, 0.7113,-0.7209,-3.0840, 0.6642, 2.9928, 4.9218,-1.0565,-0.1133, 2.8522, 2.8708, 2.0307, 4.9828,-0.3195, 1.2723, 3.7829, 4.7760,-2.4171,-4.9827,-1.7084,-2.6444,-2.8975, 4.8254,-3.3421,-4.8891, 3.2711, 2.8010, 2.9087,-2.5939,-3.1666,-4.0840,-2.7359,-4.6193,-3.0100, 0.9085, 2.3698,-0.0125, 2.5885, 0.0734,-1.4623,-2.3750, 4.4099, 3.5408,-0.3600, 2.9410,-2.1022,-2.4790,-4.0981, 3.7614, 2.3427,-0.8484, 4.1347,-4.7694,-2.3573, 0.9120, 2.0104,-2.3749,-0.6101,-4.8339,-2.7712,-1.8413, 3.3717,-0.6715, 4.4318,-0.6798, 1.1630,-1.8870,-3.1730,-1.6706, 3.8995, 3.3268,-2.8862,-3.2851, 2.1013,-4.0297, 4.4340, 4.1987, 0.0689, 4.7121, 0.5391, 3.0842,-0.6861,-0.5091,-2.0551,-0.8062, 3.8708, 2.1610
-0.5137,-4.5004, 2.5590,-0.4637,-3.2139,-4.6550, 1.4784,-1.3723,-4.9168, 4.8597, 0.0315, 3.8141,-1.0999, 2.6585, 4.0677,-1.4215, 0.1538, 1.1360, 0.3912,-4.7574, 4.2734, 3.5327, 0.8008, 0.1069, 0.7998, 4.8443, 4.4590,-3.1098, 1.5825, 4.0638,-3.8507,-2.7363,-0.5598, 2.2624, 1.1600, 2.3260,-1.6233, 1.1458, 4.3605,-4.9697,-1.3238, 2.8526,-3.0145,-1.0538, 2.5249,-2.7450,-3.9411, 2.0051,-2.4821, 3.7500, 0.2146, 1.3418, 1.9393, 4.6092,-2.1940, 0.2377,-4.5841,-2.5166, 3.4436, 3.1690,-4.4166, 4.9725, 1.6401,-4.7171, 1.3373,-2.5512, 1.7827,-2.6294, 2.6826,-4.2234, 4.5135,-2.3154,-1.4562,-1.9968, 0.0690, 0.9163,-2.6074, 0.6133,-2.7687, 4.6935,-4.9857, 4.3188, 3.8777, 0.5216,-3.7460,-2.6624, 1.5494, 4.0018, 3.2650,-0.6367,-2.4988, 2.2558,-0.1077, 3.0911,-0.6970,-2.5060, 1.4629, 1.1088, 1.6832,-2.2136
-0.3749,-0.7830,-0.7910, 4.7409,-2.3107,-4.8850, 3.1851,-4.5895, 3.9660, 4.5348, 3.8808,-2.1441,-1.8464,-1.9817, 0.8019, 2.0595,-0.2692,-1.7447, 4.9231, 2.7092,-1.1376, 4.1634,-0.2660,-1.3149, 2.3847,-2.6745,-0.8563,-3.3552,-2.1536, 4.8587,-2.5129, 4.9818,-4.9965,-1.7381, 3.2571, 2.6885, 1.5384,-4.8928,-2.5715,-0.9867,-0.5856, 4.9631,-2.4748, 3.1594, 1.9035,-0.2856,-3.5952, 3.7062, 4.9637,-0.6630,-2.0387, 4.1939,-1.7423,-1.5185,-0.3503, 4.1351, 2.9071,-3.0611,-0.6209,-3.0095, 1.8353,-1.6577,-2.6832, 2.6613, 1.1573, 2.8131, 0.9293,-4.6419, 1.0871,-4.2659,-4.4572, 4.2309,-1.9122,-2.2255,-4.5998,-1.5845,-1.4863, 3.6352, 0.4535,-0.5087, 0.3358,-3.7300, 0.7898,-3.4176, 2.2828, 0.1457, 0.2146,-3.6485,-0.9296,-2.3569, 3.0958,-2.2886,-1.4606,-3.2165,-1.1258,-1.3796,-2.8779, 0.5505, 4.0916,-4.0533
 3.2782,-4.1500,-0.7781, 1.6643, 0.4490, 1.4011,-1.3144, 1.4418, 0.3806, 1.0914,-2.5544, 1.4508,-2.7512,-3.4782,-4.4917,-1.8702, 0.4425, 0.7738, 4.6830,-1.4804, 1.5607, 2.1177,-3.1837, 3.8792, 4.7536,-0.8903, 4.2292, 1.3341, 1.8596, 1.8519, 4.6650,-2.8243, 1.0541,-0.2009, 3.7086,-2.3519,-3.6345, 3.2667,-4.2159,-0.8574,-4.4952, 3.9161, 0.2468, 4.6634,-2.7809,-2.0936, 1.3035, 4.2229,-0.5692,-2.4782, 1.5525, 1.5600,-0.1238, 2.5353, 1.9918,-1.0123,-0.7877, 2.5725, 3.6756, 1.7436,-4.4167,-1.1274,-2.6200,-3.4753,-0.9170,-4.0644,-1.4281,-3.3993,-0.1694, 4.1292,-2.4070, 4.4058, 3.1168,-1.0426,-4.8129,-1.1273, 1.2401,-0.9581,-2.6860, 4.5807,-0.6436,-0.7009, 1.8733, 2.4916, 0.0529,-3.2908,-0.1780,-1.9505, 4.4180,-3.6783,-4.5684, 2.7823,-2.3328, 1.8272, 2.1126,-1.1974, 3.2925, 3.1008,-1.7101, 0.2794
-1.2525, 3.7955,-4.8531, 0.3476,-4.4013,-4.0449, 4.2973, 2.6631,-0.1005,-0.6986, 4.0903,-3.8825, 0.2383,-3.6430, 2.1667,-4.2579,-2.3216,-1.5250,-3.7344, 2.3314,-3.6714, 3.2053, 1.1599, 4.9441, 1.4374, 4.5741,-2.6501,-0.9670, 1.8043, 1.1581, 3.9803, 3.9221,-4.3419, 1.7998,-3.1200, 1.1839,-0.6300, 1.5968,-2.4358, 1.4984,-1.7454,-1.2634, 3.8216,-1.5302, 4.8906, 4.4099,-4.4446,-0.0621,-0.9559,-4.9928, 4.5964, 4.4782, 2.7128,-1.7353,-2.4848, 1.0095,-4.6396,-2.2194, 0.4411,-0.9445,-0.1668,-1.9267,-3.7589,-4.5210,-1.2558, 0.1980, 1.6015,-0.6008, 2.8475, 2.8567, 2.9643, 2.6383,-1.7568,-0.9167, 2.4401, 2.8046,-4.0905,-2.1537,-2.7521, 0.5679, 2.7488, 2.4446,-0.7657,-1.1513, 1.4572, 0.0419, 0.6381,-4.3220, 4.6027, 3.7621,-3.9226, 1.0765, 1.3235, 2.8921,-4.4482,-1.0357,-4.1106, 2.9651,-0.1428,-4.2904
