 3.0563,-0.5814, 1.7914,-0.1765,-0.0708,-3.1504,-2.7596,-3.7049, 0.4955,-3.4993, 1.2916,-3.4958,-3.4142, 1.6258,-2.1176, 0.9192, 0.0505,-4.2342,-2.0492, 1.1029,-3.7030, 1.0375,-1.2988, 4.0890,-0.4925, 2.9793, 1.5100, 2.1025,-1.6431, 0.9882,-2.1033, 3.8217,-2.9981, 2.2308, 3.2637,-1.6383, 1.4909,-1.6758,-1.2159, 1.1653,-3.5727,-3.5060,-0.4515,-2.3500,-2.4057, 4.6900, 2.7337, 2.4676, 3.9233,-0.4851, 3.2948, 1.4612,-1.0336, 2.2142, 0.1720, 4.2611,-1.4655, 0.3527,-3.4754, 0.7252, 3.4200,-2.1195,-1.2724, 4.8813,-4.0505,-3.8588, 3.7100,-0.8880, 0.2593, 1.2920,-2.5627, 4.2367,-2.7385, 4.9130,-1.3574,-0.6819, 0.5167, 3.7778, 4.5174, 2.1557,-2.6855, 2.4676,-0.5797, 2.7945, 3.7429, 3.9963,-2.7354,-1.3133,-2.6251, 0.5349, 0.7046,-1.5708, 0.0713, 1.8216, 1.4633, 0.9321,-1.9456,-1.2390, 1.0706,-2.8839
-0.2642,-3.7686,-4.1544,-1.2016,-1.6221, 0.7690,-3.6432, 1.7207, 4.4921, 0.9872,-1.2182,-2.5403, 2.1863,-3.6740, 0.5398,-3.4415, 0.4043, 3.6895, 1.7142, 4.1829, 0.9392,-2.8146, 0.8775, 1.1068,-3.2000, 4.3063, 0.7218,-2.2101,-3.4705, 1.8147,-2.7342, 4.9629, 1.4279, 4.1047, 0.0277, 1.9643,-1.6430, 2.4731,-1.1283, 2.9467, 3.0418, 4.4733,-2.2977, 0.1654, 2.3680,-0.2102, 1.0331, 2.1363,-3.3389, 2.3407, 0.3030, 3.8340,-3.5987,-3.1937,-1.4211, 4.8300, 4.4778, 3.0354, 3.3948, 1.7854, 3.5035, 0.7333, 1.0800, 0.2862, 2.3420, 1.9666,-0.2761, 0.1363, 4.6199,-3.7784,-1.7597,-2.4329,-2.5772, 0.0788, 3.8471,-1.3624, 4.4620,-4.7466, 1.6598, 1.4082, 2.9155, 0.7300,-1.8558, 0.8072,-2.7553, 0.1926,-3.5574, 0.7011, 0.3721,-1.6298,-4.8868, 0.7425,-1.8233,-3.1446, 4.5230,-2.1759, 0.7069,-0.8227,-0.7402,-4.8449
-3.5205, 0.2032, 1.6241,-1.7795,-2.5580, 3.1612,-4.9818,-0.2729, 0.5749,-2.2787,-2.8477,-3.6142,-1.1601, 1.6724,-4.4249, 2.1287,-4.4703,-0.2210,-4.6845, 2.9727,-4.1034,-4.8858,-2.1246, 3.8507,-2.3120, 0.8165, 2.8117, 2.4997, 0.3978,-3.6558, 3.4901, 0.1330,-0.6446,-2.1850, 3.3653, 0.1122, 0.3570,-2.1510, 0.7793,-4.3673,-3.6328, 1.7708, 0.0179, 2.0327, 1.5248, 1.1331,-3.9207,-4.5907, 4.6652, 2.9463,-4.3699, 0.3965, 3.7009, 4.5825,-3.6504, 2.5369, 0.1806, 3.2244,-2.8375, 0.6888, 1.5169, 2.6558,-0.9408,-2.5943, 1.7796,-0.6487,-4.1693, 1.8717, 1.0730,-3.8322, 3.5118,-1.0795, 2.4511,-0.8134,-2.5210, 0.8138, 0.7624,-3.8157, 0.5272, 4.4842,-4.7329, 3.2441, 1.0093, 2.5190, 0.9237,-3.0933, 3.1950,-3.2813, 2.8787,-0.2528, 0.3695,-3.9448,-0.4759,-3.7241, 0.9575,-0.9410,-4.1604,-3.0563,-3.6813, 0.1387
 0.5546,-2.7136,-4.5537,-1.4723, 4.3209,-2.0887, 0.4846, 4.8963, 2.5908,-3.8316, 2.6364,-2.7476,-3.8383,-4.1893,-2.4431, 0.4210, 2.1983,-1.0893, 0.3036,-3.8922,-2.3808, 3.6618, 4.4062, 3.8985, 1.2788, 4.7540,-1.2449,-4.4262, 3.3905,-1.2516, 0.9841, 4.8916,-2.8223,-3.9441,-0.0042, 3.2503,-4.3141, 3.7266,-2.1542,-1.5501, 4.1502, 4.3540,-2.6208,-2.5443,-2.4450, 4.5854, 4.2354, 2.7363, 3.1111, 0.0518, 1.9264, 2.2329,-1.2570,-2.9372,-4.1529, 0.4175, 2.1495, 2.3380, 1.1601, 1.5464, 2.7719, 4.3405, 3.2400, 3.8409, 0.5998, 1.6076,-4.8901,-4.7973, 0.9145, 4.5291,-1.6845,-2.1275,-3.2665,-4.9981,-1.8914,-3.7440,-0.8303, 2.4242,-2.6604,-1.0622,-1.0728,-4.6926,-4.4938,-3.9494,-3.0420, 3.0469,-3.6075,-0.1023,-4.2771,-1.2359, 4.2526,-2.2797,-4.7284, 2.2527, 0.4857,-1.0124, 4.8250, 4.9135,-1.8313, 0.7223
 3.5176, 2.9868, 0.8149,-0.8266, 3.5920,-3.5725,-1.0839,-1.1617,-1.6650,-0.5804, 2.2513,-1.8403,-2.7015,-0.5893,-3.8259,-4.6445,-4.2771, 0.4034, 4.5225,-2.5538, 3.7010,-2.0947,-3.3866, 1.0904, 1.3138,-3.8238,-0.3883,-2.8313, 0.8062,-0.2741,-1.2890,-3.7443, 0.7989,-2.0906,-2.9700,-1.5702, 4.8228, 0.5974, 4.8433, 2.9900, 2.6035, 2.7071, 3.0008, 2.9112,-0.7914, 4.2596, 4.8922,-3.3557, 4.2663, 2.7828,-1.9120,-4.3422, 0.6737,-1.8964,-4.9592,-3.9448,-1.0788,-2.0690, 2.2758, 3.8518,-2.8443, 2.8566, 0.9813,-3.6606, 4.8713, 3.9085, 4.2521,-1.5855, 1.5304,-0.7942, 2.9431, 1.4730, 2.0420,-3.2629, 3.9224, 1.4838,-0.8568, 4.0730,-4.3718,-4.7214,-0.7632,-0.0201,-1.4735, 2.9526, 3.1383,-1.5856,-4.7372, 2.5919, 3.7203, 0.7840,-4.1123, 4.2901,-4.8632,-1.6307, 4.6688,-4.7009, 4.3705,-4.4718, 0.5057, 0.6536
-4.8639,-1.0077, 4.8821, 2.1637,-0.9214, 4.4102,-3.7585,-3.9645, 1.9356, 4.0540,-2.9489,-4.0644,-3.4530, 1.4343, 0.4916,-3.6344,-4.0225,-3.8133, 3.3676,-3.9283, 2.8038,-2.3898, 4.2266,-3.4364, 2.7165, 4.7484,-0.7847,-2.0855,-0.4206,-2.7460, 0.9211, 0.1074,-2.2516,-4.6597, 2.5054, 3.3981, 4.9128,-3.7317, 3.5161, 0.6426, 3.3441,-1.8232, 3.2559, 0.2676,-4.8920,-1.5659,-2.1528,-1.6844, 3.2428,-2.8848,-2.2070, 0.6544, 1.1396, 3.9151,-1.0214, 2.6122, 0.7688,-2.7623,-4.5858,-2.2997, 2.7277, 2.1761, 0.5064, 4.6939,-0.4153, 3.2811, 2.6569,-0.9395,-0.4465,-4.4789, 0.2353, 2.8516,-0.7215, 2.7123,-4.1790,-3.0938,-3.9449, 3.4560, 4.3184,-2.2810,-0.9865, 1.7831, 1.5280, 1.5939, 1.6194,-0.3074, 0.3625, 0.6582,-4.3377,-3.7154, 4.5241,-4.3201,-2.8403, 2.5990,-4.7469,-4.1126, 4.9470, 1.4279, 3.0519,-2.0997
 3.2392,-4.3846, 3.7543, 0.3508,-3.4049,-0.1592,-4.5676, 0.6842, 3.5447, 4.8700, 3.2684, 2.2074,-1.3049,-1.4015, 2.0758, 1.0354, 1.3247,-2.0447,-3.7023, 0.7156, 3.7085,-1.6125,-4.5713, 2.6599, 1.9483,-2.9149, 1.5394, 3.1595, 3.9599,-3.7894, 4.8608,-4.9345, 4.7283,-2.6802,-3.6108, 3.7024,-3.9347,-2.2872, 0.0651, 1.7479,-2.6386, 2.3498, 3.2041, 0.7845,-2.3680,-4.6144, 4.3138,-1.3855, 4.9043, 4.8415, 4.1452,-0.4281,-0.8410, 0.9505,-0.6167, 3.8170, 2.7624,-3.2020,-1.4017, 4.3162, 0.5897, 3.9368, 1.1219, 1.5074,-0.0345,-4.2104, 0.0220,-3.0957, 2.2364, 1.0133,-0.0740, 2.7764, 3.9320,-4.0499,-0.5917,-0.7359,-1.0540, 3.6729, 0.6455, 2.4761, 2.8266, 4.7562,-2.0288,-4.5222,-3.4729, 0.1053, 0.0118,-2.6684,-2.9369,-3.2533, 4.4965, 4.0995,-2.7616, 3.7318,-2.3541, 1.7405, 0.8415,-4.2169, 4.9166, 2.5934
-4.9660, 2.5193,-1.1463,-2.5176,-1.2109,-2.5606,-1.7569, 1.1306, 0.3134,-1.2493, 1.2812, 4.2167, 0.2449,-3.4916,-4.9024,-3.0511, 0.4827, 2.3038, 3.1905,-0.5952, 4.5898,-4.2958,-1.1590, 4.8093, 1.3085, 3.8057,-0.8253,-2.1474, 0.7313, 0.4606, 2.7664, 1.6001,-2.5024, 2.6712,-3.9218, 2.6995, 2.8712,-4.4543, 0.0886,-2.0691, 1.3999,-2.8434,-3.7550, 3.0733, 0.6318,-3.1482,-2.1894,-4.9430,-1.1209, 0.7969,-4.7223, 1.6065,-4.4747,-3.8549,-1.0749, 3.6062,-3.7840,-2.3165,-3.8482, 3.4538,-2.9349,-2.1176,-3.8117, 0.7501, 1.0133, 2.1935,-3.1161,-0.4883, 2.8252,-0.5519, 0.4051, 1.2361,-2.6546, 0.4993, 3.7215, 4.4673, 4.5602, 4.8717, 4.6479,-3.8835,-2.1040, 0.4848,-2.9290,-1.3436, 1.8183, 4.3760, 0.9469, 2.0480,-0.5945, 4.8555,-1.2680, 2.8598,-2.9553, 0.6090, 2.6207, 0.8314,-3.5917, 3.5806, 1.6669,-0.5316
-0.2217, 0.5380, 4.5995, 0.5583,-4.7095, 4.3262, 1.2623, 1.3590,-1.0905, 1.1705, 2.7825, 3.2050, 4.9193, 1.9140, 3.4690, 4.0554, 3.5257,-4.4208,-0.0990,-2.7983,-4.8096,-4.8858, 4.0224,-3.3501,-1.1762,-3.1803,-1.6141,-4.1066, 3.8991, 4.0613,-2.9262, 4.2181,-2.4625,-3.3236, 4.9029,-1.1001,-3.5936, 4.0865,-4.5719, 3.7805, 3.2646, 1.3499,-4.5982,-4.7557, 0.8396, 0.5442,-0.0218,-0.5794, 1.2582,-1.0474,-2.0581, 0.5115,-0.7715, 2.0873,-0.1381,-3.3008, 1.3195,-4.2107,-2.6484, 0.8676,-3.4585,-4.5408,-0.4367, 2.8854, 4.0903, 1.9161,-3.3723, 3.1684, 4.8295, 2.0412,-2.2282,-0.3015, 2.0175, 1.3067,-1.5571,-3.4971,-4.5499,-4.7071,-1.6494, 3.6951,-0.3249,-3.7431, 2.1119, 3.3517,-3.3289, 2.2957, 2.6268,-0.1646,-1.5368, 3.3166, 1.8803, 0.6464,-3.8114, 0.3907, 1.1144,-0.3594, 2.7076, 3.6685,-0.0757, 4.9306
-1.8109, 1.3310,-3.3030, 1.5111,-4.4859,-0.1717,-0.5136,-4.4638, 3.1713, 4.5978, 0.5343, 1.6996, 3.3402,-2.9239,-2.3235, 4.3404,-0.5102,-3.8669, 4.6126, 1.3421, 2.1164,-4.0949, 1.1049,-1.0594, 3.7822, 3.6112,-2.1784,-3.1082, 0.4516, 3.1663, 2.1998, 0.3152,-1.5665, 3.9260, 0.5048,-3.3326, 1.4472, 4.0847, 2.0136,-3.9487,-0.5996, 4.5876, 1.4077, 0.7618, 3.2924,-4.9230, 4.5156, 0.8991, 0.4222,-1.6494,-2.8758,-1.2837,-1.0134,-3.8331,-0.9146, 0.5257,-0.0683,-3.5687, 1.2892, 4.7834, 2.8357,-4.1489, 0.3236,-3.6792, 0.9394,-3.5751, 0.2609,-2.6443,-4.2607,-4.1672,-2.1235,-1.1599, 0.0085,-3.4335, 3.5824,-3.5922,-4.3575,-3.9687,-1.9612,-3.0372,-2.3400,-3.2154,-3.8897, 0.9523, 1.6922, 3.0175,-1.3305, 0.9786, 2.3417, 3.4262, 0.1415, 1.7556, 1.7476,-0.8283,-0.3515, 4.8705,-1.5885,-0.2154,-2.1440,-0.8609
