-4.6610, 2.8026, 4.4015,-4.5345,-1.3481, 1.4638,-4.5665, 0.4285, 1.7448,-4.6336,-2.5233,-2.8958, 3.1216, 1.2820, 2.8636,-0.8804,-4.2199,-0.1897,-2.3468,-4.7083,-3.1430, 3.3053, 0.5527,-4.3758, 4.8837, 3.6245,-2.8204, 4.7121,-0.5481, 4.9309,-1.0494, 4.7988,-0.1374, 4.4554,-1.6562,-2.3820, 2.1056,-2.2583,-4.8865,-4.9860, 3.7226, 2.9076, 1.2419,-0.9113,-2.5592,-2.7659,-3.7171, 0.4154,-4.2487,-0.4240, 2.5418, 0.2067,-3.6546,-0.9460,-2.0092, 4.9389,-0.7994, 3.8188, 0.9306, 1.8434,-4.1478, 0.7639, 0.0221, 1.9575,-1.5885, 4.8543, 0.3204,-4.3371, 3.8302,-3.8704, 1.4652,-3.1061, 2.4929, 2.9216, 4.9978, 3.2461, 0.9028, 1.4285, 1.2639, 1.1661,-0.9738, 1.5379, 0.7170,-0.2213, 4.3384,-1.4548, 1.2212, 1.2231, 4.0016, 1.9472, 4.1787,-2.6291, 4.3530, 3.2430, 0.9990,-0.2656,-1.3474, 0.3806, 0.3548,-1.0708
 4.6636, 1.1326, 3.9038, 4.2096, 3.5943, 3.4005, 3.1654, 2.3749,-0.4221, 0.6556, 1.4476,-3.4162, 4.0094,-0.7185, 1.1129, 2.5295,-3.2772, 4.9899, 3.6692,-4.1332,-2.1031, 1.1773,-1.5759, 1.9188, 0.8976, 3.1814, 2.9685, 0.5310, 0.8228, 2.8340, 1.2967,-0.9972,-4.7248, 0.3977, 1.1825, 3.4853,-2.6831,-1.3623, 0.3972, 2.8261, 1.9880,-4.8232, 0.8625, 3.3697,-1.2544,-1.2523, 4.7398, 3.4351, 4.3607, 0.8184,-4.6651,-1.0173, 3.8133, 4.1021,-1.6276,-4.0674, 2.6044, 3.3504,-2.2958, 1.4749,-4.3858,-4.8287,-2.5941, 3.9701,-0.0039,-0.8893,-1.5144, 0.5014,-4.4526,-1.0554, 0.5522, 4.8613,-2.9460,-0.3413, 1.4186, 3.9173,-2.2995,-3.7056, 3.5014, 0.0160,-0.9830,-2.7417, 0.2309, 0.7268, 0.8043, 1.7965, 4.2672, 4.3061,-0.2866, 1.4313,-1.6875,-3.9273, 4.6054, 4.1418, 4.9652, 4.8332, 0.1392, 3.9207, 2.9686,-0.0452
-0.4546, 3.5121, 2.6444, 1.8278,-3.2417, 3.7508, 3.9308,-4.1713,-2.7716, 3.8600,-2.4152,-0.9088,-4.9873, 2.0928,-3.3320,-3.8029,-3.0838,-4.0149, 1.4178, 3.7348, 0.1630, 3.2932, 0.4233, 2.9564, 0.3399, 3.4896, 3.0626,-4.9460,-1.0927, 4.8317,-3.5198,-0.3072, 4.0130, 3.9187,-2.3346, 0.8452, 0.3208,-2.8724, 1.9945, 4.6592, 1.8481, 0.1355,-1.6926,-3.2859,-2.0802,-2.5612,-3.2012, 2.8909,-0.6922, 4.6266, 2.1246,-0.6468, 3.8674,-4.8259,-4.7345,-0.6210, 4.5943,-0.8577,-2.8893, 3.2292, 4.3443, 2.4008, 2.9329,-2.4921,-3.2723,-2.4009, 1.1339, 4.2590, 4.9394, 4.4466, 4.5767, 1.6014,-2.4317,-0.5118, 0.0050,-1.3656,-1.4997, 0.4077, 4.7749,-4.6418, 3.3634, 2.8369,-2.8454,-3.1839,-2.0327, 4.2377,-1.2214,-2.7449,-0.0458,-1.7806, 2.9762, 0.4577, 2.0162,-3.4722,-2.8499,-3.9273,-0.9923,-3.4348, 2.0111,-3.2581
 1.4872, 1.4775, 4.8189, 0.1459, 2.0684, 3.5053, 2.7597,-2.5273, 0.1251,-0.8291, 3.6912, 3.4330,-3.5594, 1.5161, 4.9921,-3.2015,-1.5275,-0.2248,-0.1061, 0.0047,-2.3204,-4.9829,-1.0302, 1.6072,-3.1412,-2.9979, 1.3043,-3.9317, 2.4160, 2.3513,-0.8717, 2.2084,-3.8133,-4.1678,-3.9750, 0.2261, 3.0201,-4.4321,-2.9597, 3.6984, 3.5133, 4.1285, 2.3803, 2.8429,-2.1045,-4.2050,-3.7968, 3.8991, 1.2364,-0.8019, 1.8888, 4.5794, 2.9455, 4.4643, 4.7864, 0.8992,-1.8268, 3.4969,-4.3169, 1.1198, 0.0763, 4.6648,-2.2086,-1.2584,-3.9479,-2.1191,-3.5906, 1.1971, 1.1694, 2.7142,-4.6494, 4.0562,-4.6829,-3.1967, 4.4216, 4.3508, 1.9582, 3.6202, 3.4660, 2.2567,-0.5328,-4.8275, 4.8383,-0.4055, 1.7030,-2.5671, 1.5597,-3.9718, 0.5390,-1.2534,-1.4349,-4.0090, 1.9388,-2.7802, 1.0275,-3.1803,-4.7706, 2.1310,-1.7773,-2.5575
-4.7123,-3.8011,-0.4784,-2.3374, 0.6666, 0.0101, 0.1450, 4.4648, 3.3613,-0.6285,-2.1146,-2.4913, 0.2258,-0.4950,-2.9789, 1.5311,-0.0009,-4.0618, 0.8857, 2.2522,-1.3651,-3.9220, 1.9585, 4.7352, 2.9203, 1.4091,-1.1128,-3.0667, 3.7875,-1.5990, 2.8953,-1.7211, 3.6342, 4.3728, 0.9506,-1.9569, 4.9404, 4.3792,-3.1964,-1.1780, 0.4205,-3.7174,-1.0620, 3.3644,-3.4124,-1.7758, 3.9483, 4.2842,-2.9042, 2.9222,-1.8013,-3.7281, 0.1931, 2.9308, 0.7017, 1.3439, 3.0369,-4.8372,-1.7127, 0.3363, 2.8924,-0.0862, 4.9254, 4.7823,-4.0469,-0.9706, 1.5841, 0.9885,-2.0024, 3.1742, 2.7770, 2.3229, 2.0316, 3.2453,-3.7410, 2.2448, 2.9862, 4.7227, 4.6531, 4.2562,-0.2636,-2.7618,-3.2544, 1.2693, 2.1563, 2.6907, 0.1434,-2.4707,-4.9442, 4.6774,-0.6921,-1.5738,-3.2189,-1.0182,-0.6822,-2.7143,-3.5554,-0.2193, 0.3523,-3.1939
-2.1918, 0.1848,-3.1936, 2.3673,-1.5701,-1.5779, 4.4819, 2.0109,-3.0642,-3.3875, 2.9669, 2.7331, 2.8701, 0.2875, 1.0884,-2.5622,-2.6203,-4.7947, 1.9561, 4.0072, 3.9653, 4.2815,-3.3954,-2.2445, 4.4168, 0.0064, 4.2702, 3.3045,-3.7501,-0.5188, 2.6252,-4.6425,-3.5422, 2.9788, 3.6772,-1.7283, 0.4620,-4.0972, 2.8822,-4.1321, 0.4779,-1.8348, 0.3963, 3.4045,-0.1548, 4.7987,-2.0859, 4.6688,-3.2572,-2.8481,-1.1780, 2.4039, 4.6002,-4.7505, 4.4153, 2.3594,-1.3049, 1.8483, 2.0323, 2.6214,-2.9951, 1.2493,-4.3555, 3.3542,-3.0663,-4.0216, 3.9155, 2.6163,-2.4463,-4.1307, 3.7025, 1.5663,-1.1328, 0.8951, 4.2690, 4.4277,-3.4344,-2.2696,-4.5836,-1.9590,-2.3718,-3.6489,-4.5262, 4.6715,-1.7944, 0.8358,-3.3517,-1.2963, 3.9196,-4.4337, 2.8515,-4.1803, 3.5307, 0.8628,-3.8304, 2.8676,-0.0703,-4.2176,-3.0458, 1.4727
-1.5522, 3.6674, 3.0191, 0.6644,-4.5268,-3.5581, 4.5153,-3.9000,-0.8669, 0.2836, 3.9292,-2.0033,-1.4350, 2.7394,-1.0687,-0.4876, 2.5895, 2.7055,-2.3681, 3.0676,-2.7634, 4.5370, 1.4576,-4.8545,-1.1266,-2.6347,-1.3797, 4.4856,-0.6521,-1.5002, 3.2378, 4.4207, 2.4699, 3.0455,-1.4675,-0.4540,-3.5641,-1.3154,-3.7194,-1.3437,-2.0079,-2.8869, 1.8974,-0.0080,-0.1941,-4.0862,-4.4263,-4.7641, 0.6239,-2.1531,-1.2131, 0.4722, 1.7861,-0.3290,-4.0243,-1.8633, 0.3851,-4.2467, 2.3944, 4.9303,-1.8771, 3.2779, 0.9827,-4.2363, 0.4743,-4.6081,-1.5503, 1.1657,-3.2051,-4.9454,-2.3376, 0.4993,-0.3427, 2.7635,-3.8961,-2.9459,-4.3761, 4.3393, 4.5339, 0.0210, 2.9344, 4.0475, 4.7281,-2.6665,-0.1816, 4.7636, 2.1862,-4.6573, 1.0783, 2.6871, 3.5795,-4.0384, 1.2151,-1.3095, 4.4786, 1.8329,-2.2194,-2.8167, 4.9948, 3.3603
 4.6750, 1.6357, 0.5271,-4.3837, 0.6364,-2.3942, 3.7548,-2.7349,-0.6685,-1.4511, 2.5292,-1.7945, 3.0428, 4.2543, 2.3585, 3.2959, 3.8209, 1.3312, 2.0479, 0.6320, 4.4600, 0.1414,-0.5647,-0.1467, 2.4716, 4.7947, 4.6936, 2.5408, 3.4917, 3.1502, 3.4445, 3.2398, 4.5390,-2.5014, 2.2944,-0.9882,-4.1144, 4.9357,-3.0378, 4.2494, 1.2989, 0.8204,-2.0301,-1.8263, 3.6276,-4.1507, 2.3572, 2.9037, 1.6939,-1.5341, 4.6729,-3.6637,-4.0246,-2.0144,-0.8746, 0.5298, 0.8387,-4.4284,-4.5107, 0.5598,-3.2323,-1.6953,-4.7019, 2.4178,-1.6373,-3.9306, 0.2428, 3.3225,-1.6393,-2.8553, 2.0670, 0.5942, 0.4392,-0.6747, 3.3200,-2.6703,-2.2246,-4.2552, 1.7792, 0.4047, 3.8623, 4.5362,-0.6455, 0.3557,-0.5997, 3.5653,-4.2571,-0.5613,-0.2484, 4.8104, 3.8759,-4.0194, 0.5661, 0.3766, 2.2690, 2.7510, 2.3738,-3.6328, 0.6823,-4.9811
-1.9379, 0.0334,-2.8625, 4.7379, 0.8198, 4.7477, 2.2599,-3.3177,-2.5451,-4.2670, 4.2848,-1.8862, 4.6027, 2.6320, 4.8367,-2.8561,-2.7189, 4.5789,-0.0797,-3.6052, 2.1633,-1.3785, 1.8054, 3.8517,-4.4986,-4.4584,-2.2054, 0.1870,-3.6853, 2.2833, 4.0854, 2.9996,-4.3888,-2.2220,-0.4671, 0.8039, 4.0181, 2.6030, 0.1378, 0.5024, 0.9559, 4.0475,-0.6655,-4.1920, 2.6777,-1.5599,-0.7456,-3.0718, 3.5742,-0.0430,-0.1895,-3.5510, 4.8222,-3.3354, 1.1944,-2.4977,-1.0159,-4.1539, 3.0014,-4.5910,-2.9753, 3.4006, 2.6104,-2.0631, 3.7109,-2.8271,-1.8088, 1.2493, 1.1207,-3.8247,-4.9762,-0.8694,-4.4559, 3.5528, 0.6981,-3.3976, 3.5746,-4.2676, 3.6981,-3.9594, 4.4348, 0.9739, 3.1512,-3.3782,-2.1869, 3.0242,-4.8435,-4.1848,-2.6577, 0.0763,-1.3652, 0.4777,-0.9990,-2.8146, 4.9422, 3.0174,-4.1523,-1.1030,-4.9483,-0.2716
 4.5146, 4.8430,-0.2877,-2.1749,-2.3289, 2.1729,-1.7496,-1.2767, 1.0331,-2.4792, 4.2686,-3.3335,-0.7348, 2.6069, 1.2470,-1.7551, 3.3766, 1.6831,-0.8352,-1.7836, 0.9031, 3.8164, 1.7702, 3.5321, 2.0893,-3.1780, 1.2959,-0.5630,-0.0245, 2.5506,-2.9185, 0.1577, 1.4030, 2.0637, 0.8372,-2.0073,-2.0407,-1.9340,-2.8009,-2.5128, 4.4009, 2.3267, 3.2809,-1.7206,-2.0008, 1.9572,-1.2459,-3.3869, 0.4246,-4.5440,-2.1685, 1.0090, 4.3413,-1.1860,-3.2207,-1.6071, 4.0347,-3.4627,-0.8686,-2.3202,-2.0776,-2.9751,-4.8742, 2.9376,-4.9473,-3.9081, 3.8183, 0.2660, 1.2805, 4.8353, 2.6035, 2.5832, 0.9553, 3.6134,-3.1576, 3.1654,-0.5623,-3.2465,-4.6032,-3.6474,-3.1160, 4.8027, 3.7710,-1.3020,-3.5729, 3.3037, 3.9272, 0.8983,-4.3881, 0.1105, 4.4327, 2.2764, 3.7454,-1.6624, 4.0074, 3.7046, 1.5520,-2.1072, 1.6625, 0.5422
