-1.8521,-3.9422, 4.5394, 4.2169, 1.1483,-4.9977,-2.0375, 2.0716,-3.9254, 4.6671, 2.1353,-4.1899, 0.0012, 2.6836,-0.7868, 0.6782,-0.3566, 4.5207,-3.2381, 4.8491,-1.4716,-0.4167, 3.6777, 1.8590, 1.6202,-1.6711, 2.5813,-4.0314,-4.1313, 4.1938, 1.3718, 0.3348,-1.6880,-4.8530, 2.6157, 4.0242,-0.7857, 1.6247, 3.9111, 0.5954, 2.9240, 3.8173,-3.4300, 2.4786, 1.5752,-4.6522, 1.4340, 1.4020, 0.9414, 1.6995,-3.8385, 2.5848,-0.0649,-3.2456,-3.7031, 4.1479,-4.8058, 0.1787,-4.5079,-4.5254, 0.0588,-2.4880, 1.6085, 3.9038,-0.2138,-0.1135, 0.3499,-1.4834,-0.3652, 1.7461,-2.6820,-3.8395,-3.2178, 2.6204, 4.9844, 3.3678, 1.7002, 0.7738,-3.0444,-3.9192,-4.1635, 0.9248,-0.0252, 3.2251,-2.6161, 1.3422,-4.2116, 4.3284, 1.0442,-2.0542, 4.7289, 0.3669, 3.6575, 3.7960,-0.5623,-2.9756,-0.6360,-1.7002,-0.9369,-3.5435
 4.9646, 0.5561,-3.1510, 2.8491, 1.0796,-4.4947,-2.8485, 3.4034, 4.2195, 0.5963,-1.2691,-2.7448,-0.8434, 3.9455,-1.6602, 3.4957, 0.3044,-4.6745, 0.6150,-3.4465,-3.9696,-1.1374,-1.4825,-3.6924,-3.0286,-3.4042, 1.0352, 3.9403,-0.9173,-2.4840,-4.6810,-1.6286,-2.2385, 4.8381,-1.9119,-4.8344, 4.9273, 1.0140, 1.3144, 2.0536, 3.6582,-2.9177, 3.4718, 1.0859, 4.5186,-3.0740, 4.6915, 3.4272,-3.3448, 1.5644, 4.4383, 4.7149,-0.6613,-1.5646,-3.5502, 1.0939, 0.5656,-1.6896,-1.9217, 0.7265,-2.4180,-2.2677,-0.5275,-1.7708,-0.4803, 0.1776, 3.4975, 0.4508, 4.0007, 2.8207,-3.0291, 3.5303, 2.7495, 2.5723,-1.8027,-0.0320,-1.0889, 2.1862,-1.4145, 1.3856,-2.5939,-0.1026, 2.8113, 2.4054,-0.7366, 2.4629,-0.3804, 0.7842, 1.0741, 1.0079, 4.5282, 1.9391, 1.4425,-0.6420,-1.9139,-3.7549,-3.0620,-1.7367, 1.2095,-0.2121
 0.6693,-3.1568, 0.9989, 4.3633, 0.8488,-0.1485,-0.1746,-4.8957, 3.5258, 4.2586, 2.1383, 2.2333,-4.1421, 2.5572,-2.3465,-4.3259,-2.3998, 4.2107,-1.5872, 4.5592, 2.7438,-1.5296,-4.0341, 2.3880,-3.1275,-0.6931,-2.1662,-0.6100, 0.7778, 2.0972, 2.4572,-3.1365,-3.9067,-4.7770, 2.7506,-3.3217, 4.1795, 1.6895, 3.4490,-0.2650,-4.5336,-0.6179, 0.3005, 1.9898, 2.4657, 0.6291,-1.1568, 3.4634, 2.0286,-4.1412, 0.6523, 1.5918,-4.6253,-4.2679,-4.3450, 4.6443, 2.0547,-4.6868,-2.8418, 2.3687,-2.2606, 2.1867, 1.4706,-2.5166,-1.6762, 3.8059,-1.4270,-3.3498, 2.5278,-0.0502,-3.2972, 1.0798,-3.8407,-2.8529, 3.6961, 0.9685,-4.5649,-0.5711,-1.9501,-3.5265, 3.9897,-1.8484,-0.7949, 3.7819, 0.5958, 1.0711, 0.1912, 0.6967, 1.7656, 3.9149, 4.3560, 4.8528,-0.6253,-0.1816,-0.1209,-0.8184, 3.8541, 4.0754,-3.9117,-2.1480
-1.4858,-1.5946,-3.5973,-1.9543,-2.4857, 0.9512,-0.4574, 3.2145,-4.6859, 0.6661,-4.2719, 3.9732, 0.3640, 3.0032, 3.6212,-1.8367,-3.7027,-3.8680, 2.5278,-1.9999,-1.8146, 0.1097,-4.7942, 2.5490, 2.2710,-1.6017, 3.6925,-0.9598,-1.6827, 4.8669,-1.0904, 2.9470,-4.6055,-1.6120, 1.6458, 4.6937, 1.6266,-1.1564,-4.1650, 4.1646, 0.8894, 1.8614, 2.9971,-1.7165,-3.0997, 0.0025,-0.5064,-1.9251, 1.0013, 2.4039, 2.4657, 4.0467, 0.1730, 3.0845,-1.6711, 3.1083, 1.4428, 1.1804, 1.7328,-2.0183,-4.5903, 2.8216,-0.1508, 1.2362,-1.6100,-0.6940, 4.1780, 0.1053,-2.1186, 4.4031,-0.5656,-4.4199,-1.4379, 0.3662,-2.9875, 1.6525, 0.1340, 3.7115, 0.3933, 1.9716, 0.8323,-4.7861, 0.0164, 3.9518, 0.1852, 2.4938, 2.0251,-3.0258, 3.5588,-4.6936,-2.8366, 2.8213,-0.0697,-3.7660, 4.5256,-0.9367, 2.6413, 0.2039, 2.2283, 3.6402
-0.6492, 3.4701,-2.8494,-2.6430,-2.1535, 0.1374, 0.9042,-1.8769, 2.4971, 1.1941, 4.4091,-1.6325, 3.0452,-3.0542, 2.9355,-3.0771,-2.8294,-3.5544,-3.6590,-1.9654,-1.1775, 3.0712,-2.1453,-2.7673, 4.7141, 3.5313,-4.3733, 4.9461,-2.1550, 2.4310,-2.8500, 4.0879, 3.7703,-0.4061,-3.9296,-2.4162,-4.4939, 1.8950, 2.5228,-4.2224, 0.3095,-3.2010,-1.6087,-2.2816,-3.6445,-2.6343, 1.2472,-3.9734,-2.1939,-3.1667,-3.6936, 1.5976, 2.9474,-1.0423,-1.9677, 1.0223, 0.4238,-2.1257,-2.4044, 0.0285, 4.9319,-3.6275, 3.5555, 4.9182,-3.4027,-1.9432, 4.1253,-4.3226,-0.1733, 2.9729,-4.4094,-3.4639, 2.3078,-4.6468,-3.5252, 1.2579,-0.8834,-3.9108,-4.3184,-4.2887,-3.4646, 3.9904, 1.2085, 3.5719, 3.8828, 0.4419, 1.8946,-0.3783,-4.6206,-1.1448,-1.2413,-2.9126,-3.8912, 3.4098,-2.4585, 0.9302, 1.2598,-1.0759, 0.8327,-2.0149
-2.8071,-1.9855,-0.0287, 2.1691,-1.7184, 0.1972, 0.1261, 4.3472, 3.6934,-3.8496, 0.7588,-1.0023,-3.9866,-0.6419, 0.9526,-4.4181,-1.8187, 0.3792, 3.5741, 2.7087,-3.8320, 0.4519, 1.9272, 2.5944,-1.4756, 4.7550,-3.3775, 4.6800, 4.6211,-4.9596,-2.2187,-0.8634,-4.5447, 4.9621, 4.0707,-1.9596, 3.7026,-4.5075,-2.0984, 3.2513,-4.2835,-4.3867,-4.8484, 4.0250, 1.7243, 1.8183, 2.2225, 2.5962, 2.5890, 4.6858, 4.8880, 4.1699, 2.1576, 0.2614, 3.6485, 1.6290,-2.3402,-3.8066,-3.3205, 4.6353, 0.7733, 1.1516,-2.4995,-3.2659, 0.6858,-4.3846,-3.3877, 3.5393,-1.8556, 4.7131, 2.2486, 3.2529, 2.6357, 1.3171, 4.4529, 3.6799, 3.6266, 2.9217, 0.2487,-3.5236,-0.2533,-2.0221, 1.8214,-2.0771, 4.9493,-0.3832, 0.9337, 0.4421,-3.7379,-1.9389,-1.8939,-2.5728, 2.9376,-3.0402,-4.4634, 2.3115,-3.0547,-2.3912,-4.0072,-0.3262
 4.2743,-0.4569, 3.0741,-3.6009, 1.1342, 4.6577,-1.5832,-0.5111,-3.3249, 0.5237,-0.3071, 1.3211,-0.4487, 4.0785,-3.3924, 2.9765,-4.5841, 0.7252, 2.2727, 1.1156,-4.5299,-0.3490, 2.8469,-3.1380, 0.6388, 0.8552,-2.6590, 4.0696, 3.1132, 4.3405,-4.9535,-4.6554,-1.9580, 1.2260,-0.3644, 1.1478, 4.3210, 3.9362, 3.4395,-1.0664, 0.0801, 0.0792, 0.1376,-3.2748, 0.4396, 1.9625, 3.5284,-1.7949,-2.2069,-2.8502,-0.9127,-0.4688,-3.2390, 4.8987,-3.9656,-4.2666,-1.0692, 1.2897,-1.9451, 1.4256, 0.6080,-1.9698, 2.9244,-0.6707, 2.9400, 0.8211,-2.8102, 2.1286,-0.4512, 4.0961, 4.3093, 0.9589,-4.8667, 2.9858, 4.9955, 3.6268, 3.7892, 2.7703,-4.6910,-4.7980,-0.5671,-3.2794, 4.8929, 4.8764, 2.0719, 2.9920,-1.9749,-4.1687,-4.2450, 4.5013,-1.3322,-4.0004, 0.7102, 0.3120,-2.5820, 1.8876, 2.0948,-0.7016, 0.2292,-4.9235
 0.3377, 2.0845,-2.0942, 3.5903, 2.0695, 1.1604, 4.6040,-2.1673,-0.8732, 4.9461, 1.9136,-3.0887, 1.6786, 2.5563,-3.7464, 0.7237,-0.9907, 0.3399, 1.1988,-2.6086,-4.5724,-4.5933,-2.3437,-4.3524, 2.6782, 3.0007, 4.6041,-3.9478,-2.3005, 3.6273,-1.6828,-3.9158, 1.3150, 2.3749, 4.2861, 2.2004, 4.9729,-0.9333,-1.2869,-0.9092, 2.8940,-2.9696, 0.5603, 1.5628, 3.5889,-3.8579,-3.4132, 0.6747, 0.2376,-1.6748, 0.0672, 3.1536,-2.1346, 3.3642, 4.7168, 4.1481,-1.0012,-4.7136, 2.4564,-3.5198, 1.5162, 3.0332, 4.5338, 3.5568,-0.0780, 0.5042,-4.3036, 1.4177,-0.2667, 3.3492, 1.0437,-2.1694, 2.8082, 3.9423, 0.7979,-4.7522, 1.0895,-2.7451, 2.0621, 4.8391, 1.5573,-4.2150,-2.1962,-3.1482, 1.8023,-1.8608,-3.1131,-2.9415,-4.4354,-4.1287, 3.1390,-1.2688, 3.5455,-3.7205,-0.9468,-2.7619,-2.1674, 3.2197, 1.3573,-4.4003
 4.5566, 4.8744, 1.0749, 3.6530, 1.9158, 3.0040, 2.2901, 2.9519, 2.7966,-4.4195,-1.2816,-1.1959,-4.8016,-2.0095,-1.9961, 4.7473,-4.2503,-2.1222, 0.3432, 1.3905,-1.8738, 1.9056,-0.3200,-0.6996, 1.6848,-2.6636, 0.6974, 3.9824, 3.0979, 3.4719, 3.8405, 3.6771,-2.5556, 0.7931,-4.4525,-2.4973, 0.7809,-4.9680, 2.1993, 4.4359,-3.5968,-1.0618, 3.0048, 3.7414, 4.1624,-2.7469,-2.2209, 3.5234,-2.2877, 2.3980,-1.3478,-3.3376,-1.6622,-4.3063,-4.3005,-4.1393, 2.4458,-2.9359, 3.6390,-4.4824, 2.7543,-2.7400,-0.6941, 3.6322, 3.6580, 3.0243,-1.0826, 2.1127, 2.9525, 3.6541, 2.3501,-3.9136, 1.7923, 3.2136, 0.4368, 2.0419,-4.1794,-2.5423, 4.1839, 1.3666, 1.8382,-1.8778,-2.0737,-2.9931,-3.9932,-0.7156, 3.1754, 2.2444, 4.5291,-4.9942, 1.9215, 3.4768, 3.7972, 1.3491,-4.7527,-3.9141, 4.3373, 2.7697, 3.5206,-3.0893
 2.1599, 2.4042, 2.2627,-2.2384,-2.5313,-2.1333, 1.5081,-1.2112,-4.4614, 1.0060,-2.5296, 1.8478, 2.2621,-0.5394, 4.9433,-2.4736, 0.6615,-2.2067,-4.2447, 4.6766, 0.5504,-2.5181, 1.7161, 4.3552,-3.9976, 3.9747,-1.2828,-2.5074,-3.0145, 1.2960, 2.6886,-3.5505,-2.8458,-1.9900, 1.4622, 4.3370, 0.7091, 0.9978,-1.6688,-4.7532, 4.4220,-4.2882,-2.9680, 0.8758,-1.6199, 1.6924,-4.7848, 3.0824, 2.9060,-4.2422,-1.1668,-0.0085,-4.0262, 3.0212,-0.8932, 4.0686, 2.7808, 4.5845,-3.7804,-1.6176,-2.7151,-4.3767,-3.2660, 3.0527,-2.2962, 2.0344,-3.3957,-3.6872, 0.4366,-2.9711, 1.6309,-1.4733,-4.9563, 4.6569,-4.3976, 0.7659,-0.7812,-1.6818, 3.3718,-3.9059, 0.6013,-4.6319, 3.4097,-1.1916,-0.4022, 3.1707, 2.2536,-0.2859,-0.4665, 4.1939, 2.6495, 4.1654, 1.6890,-3.1091, 1.9109,-2.6113, 4.7322,-2.8323, 2.1712,-0.1966
