10, 5, 3.13, 0.45
10, 13, 8.11, 1.11
10, 21, 13.06, 1.78
10, 29, 18.09, 2.41
10, 37, 23.16, 3.06
10, 45, 28.48, 3.69
10, 53, 33.77, 4.38
10, 61, 39.24, 5.00
10, 69, 44.82, 5.71
10, 77, 50.53, 6.37
10, 85, 56.25, 6.98
10, 93, 62.01, 7.62
10, 101, 68.63, 8.43
20, 5, 3.16, 0.45
20, 13, 8.09, 1.09
20, 21, 13.18, 1.75
20, 29, 18.17, 2.39
20, 37, 23.59, 3.07
20, 45, 28.77, 3.71
20, 53, 34.24, 4.34
20, 61, 39.70, 5.01
20, 69, 45.92, 5.67
20, 77, 51.14, 6.33
20, 85, 56.94, 7.06
20, 93, 62.85, 7.63
20, 101, 68.85, 8.32
30, 5, 3.17, 0.45
30, 13, 8.17, 1.10
30, 21, 13.29, 1.76
30, 29, 18.50, 2.44
30, 37, 23.76, 3.07
30, 45, 29.18, 3.71
30, 53, 34.42, 4.41
30, 61, 40.17, 5.39
30, 69, 49.53, 5.72
30, 77, 51.99, 7.56
30, 85, 57.70, 7.01
30, 93, 63.63, 7.64
30, 101, 69.60, 8.41
40, 5, 3.36, 0.88
40, 13, 8.31, 1.41
40, 21, 13.47, 2.07
40, 29, 18.88, 2.70
40, 37, 24.19, 3.38
40, 45, 29.58, 4.01
40, 53, 35.10, 4.68
40, 61, 40.76, 5.32
40, 69, 46.59, 6.00
40, 77, 52.38, 6.67
40, 85, 58.24, 7.32
40, 93, 64.57, 8.14
40, 101, 70.41, 8.63
50, 5, 3.31, 0.77
50, 13, 8.41, 1.42
50, 21, 13.65, 2.07
50, 29, 18.93, 2.75
50, 37, 24.47, 3.39
50, 45, 29.87, 4.04
50, 53, 35.59, 4.69
50, 61, 41.11, 5.31
50, 69, 46.96, 5.97
50, 77, 52.92, 6.67
50, 85, 58.96, 7.34
50, 93, 64.95, 7.98
50, 101, 71.14, 8.62
60, 5, 3.37, 0.78
60, 13, 8.54, 1.43
60, 21, 13.85, 2.09
60, 29, 19.20, 2.74
60, 37, 24.64, 3.39
60, 45, 30.30, 4.04
60, 53, 35.85, 4.68
60, 61, 41.71, 5.36
60, 69, 47.42, 6.01
60, 77, 57.82, 6.92
60, 85, 60.14, 7.34
60, 93, 66.00, 8.00
60, 101, 72.18, 8.65
70, 5, 3.46, 0.78
70, 13, 8.75, 1.46
70, 21, 14.16, 2.09
70, 29, 19.61, 2.74
70, 37, 25.08, 3.43
70, 45, 30.75, 4.06
70, 53, 36.48, 4.76
70, 61, 42.22, 5.38
70, 69, 48.23, 6.10
70, 77, 56.42, 6.71
70, 85, 60.36, 7.37
70, 93, 66.58, 8.04
70, 101, 73.03, 8.65
80, 5, 3.57, 0.81
80, 13, 8.89, 1.46
80, 21, 14.19, 2.08
80, 29, 19.63, 2.71
80, 37, 25.19, 3.39
80, 45, 30.80, 4.03
80, 53, 36.54, 4.65
80, 61, 42.43, 5.35
80, 69, 48.43, 6.02
80, 77, 54.53, 6.62
80, 85, 60.66, 7.31
80, 93, 66.86, 7.92
80, 101, 74.39, 8.97
90, 5, 3.62, 0.78
90, 13, 8.95, 1.43
90, 21, 14.36, 2.07
90, 29, 19.93, 2.75
90, 37, 25.52, 3.37
90, 45, 31.21, 4.02
90, 53, 36.72, 4.67
90, 61, 42.54, 5.31
90, 69, 48.40, 5.92
90, 77, 54.39, 6.68
90, 85, 60.53, 7.24
90, 93, 66.78, 7.92
90, 101, 75.14, 8.62
100, 5, 3.68, 0.78
100, 13, 9.05, 1.42
100, 21, 14.56, 2.07
100, 29, 19.97, 2.72
100, 37, 25.53, 3.34
100, 45, 33.00, 3.99
100, 53, 37.52, 4.68
100, 61, 43.46, 5.33
100, 69, 49.50, 6.01
100, 77, 55.68, 6.68
100, 85, 61.93, 7.31
100, 93, 68.27, 8.00
100, 101, 74.34, 8.61
10, 5, 3.09, 0.53
