 2.3986, 0.9328,-3.4692,-0.7516,-0.5914,-3.7532,-4.1495, 2.1945,-0.3703,-2.3010, 3.3611, 2.3865, 4.5893, 0.8723, 2.2299,-3.3239,-1.8601,-3.8953, 2.2040, 3.4107,-1.8083, 2.4097, 2.0185,-2.7631,-4.5344, 0.6830,-2.0496, 4.7138, 4.7261,-2.5795,-0.6589, 0.1830, 2.2342, 2.3722,-1.9930,-2.1478,-4.7032,-3.3071, 3.9948, 0.4094,-1.0621,-0.4314, 0.4874,-0.7212, 1.4416, 2.5131, 3.8114, 0.2997, 4.3486, 0.4584,-0.8017,-0.5823, 4.0598,-4.6260, 4.7531,-4.7215,-1.9604,-2.1312, 3.9821, 2.1028, 0.2331,-4.7469,-3.2144,-2.3943,-4.0172,-1.6087,-1.4046,-0.8793,-0.9892,-4.1844,-2.9336, 4.9522,-0.7961, 2.1017, 0.8461,-0.1100, 3.3376,-4.0303, 0.6627,-0.0757, 3.5124,-3.4748, 4.1049, 1.7575, 0.9400,-4.5702, 3.3097, 3.5738,-4.1295, 3.1304, 0.9019, 3.0993, 2.5811, 3.0013, 3.3384, 3.1686,-0.6991, 4.9263,-0.0550, 0.1859
-4.2163, 3.1508,-4.2124, 0.1478,-1.4319, 0.9291,-4.0214, 1.1246,-4.6710, 2.1728,-2.5020, 1.8477,-4.2286, 4.0410,-2.2966, 1.9138, 1.2543, 3.0081,-3.1547,-1.6722, 2.2015,-3.2753, 3.8710, 0.0673, 1.9916, 4.5486,-3.6307,-4.2909, 1.6566, 4.1886, 2.5626,-0.2741,-1.0394, 2.0054, 4.4157,-2.8473, 2.7177,-2.9988, 3.0623,-3.3462,-0.5234,-3.3587, 2.2282, 3.2498, 0.1923,-1.9658, 2.0462,-4.5657,-0.0991, 3.0551,-3.0977,-3.7304, 2.2789, 1.8686, 2.7264,-3.1168, 4.3980, 2.2744, 4.3599, 4.0963, 0.2746,-1.6475,-1.4535, 0.5479,-4.4503, 0.5406,-2.9892,-4.3554, 3.6153, 1.1048, 0.7122, 1.3240,-3.2432,-1.7323,-4.3335,-3.1834,-1.4322,-3.2390, 0.5836,-3.8987, 3.9739,-2.3772, 2.1564,-1.7651,-2.3281, 0.4673,-0.7008,-2.2252, 1.3147,-3.7860,-2.8531, 0.3834,-3.3096,-2.2819, 4.3417,-4.8059,-4.1500,-2.9116, 2.9910, 4.2115
 3.9341, 2.3737,-1.8792, 4.3053,-0.0608,-0.7419,-2.9633, 4.7304,-2.6219,-2.3998,-1.9721,-0.2793,-0.9036, 4.2745, 2.4212,-3.7247, 2.0591,-0.1512,-0.2479,-3.7797,-2.2416, 0.4226,-0.5064, 2.1147,-0.6022,-0.6220, 1.5383,-2.6083, 1.2069, 1.2928, 2.4812,-0.0248,-4.3903, 4.2388, 2.6797, 2.5824, 0.1097, 3.3077,-0.2118,-4.9655,-0.1845, 3.1946, 4.5588, 2.0737,-3.4951,-0.6590,-0.8970, 0.5024,-4.7390, 0.0500,-0.3937, 3.7620, 4.5337, 0.0476, 1.6202, 1.2638, 4.4257, 1.4217,-0.3626,-0.8963, 0.7313,-1.1266, 3.0247, 2.9882, 2.2331, 0.5441,-4.1182, 2.1655,-3.4212, 4.2500, 0.7028, 2.4548, 0.3315, 0.9788,-3.1206,-3.3006,-4.1090,-0.5407, 3.0007,-2.1393,-0.1492, 4.5631,-4.6471,-3.3847,-2.1059,-0.5090,-1.4943,-4.2063, 0.7831,-2.9483, 1.9385, 1.4087, 0.6683,-3.6558,-2.9935,-0.6958,-0.0222,-3.1161, 3.7887,-4.9369
 4.8583,-0.4736, 2.0981,-4.8628, 3.3883,-4.4132, 4.5923,-3.7953, 3.1552,-0.1349,-0.2309,-2.3793,-2.0577, 0.9886, 3.0379,-3.1055,-0.8293,-0.6126, 2.5138, 2.8862,-0.1539,-4.4471,-4.5687, 2.8189,-0.9046, 1.6412,-2.8193, 0.6856, 1.1666,-2.3465, 3.8017,-4.3258,-1.1330,-0.2685, 0.0124, 2.5587,-4.6139, 0.9359, 2.5787, 3.8971,-3.4185, 0.1981,-0.3328, 0.9245, 1.7908, 2.8731, 2.4941, 1.1162,-1.5519, 2.8187,-4.0158,-0.6654, 0.6454,-3.6016,-3.3949, 2.0733,-4.5392, 3.5677,-0.1675,-1.9067,-1.4358, 0.7853,-0.2584,-3.3388, 1.3946, 3.0288,-1.6024, 3.2668,-0.0611, 4.2405, 1.4835,-3.9938,-4.8370,-0.7948, 4.5011,-4.5753, 3.2923, 2.8057,-3.7978,-0.5778, 3.9115,-4.8644,-3.6558, 3.6958, 4.7706,-4.7104, 2.6310, 2.7133, 1.7638,-0.5531,-3.9756, 2.1625,-0.8680, 4.7378, 3.3345,-1.8524, 4.2716,-1.7866,-3.4677,-4.5581
-1.6058, 0.8638,-3.6238, 3.8601, 3.7325,-2.1623, 0.1737, 3.5238,-1.4723, 1.1685, 0.6335, 1.1288,-2.0758,-4.9180, 2.7037,-2.3035,-1.0784,-0.5050, 1.8965,-1.2236, 4.2889, 3.9109,-1.8291,-3.2035, 0.0720,-3.7082,-2.2458, 4.2451, 1.7553, 2.2905,-1.1603, 2.0764, 1.8354,-0.3627, 0.1010, 0.7677, 1.2618, 4.0869, 1.8741, 4.9483,-3.6862, 1.7524, 3.4872,-0.0495, 1.8573, 1.0868,-4.5094,-1.4724, 1.1745, 1.9730,-4.3246, 0.5952,-1.3163,-0.6628, 4.8643, 1.5562,-1.7338, 4.6338, 4.6164,-2.5753,-2.9179,-4.9375,-1.7536,-0.5938, 1.5018, 0.6354,-1.5336, 3.1428,-2.0615,-4.2223,-4.1661,-3.4913,-3.3118,-4.9278,-1.7890, 2.2319,-2.0744, 0.0640,-0.5523,-2.3120,-4.2479,-2.5549,-4.1769,-0.2611, 4.5781,-2.3763,-4.5738,-3.0322,-4.1787, 4.8264,-4.0261, 4.2252,-2.4188, 2.5828,-4.0497, 0.4525,-0.2254, 1.8928, 0.7590, 4.8460
 4.3234,-0.6992, 1.7179,-0.7728,-2.1932,-0.1676,-4.5415,-1.7108, 1.3638,-1.1867, 4.6816,-0.4930,-0.2867, 4.3041, 1.8066,-4.0281, 0.3750, 3.0558,-3.3620, 4.5419, 1.7096, 0.1155, 0.0155, 0.1875, 3.5505, 4.1888, 0.8526, 0.8184,-1.7349,-1.2722,-3.2096, 0.2094, 4.3163,-0.1188, 2.6891, 0.6373, 1.0777, 4.7104,-2.6082, 0.2447,-3.7773,-1.2141,-0.0143, 3.0120,-1.3543, 4.8699, 0.6153, 2.1351,-0.4579, 4.9815, 4.1234, 2.7336,-0.8064,-0.3718,-3.1481, 0.8830, 0.5757,-4.3800,-1.4668,-2.1402,-0.8091,-1.3541, 1.5400, 3.4654,-0.7485,-2.0033, 2.5849,-2.4502,-4.6654,-2.4535, 3.2874, 4.0762, 2.9074, 3.9094,-0.0255, 2.2409, 2.9330, 1.7803, 3.4154,-4.9758,-2.9067, 2.4654, 1.3857, 3.9402,-0.8921, 1.3478,-0.8676,-1.1117,-2.2804, 4.3973,-4.6718, 1.6464,-1.5386,-2.3474, 2.4589, 1.1587, 2.7031,-0.8955, 2.2091, 2.2679
-3.1910,-0.3661, 3.6390,-2.5692,-3.3682, 3.3703, 2.4964,-3.3508,-0.3848,-4.1455,-2.5394,-3.8462, 1.5650,-3.3790, 2.6720,-4.1903,-2.9649, 0.6773,-1.0061,-0.0752, 1.4998,-2.4298,-1.9778,-1.1440, 2.5400, 4.1650,-3.0892, 4.3792, 0.6028, 0.9366,-0.7543,-1.3147,-4.2939, 3.7780,-0.9670,-3.7500, 1.9038,-0.4678, 3.9763, 1.6107,-3.1526, 0.9414, 3.4411,-1.6635,-4.5167, 3.4073, 4.8731,-1.2259,-1.3423, 4.8953, 3.9780, 3.7396,-4.6970, 0.0971,-0.5630,-0.2115, 1.3781,-2.4298, 2.9095,-0.7879, 1.6305, 2.1104, 2.3367, 3.2944, 2.4880, 0.6848,-2.4599, 2.8528, 1.7067,-2.4785,-0.2511, 4.5872,-4.5468,-1.2607, 4.9754,-1.9078, 1.6536,-2.7774, 4.5421,-3.4933, 2.8973, 2.7101, 4.8381, 0.0341,-0.1188, 4.0320,-2.4835,-4.8085, 0.1980, 0.5277, 2.8771,-2.6919,-1.7169,-2.2818,-3.3123, 0.6116,-2.2131, 4.6077,-0.7728, 3.6226
 1.0564, 4.4320, 2.8590,-1.9768,-1.4980,-2.1636,-4.7494,-1.7083, 1.2621, 3.5209, 3.5493,-4.1664,-1.3058, 2.7525, 1.5669,-4.0102,-4.2243,-2.0437, 2.7323, 3.9473,-2.7358,-0.3231,-2.8309, 2.1535, 0.6126, 2.2347, 4.5386, 0.9427, 1.4176,-1.3681, 1.3971, 1.4527,-2.8229, 1.0847, 1.3982, 3.6256, 4.3682,-1.8022, 3.3587, 3.9943, 2.1985,-4.5006,-1.0018,-0.8494, 3.9892,-0.7328,-1.7902, 4.1787,-4.1110, 4.9279, 4.2573, 0.1662, 2.5575,-4.3316,-2.4701, 0.4763, 1.1520,-2.5921,-3.2477,-0.6837, 1.9514,-3.9149, 4.4004, 2.1806,-4.0117, 3.5121, 3.2053,-3.1538,-0.4039,-2.6569,-4.9014, 1.9577,-4.5398, 1.9000, 0.6211, 4.3283,-2.1057,-0.8336, 3.0647,-4.5507, 4.5872, 0.9644,-1.8542, 3.6813,-3.3742, 4.0807, 2.9326, 0.0280, 4.9547, 1.2257,-3.2101, 3.6962, 4.5610, 4.4830, 1.7348, 4.1020, 3.3281, 2.5058,-1.9414, 1.6036
 3.2836, 4.9787,-3.3315,-3.6252, 3.1545,-3.2711,-0.3829,-3.5900, 2.8411,-2.7303, 3.3052, 3.3553, 2.2745,-0.8597, 4.5969, 1.0280, 3.6134, 4.3111, 2.0065,-4.3871, 1.8367, 2.7220, 0.6094,-0.6137, 1.3603, 1.3458,-0.2215, 3.9031,-3.5026,-3.4283, 1.7253, 0.1821, 4.9691,-1.3127, 1.2635, 2.4428, 4.3737, 1.3424, 3.1797, 2.7924, 0.7894,-2.0355,-0.4504, 0.8685,-1.7448,-2.8091,-4.1271, 1.3315,-0.2286,-4.4576,-1.9143,-0.3605, 3.5179,-4.1611,-2.8309, 2.4758,-3.6799, 4.9354,-4.8486, 3.4773, 0.6153, 1.0093,-4.3747, 3.9426, 3.6696,-4.6578,-2.0195,-0.5062,-4.4431, 0.8049,-1.6941, 2.6235,-4.2791,-0.0005,-2.2207, 0.9327, 1.9490,-1.3198, 4.6365,-3.1385,-1.8863,-1.9012,-4.4313,-2.7110, 4.8948,-4.0660,-2.2788, 2.4573, 1.1810, 0.9464, 1.1505,-0.0131, 1.8080, 3.2198,-3.1098,-1.2349, 2.0676,-0.1943, 4.5786,-1.9111
 0.4060, 1.5853, 1.5772,-2.8472, 0.3953,-4.4649,-4.9005,-4.0873, 4.0690,-1.6694, 2.1032,-3.5882,-3.7706, 2.4609,-1.0076,-3.7275, 1.4330, 1.0378, 2.9356, 4.8493,-0.2904,-4.8351,-1.5212, 3.1518, 2.9436,-3.9103, 1.4408,-4.8892, 4.1848,-0.6345,-2.0845,-4.4083,-4.3573,-1.7535, 4.4695, 0.4330,-0.8000,-4.0287, 2.6764, 4.8347, 2.7896,-0.8256, 0.5264, 3.2922, 4.8394,-1.2413, 1.4617, 1.6765,-1.1897,-1.4353,-1.6583,-0.3337,-0.5306, 3.7393,-2.4619,-1.6511,-0.2146, 1.1796, 1.9518, 3.0274,-2.5614, 0.4184,-1.6081, 4.6025,-1.1427,-3.5975, 3.4764,-4.2322,-2.7818, 4.1495,-3.4267,-3.9430, 2.7856, 3.3259, 2.3783, 2.0954,-0.4092, 1.9030,-3.7637, 3.1285, 0.3922,-1.1249, 2.6090,-4.5999,-0.7642,-0.3858, 4.0170, 2.6421, 3.5401,-0.6086,-2.2913,-0.4961, 0.0168,-0.1836, 4.5252, 1.6057, 3.7933, 2.6401,-4.5352, 3.4163
