-2.2591,-0.2426,-3.1388, 4.8449, 3.4572, 1.8032, 3.6443,-1.8192, 1.7382,-2.2503,-0.4971,-0.8550, 2.2392,-2.6526, 1.9119, 1.3975, 3.2263,-2.7634,-0.2197, 1.9240,-0.7569,-4.5087, 2.7766,-1.4549, 3.8335,-2.5273,-0.6800,-0.5346,-2.6811,-2.3009
-3.3956, 4.9723, 4.3194,-4.3796,-2.6482, 0.1843,-4.7772, 2.7542, 3.8496, 4.7681,-1.0473, 4.0045,-2.1096, 2.6571,-2.5612,-1.9261, 2.6491,-4.1239, 3.1909,-4.9805, 0.3763, 1.7380, 0.6870, 1.5610, 4.4825,-2.4240,-4.8543,-1.5750, 0.3132, 4.5654
 4.5087,-1.5104, 2.6354,-2.3109,-0.3858, 4.4866,-4.3207, 2.8575, 1.8510,-3.6652, 3.6614, 0.3970,-4.9362,-1.3048, 4.1005,-1.4682, 0.9366,-0.2961, 4.1165, 0.5687, 4.5615,-3.5946,-1.4602, 0.8463, 2.3606, 0.0717, 4.0669, 2.5704,-2.6644, 0.9698
-4.6083, 4.6266,-0.3002, 1.8923, 1.7639,-0.7146,-2.5367, 2.2046, 0.7316,-3.2703, 0.3293,-4.1446,-2.0026,-1.9711,-2.1975,-3.3876, 4.5788,-3.6444,-1.3287,-2.9193, 0.0879, 0.5179, 4.0137,-2.7891, 1.8670, 3.1903, 0.5783,-3.5698,-1.0795, 1.2333
-2.0317, 3.2123,-4.9855, 0.9717, 3.3320, 3.2147, 2.9499, 4.6280, 0.5744, 1.0005,-3.4630, 3.2334, 4.0516,-4.5066, 3.9618, 2.9596,-4.7335, 4.5023, 3.2227, 3.3257, 4.6472,-3.3474,-4.0871, 3.7627, 2.1718, 2.4987,-1.6216, 4.4902, 2.0365, 3.6644
-3.1568, 2.7856,-2.6203, 0.9051,-2.8222, 0.1419, 3.3012, 1.3212, 3.1245,-2.4493, 1.2542,-0.1241, 1.4683,-3.0904, 0.6480, 4.7430,-1.1285, 0.5849, 4.7805, 0.5578, 0.6960, 2.6542, 0.4351, 2.2235, 1.3502,-1.6066, 3.2929, 1.3702,-3.2801, 2.2328
 0.5246,-4.1502,-3.1983, 4.2432, 4.4259,-1.6187,-4.0482,-3.5575,-3.2015, 4.5457,-0.4739,-3.6021, 0.4584, 4.0249, 0.4213, 1.7389,-3.5114, 4.0148,-2.9059, 1.3914, 2.8847, 1.5321, 3.4852,-0.1954,-2.6569, 4.9090,-2.6860,-3.7696,-4.8103,-3.4235
 3.9598,-3.2764,-0.8643,-1.3786, 0.7538,-4.8711, 3.9559, 1.1712, 2.8158,-4.1541, 2.8390,-1.7298, 0.7660,-0.9214, 4.3690,-3.1841,-3.4615,-1.3882,-2.8474, 3.4786, 2.3763, 4.8606, 3.9144,-0.8878, 3.3245, 4.8403,-3.5201, 0.3355, 1.7534, 3.2189
 1.1893, 3.8095, 0.2693,-0.9669, 4.8190, 0.4873,-0.8965, 2.7281,-1.5606,-3.7250, 3.0618, 1.7467,-2.5422,-3.8784,-2.5207,-2.3243, 3.6431,-4.7099,-4.4632,-1.3152, 1.4301, 0.2088,-0.7989,-0.8861,-2.4019,-1.1510,-0.2962, 3.2745, 2.6415,-2.4922
 0.9531, 4.6251,-3.7587, 2.7854,-2.4220,-4.5882,-4.4871, 3.3166, 1.6133, 2.5937, 4.2808,-1.4873,-2.5319,-1.0505,-0.7531,-2.5891, 1.9545, 0.6414,-1.9319, 0.6608, 1.6268,-1.2483,-1.3185,-1.6540,-1.3672,-3.9204,-2.9823,-4.0489, 4.1696,-3.9719
 4.1143,-3.8721, 4.1097,-4.7922, 1.6378, 1.6598,-3.2142,-3.6291,-2.6584, 0.8850,-2.8930,-0.9337,-1.1908,-0.4322,-2.3148,-3.4306,-2.4947, 1.4874, 2.6516, 4.0243,-4.9060, 1.6744,-4.6398,-3.1059, 1.7557,-0.6376, 2.7552,-0.4554, 1.3543, 1.5380
-3.3397, 0.9946, 3.2214,-2.4859, 3.9735, 3.2824,-2.1531, 3.8701, 2.5735, 2.2615,-0.5167, 2.3336, 4.4672, 1.2949,-3.0620,-4.2927, 1.1867, 4.3436,-1.0286,-3.4187,-0.8210, 4.5486, 4.9310, 3.7102,-2.8062,-1.6674,-4.3679,-2.6150,-3.2199,-0.5255
 2.3114,-2.0306, 4.8775,-4.1833,-0.1333,-3.3591, 0.5950,-4.2442,-1.5879,-0.7825, 0.6407,-3.5971,-0.3485, 2.5591, 0.8772,-2.0525,-4.0451, 3.4581,-4.7889, 4.6230, 0.1687, 0.9489,-0.2730,-3.1250,-1.7817,-3.5758, 3.9756,-2.2999, 4.1836, 0.2125
 0.8541,-2.2335, 0.4479, 2.6217, 0.1243,-0.0046, 3.0012,-3.9356, 3.3406,-0.0490, 4.0127,-4.8813, 2.2255,-0.8434, 3.8732,-1.2668,-3.5441, 3.6005,-1.1557,-3.6241, 2.5475,-2.2594, 3.8298, 4.1730,-2.2617,-2.4651,-3.1281, 4.0590,-4.6010, 2.2875
